,V1,V2
43,2019-12-13 21:27:03  ,dd553aaf-1691-11df-97a5-7038c432aabf
44,2019-12-13 21:27:05  ,dd553e53-1691-11df-97a5-7038c432aabf
45,2019-12-13 21:27:07  ,dd556eea-1691-11df-97a5-7038c432aabf
46,2019-12-13 21:27:09  ,dd553aaf-1691-11df-97a5-7038c432aabf
47,2019-12-13 21:27:14  ,dd553aaf-1691-11df-97a5-7038c432aabf
48,2019-12-13 21:27:21  ,dd5536fd-1691-11df-97a5-7038c432aabf
49,2019-12-13 21:27:29  ,dd5541e2-1691-11df-97a5-7038c432aabf
50,2019-12-13 21:27:37  ,dd554766-1691-11df-97a5-7038c432aabf
51,2019-12-13 21:27:46  ,dd5538dc-1691-11df-97a5-7038c432aabf
52,2019-12-13 21:27:51  ,dd5538dc-1691-11df-97a5-7038c432aabf
53,2019-12-13 21:27:55  ,dd5538dc-1691-11df-97a5-7038c432aabf
54,2019-12-13 21:27:58  ,dd552fc1-1691-11df-97a5-7038c432aabf
55,2019-12-13 21:28:05  ,dd5538dc-1691-11df-97a5-7038c432aabf
56,2019-12-13 21:28:07  ,dd552fc1-1691-11df-97a5-7038c432aabf
57,2019-12-13 21:28:11  ,dd552fc1-1691-11df-97a5-7038c432aabf
58,2019-12-13 21:28:12  ,dd5538dc-1691-11df-97a5-7038c432aabf
59,2019-12-13 21:28:18  ,dd552fc1-1691-11df-97a5-7038c432aabf
60,2019-12-13 21:28:19  ,dd552fc1-1691-11df-97a5-7038c432aabf
61,2019-12-13 21:28:20  ,dd5538dc-1691-11df-97a5-7038c432aabf
62,2019-12-13 21:28:23  ,dd55352f-1691-11df-97a5-7038c432aabf
63,2019-12-13 21:28:49  ,dd555c84-1691-11df-97a5-7038c432aabf
64,2019-12-13 21:28:51  ,dd55352f-1691-11df-97a5-7038c432aabf
65,2019-12-13 21:28:55  ,dd55352f-1691-11df-97a5-7038c432aabf
66,2019-12-13 21:28:55  ,dd556087-1691-11df-97a5-7038c432aabf
67,2019-12-13 21:29:11  ,dd553355-1691-11df-97a5-7038c432aabf
68,2019-12-13 21:29:16  ,dd553355-1691-11df-97a5-7038c432aabf
69,2019-12-13 21:29:18  ,dd55457a-1691-11df-97a5-7038c432aabf
70,2019-12-13 21:29:19  ,dd553355-1691-11df-97a5-7038c432aabf
71,2019-12-13 21:29:27  ,dd553aaf-1691-11df-97a5-7038c432aabf
72,2019-12-13 21:29:27  ,dd5562bb-1691-11df-97a5-7038c432aabf
73,2019-12-13 21:29:30  ,dd553355-1691-11df-97a5-7038c432aabf
74,2019-12-13 21:29:33  ,dd553aaf-1691-11df-97a5-7038c432aabf
75,2019-12-13 21:29:39  ,dd553355-1691-11df-97a5-7038c432aabf
76,2019-12-13 21:29:39  ,dd553aaf-1691-11df-97a5-7038c432aabf
77,2019-12-13 21:29:47  ,dd553aaf-1691-11df-97a5-7038c432aabf
78,2019-12-13 21:29:47  ,dd553355-1691-11df-97a5-7038c432aabf
79,2019-12-13 21:29:54  ,dd555e4a-1691-11df-97a5-7038c432aabf
80,2019-12-13 21:29:54  ,dd553aaf-1691-11df-97a5-7038c432aabf
81,2019-12-13 21:29:57  ,dd553355-1691-11df-97a5-7038c432aabf
82,2019-12-13 21:29:58  ,dd553aaf-1691-11df-97a5-7038c432aabf
83,2019-12-13 21:30:03  ,dd55401d-1691-11df-97a5-7038c432aabf
84,2019-12-13 21:30:06  ,dd556eea-1691-11df-97a5-7038c432aabf
85,2019-12-13 21:30:07  ,dd553aaf-1691-11df-97a5-7038c432aabf
86,2019-12-13 21:30:08  ,dd553355-1691-11df-97a5-7038c432aabf
87,2019-12-13 21:30:08  ,dd55401d-1691-11df-97a5-7038c432aabf
88,2019-12-13 21:30:11  ,dd553355-1691-11df-97a5-7038c432aabf
89,2019-12-13 21:30:13  ,dd553aaf-1691-11df-97a5-7038c432aabf
90,2019-12-13 21:30:15  ,dd55401d-1691-11df-97a5-7038c432aabf
91,2019-12-13 21:30:15  ,dd553c85-1691-11df-97a5-7038c432aabf
92,2019-12-13 21:30:18  ,dd553355-1691-11df-97a5-7038c432aabf
93,2019-12-13 21:30:21  ,dd553c85-1691-11df-97a5-7038c432aabf
94,2019-12-13 21:30:22  ,dd553aaf-1691-11df-97a5-7038c432aabf
95,2019-12-13 21:30:24  ,dd556725-1691-11df-97a5-7038c432aabf
96,2019-12-13 21:30:27  ,dd553c85-1691-11df-97a5-7038c432aabf
97,2019-12-13 21:30:29  ,dd55711e-1691-11df-97a5-7038c432aabf
98,2019-12-13 21:30:30  ,dd553aaf-1691-11df-97a5-7038c432aabf
99,2019-12-13 21:30:31  ,dd5564f0-1691-11df-97a5-7038c432aabf
100,2019-12-13 21:30:32  ,dd5538dc-1691-11df-97a5-7038c432aabf
101,2019-12-13 21:30:33  ,dd553c85-1691-11df-97a5-7038c432aabf
102,2019-12-13 21:30:37  ,dd5561a5-1691-11df-97a5-7038c432aabf
103,2019-12-13 21:30:38  ,dd55683b-1691-11df-97a5-7038c432aabf
104,2019-12-13 21:30:49  ,dd5538dc-1691-11df-97a5-7038c432aabf
105,2019-12-13 21:31:12  ,dd555f6c-1691-11df-97a5-7038c432aabf
106,2019-12-13 21:31:13  ,dd5538dc-1691-11df-97a5-7038c432aabf
107,2019-12-13 21:31:27  ,dd557d3f-1691-11df-97a5-7038c432aabf
108,2019-12-13 21:31:42  ,dd5543ac-1691-11df-97a5-7038c432aabf
109,2019-12-13 21:31:50  ,dd5543ac-1691-11df-97a5-7038c432aabf
110,2019-12-13 21:31:52  ,dd557008-1691-11df-97a5-7038c432aabf
111,2019-12-13 21:31:56  ,dd557241-1691-11df-97a5-7038c432aabf
112,2019-12-13 21:32:39  ,dd553355-1691-11df-97a5-7038c432aabf
113,2019-12-13 21:32:42  ,dd5543ac-1691-11df-97a5-7038c432aabf
114,2019-12-13 21:32:50  ,dd553355-1691-11df-97a5-7038c432aabf
115,2019-12-13 21:32:53  ,dd553c85-1691-11df-97a5-7038c432aabf
116,2019-12-13 21:32:56  ,dd553355-1691-11df-97a5-7038c432aabf
117,2019-12-13 21:33:04  ,dd553355-1691-11df-97a5-7038c432aabf
118,2019-12-13 21:33:07  ,dd55352f-1691-11df-97a5-7038c432aabf
119,2019-12-13 21:33:08  ,dd55352f-1691-11df-97a5-7038c432aabf
120,2019-12-13 21:33:08  ,dd55401d-1691-11df-97a5-7038c432aabf
121,2019-12-13 21:33:09  ,dd553355-1691-11df-97a5-7038c432aabf
122,2019-12-13 21:33:11  ,dd55352f-1691-11df-97a5-7038c432aabf
123,2019-12-13 21:33:13  ,dd55352f-1691-11df-97a5-7038c432aabf
124,2019-12-13 21:33:13  ,dd55352f-1691-11df-97a5-7038c432aabf
125,2019-12-13 21:33:16  ,dd552fc1-1691-11df-97a5-7038c432aabf
126,2019-12-13 21:33:19  ,dd55352f-1691-11df-97a5-7038c432aabf
127,2019-12-13 21:33:19  ,dd553355-1691-11df-97a5-7038c432aabf
128,2019-12-13 21:33:23  ,dd55352f-1691-11df-97a5-7038c432aabf
129,2019-12-13 21:33:25  ,dd55352f-1691-11df-97a5-7038c432aabf
130,2019-12-13 21:33:29  ,dd55352f-1691-11df-97a5-7038c432aabf
131,2019-12-13 21:33:30  ,dd553355-1691-11df-97a5-7038c432aabf
132,2019-12-13 21:33:33  ,dd55352f-1691-11df-97a5-7038c432aabf
133,2019-12-13 21:33:39  ,dd553355-1691-11df-97a5-7038c432aabf
134,2019-12-13 21:34:07  ,dd553e53-1691-11df-97a5-7038c432aabf
135,2019-12-13 21:34:09  ,dd552fc1-1691-11df-97a5-7038c432aabf
136,2019-12-13 21:34:12  ,dd554766-1691-11df-97a5-7038c432aabf
137,2019-12-13 21:34:15  ,dd552fc1-1691-11df-97a5-7038c432aabf
138,2019-12-13 21:34:16  ,dd552fc1-1691-11df-97a5-7038c432aabf
139,2019-12-13 21:34:33  ,dd5538dc-1691-11df-97a5-7038c432aabf
140,2019-12-13 21:34:46  ,dd5538dc-1691-11df-97a5-7038c432aabf
141,2019-12-13 21:34:55  ,dd5538dc-1691-11df-97a5-7038c432aabf
142,2019-12-13 21:35:02  ,dd553e53-1691-11df-97a5-7038c432aabf
143,2019-12-13 21:35:02  ,dd5538dc-1691-11df-97a5-7038c432aabf
144,2019-12-13 21:35:05  ,dd553e53-1691-11df-97a5-7038c432aabf
145,2019-12-13 21:35:09  ,dd5538dc-1691-11df-97a5-7038c432aabf
146,2019-12-13 21:35:15  ,dd5538dc-1691-11df-97a5-7038c432aabf
147,2019-12-13 21:35:20  ,dd553aaf-1691-11df-97a5-7038c432aabf
148,2019-12-13 21:35:20  ,dd55401d-1691-11df-97a5-7038c432aabf
149,2019-12-13 21:35:20  ,dd5538dc-1691-11df-97a5-7038c432aabf
150,2019-12-13 21:35:22  ,dd553aaf-1691-11df-97a5-7038c432aabf
151,2019-12-13 21:35:25  ,dd553aaf-1691-11df-97a5-7038c432aabf
152,2019-12-13 21:35:26  ,dd555abf-1691-11df-97a5-7038c432aabf
153,2019-12-13 21:35:26  ,dd5538dc-1691-11df-97a5-7038c432aabf
154,2019-12-13 21:35:30  ,dd553aaf-1691-11df-97a5-7038c432aabf
155,2019-12-13 21:35:35  ,dd5538dc-1691-11df-97a5-7038c432aabf
156,2019-12-13 21:35:37  ,dd553aaf-1691-11df-97a5-7038c432aabf
157,2019-12-13 21:35:38  ,dd5538dc-1691-11df-97a5-7038c432aabf
158,2019-12-13 21:35:38  ,dd55457a-1691-11df-97a5-7038c432aabf
159,2019-12-13 21:35:42  ,dd55457a-1691-11df-97a5-7038c432aabf
160,2019-12-13 21:35:43  ,dd553aaf-1691-11df-97a5-7038c432aabf
161,2019-12-13 21:35:47  ,dd5538dc-1691-11df-97a5-7038c432aabf
162,2019-12-13 21:35:48  ,dd55457a-1691-11df-97a5-7038c432aabf
163,2019-12-13 21:35:50  ,dd553aaf-1691-11df-97a5-7038c432aabf
164,2019-12-13 21:35:53  ,dd55457a-1691-11df-97a5-7038c432aabf
165,2019-12-13 21:35:55  ,dd553aaf-1691-11df-97a5-7038c432aabf
166,2019-12-13 21:35:57  ,dd5538dc-1691-11df-97a5-7038c432aabf
167,2019-12-13 21:36:01  ,dd553aaf-1691-11df-97a5-7038c432aabf
168,2019-12-13 21:36:04  ,dd55457a-1691-11df-97a5-7038c432aabf
169,2019-12-13 21:36:08  ,dd553aaf-1691-11df-97a5-7038c432aabf
170,2019-12-13 21:36:09  ,dd5538dc-1691-11df-97a5-7038c432aabf
171,2019-12-13 21:36:12  ,dd55457a-1691-11df-97a5-7038c432aabf
172,2019-12-13 21:36:15  ,dd5538dc-1691-11df-97a5-7038c432aabf
173,2019-12-13 21:36:19  ,dd55457a-1691-11df-97a5-7038c432aabf
174,2019-12-13 21:36:25  ,dd5538dc-1691-11df-97a5-7038c432aabf
175,2019-12-13 21:36:34  ,dd5538dc-1691-11df-97a5-7038c432aabf
176,2019-12-13 21:36:39  ,dd5541e2-1691-11df-97a5-7038c432aabf
177,2019-12-13 21:36:41  ,dd5541e2-1691-11df-97a5-7038c432aabf
178,2019-12-13 21:36:42  ,dd5538dc-1691-11df-97a5-7038c432aabf
179,2019-12-13 21:36:42  ,dd556dcb-1691-11df-97a5-7038c432aabf
180,2019-12-13 21:36:47  ,dd5541e2-1691-11df-97a5-7038c432aabf
181,2019-12-13 21:36:57  ,dd5541e2-1691-11df-97a5-7038c432aabf
182,2019-12-13 21:37:02  ,dd5541e2-1691-11df-97a5-7038c432aabf
183,2019-12-13 21:37:08  ,dd5541e2-1691-11df-97a5-7038c432aabf
184,2019-12-13 21:37:10  ,dd5558ed-1691-11df-97a5-7038c432aabf
185,2019-12-13 21:37:12  ,dd5541e2-1691-11df-97a5-7038c432aabf
186,2019-12-13 21:37:16  ,dd5558ed-1691-11df-97a5-7038c432aabf
187,2019-12-13 21:37:20  ,dd5541e2-1691-11df-97a5-7038c432aabf
188,2019-12-13 21:37:20  ,dd555f6c-1691-11df-97a5-7038c432aabf
189,2019-12-13 21:37:21  ,dd55711e-1691-11df-97a5-7038c432aabf
190,2019-12-13 21:37:21  ,dd5558ed-1691-11df-97a5-7038c432aabf
191,2019-12-13 21:37:27  ,dd555e4a-1691-11df-97a5-7038c432aabf
192,2019-12-13 21:37:27  ,dd5558ed-1691-11df-97a5-7038c432aabf
193,2019-12-13 21:37:28  ,dd555f6c-1691-11df-97a5-7038c432aabf
194,2019-12-13 21:37:30  ,dd5541e2-1691-11df-97a5-7038c432aabf
195,2019-12-13 21:37:31  ,dd555f6c-1691-11df-97a5-7038c432aabf
196,2019-12-13 21:37:31  ,dd555e4a-1691-11df-97a5-7038c432aabf
197,2019-12-13 21:37:33  ,dd5558ed-1691-11df-97a5-7038c432aabf
198,2019-12-13 21:37:36  ,dd555f6c-1691-11df-97a5-7038c432aabf
199,2019-12-13 21:37:37  ,dd5541e2-1691-11df-97a5-7038c432aabf
200,2019-12-13 21:37:38  ,dd555e4a-1691-11df-97a5-7038c432aabf
201,2019-12-13 21:37:39  ,dd555f6c-1691-11df-97a5-7038c432aabf
202,2019-12-13 21:37:40  ,dd555c84-1691-11df-97a5-7038c432aabf
203,2019-12-13 21:37:44  ,dd555e4a-1691-11df-97a5-7038c432aabf
204,2019-12-13 21:37:45  ,dd555c84-1691-11df-97a5-7038c432aabf
205,2019-12-13 21:37:46  ,dd555f6c-1691-11df-97a5-7038c432aabf
206,2019-12-13 21:37:48  ,dd555e4a-1691-11df-97a5-7038c432aabf
207,2019-12-13 21:37:49  ,dd555c84-1691-11df-97a5-7038c432aabf
208,2019-12-13 21:37:52  ,dd555f6c-1691-11df-97a5-7038c432aabf
209,2019-12-13 21:37:54  ,dd555f6c-1691-11df-97a5-7038c432aabf
210,2019-12-13 21:37:54  ,dd555c84-1691-11df-97a5-7038c432aabf
211,2019-12-13 21:38:28  ,dd553355-1691-11df-97a5-7038c432aabf
212,2019-12-13 21:38:37  ,dd553355-1691-11df-97a5-7038c432aabf
213,2019-12-13 21:38:42  ,dd553355-1691-11df-97a5-7038c432aabf
214,2019-12-13 21:38:48  ,dd5536fd-1691-11df-97a5-7038c432aabf
215,2019-12-13 21:38:49  ,dd553355-1691-11df-97a5-7038c432aabf
216,2019-12-13 21:38:55  ,dd553355-1691-11df-97a5-7038c432aabf
217,2019-12-13 21:38:59  ,dd55352f-1691-11df-97a5-7038c432aabf
218,2019-12-13 21:39:02  ,dd55352f-1691-11df-97a5-7038c432aabf
219,2019-12-13 21:39:02  ,dd5536fd-1691-11df-97a5-7038c432aabf
220,2019-12-13 21:39:04  ,dd55352f-1691-11df-97a5-7038c432aabf
221,2019-12-13 21:39:14  ,dd55352f-1691-11df-97a5-7038c432aabf
222,2019-12-13 21:40:19  ,dd5538dc-1691-11df-97a5-7038c432aabf
223,2019-12-13 21:40:48  ,dd553e53-1691-11df-97a5-7038c432aabf
224,2019-12-13 21:40:50  ,dd553c85-1691-11df-97a5-7038c432aabf
225,2019-12-13 21:40:51  ,dd553c85-1691-11df-97a5-7038c432aabf
226,2019-12-13 21:40:55  ,dd55401d-1691-11df-97a5-7038c432aabf
227,2019-12-13 21:41:11  ,dd553aaf-1691-11df-97a5-7038c432aabf
228,2019-12-13 21:41:46  ,dd5541e2-1691-11df-97a5-7038c432aabf
229,2019-12-13 21:41:56  ,dd55457a-1691-11df-97a5-7038c432aabf
230,2019-12-13 21:42:02  ,dd55401d-1691-11df-97a5-7038c432aabf
231,2019-12-13 21:42:30  ,dd554766-1691-11df-97a5-7038c432aabf
232,2019-12-13 21:42:39  ,dd554766-1691-11df-97a5-7038c432aabf
233,2019-12-13 21:42:42  ,dd554766-1691-11df-97a5-7038c432aabf
234,2019-12-13 21:43:00  ,dd55401d-1691-11df-97a5-7038c432aabf
235,2019-12-13 21:43:06  ,dd55401d-1691-11df-97a5-7038c432aabf
236,2019-12-13 21:43:14  ,dd55401d-1691-11df-97a5-7038c432aabf
237,2019-12-13 21:43:18  ,dd55401d-1691-11df-97a5-7038c432aabf
238,2019-12-13 21:43:27  ,dd55457a-1691-11df-97a5-7038c432aabf
239,2019-12-13 21:43:30  ,dd554766-1691-11df-97a5-7038c432aabf
240,2019-12-13 21:43:50  ,dd553355-1691-11df-97a5-7038c432aabf
241,2019-12-13 21:44:18  ,dd55401d-1691-11df-97a5-7038c432aabf
242,2019-12-13 21:44:35  ,dd55401d-1691-11df-97a5-7038c432aabf
243,2019-12-13 21:44:36  ,dd553e53-1691-11df-97a5-7038c432aabf
244,2019-12-13 21:44:45  ,dd553e53-1691-11df-97a5-7038c432aabf
245,2019-12-13 21:44:49  ,dd553e53-1691-11df-97a5-7038c432aabf
246,2019-12-13 21:44:52  ,dd555c84-1691-11df-97a5-7038c432aabf
247,2019-12-13 21:44:56  ,dd55401d-1691-11df-97a5-7038c432aabf
248,2019-12-13 21:45:12  ,dd553e53-1691-11df-97a5-7038c432aabf
249,2019-12-13 21:45:41  ,dd553e53-1691-11df-97a5-7038c432aabf
250,2019-12-13 21:46:18  ,dd552fc1-1691-11df-97a5-7038c432aabf
251,2019-12-13 21:46:21  ,dd55571f-1691-11df-97a5-7038c432aabf
252,2019-12-13 21:46:21  ,dd553e53-1691-11df-97a5-7038c432aabf
253,2019-12-13 21:46:24  ,dd552fc1-1691-11df-97a5-7038c432aabf
254,2019-12-13 21:46:24  ,dd553355-1691-11df-97a5-7038c432aabf
255,2019-12-13 21:46:29  ,dd552fc1-1691-11df-97a5-7038c432aabf
256,2019-12-13 21:46:32  ,dd552fc1-1691-11df-97a5-7038c432aabf
257,2019-12-13 21:46:57  ,dd553e53-1691-11df-97a5-7038c432aabf
258,2019-12-13 21:47:13  ,dd553355-1691-11df-97a5-7038c432aabf
259,2019-12-13 21:47:26  ,dd553e53-1691-11df-97a5-7038c432aabf
260,2019-12-13 21:47:48  ,dd553e53-1691-11df-97a5-7038c432aabf
261,2019-12-13 21:47:50  ,dd553355-1691-11df-97a5-7038c432aabf
262,2019-12-13 21:48:04  ,dd553355-1691-11df-97a5-7038c432aabf
263,2019-12-13 21:48:21  ,dd553355-1691-11df-97a5-7038c432aabf
264,2019-12-13 21:48:39  ,dd553355-1691-11df-97a5-7038c432aabf
265,2019-12-13 21:48:42  ,dd55571f-1691-11df-97a5-7038c432aabf
266,2019-12-13 21:48:53  ,dd553355-1691-11df-97a5-7038c432aabf
267,2019-12-13 21:49:52  ,dd55352f-1691-11df-97a5-7038c432aabf
268,2019-12-13 21:49:54  ,dd55352f-1691-11df-97a5-7038c432aabf
269,2019-12-13 21:49:54  ,dd553aaf-1691-11df-97a5-7038c432aabf
270,2019-12-13 21:49:59  ,dd55352f-1691-11df-97a5-7038c432aabf
271,2019-12-13 21:49:59  ,dd5538dc-1691-11df-97a5-7038c432aabf
272,2019-12-13 21:50:02  ,dd55352f-1691-11df-97a5-7038c432aabf
273,2019-12-13 21:50:10  ,dd5538dc-1691-11df-97a5-7038c432aabf
274,2019-12-13 21:50:16  ,dd5538dc-1691-11df-97a5-7038c432aabf
275,2019-12-13 21:50:25  ,dd5538dc-1691-11df-97a5-7038c432aabf
276,2019-12-13 21:50:48  ,dd5538dc-1691-11df-97a5-7038c432aabf
277,2019-12-13 21:52:02  ,dd55401d-1691-11df-97a5-7038c432aabf
278,2019-12-13 21:52:41  ,dd5538dc-1691-11df-97a5-7038c432aabf
279,2019-12-13 21:53:18  ,dd552fc1-1691-11df-97a5-7038c432aabf
280,2019-12-13 21:53:23  ,dd552fc1-1691-11df-97a5-7038c432aabf
281,2019-12-13 21:53:28  ,dd552fc1-1691-11df-97a5-7038c432aabf
282,2019-12-13 21:53:36  ,dd552fc1-1691-11df-97a5-7038c432aabf
283,2019-12-13 21:53:38  ,dd552fc1-1691-11df-97a5-7038c432aabf
284,2019-12-13 21:53:43  ,dd552fc1-1691-11df-97a5-7038c432aabf
285,2019-12-13 21:53:46  ,dd552fc1-1691-11df-97a5-7038c432aabf
286,2019-12-13 21:53:52  ,dd552fc1-1691-11df-97a5-7038c432aabf
287,2019-12-13 21:53:54  ,dd552fc1-1691-11df-97a5-7038c432aabf
288,2019-12-13 21:53:56  ,dd552fc1-1691-11df-97a5-7038c432aabf
289,2019-12-13 21:54:01  ,dd55457a-1691-11df-97a5-7038c432aabf
290,2019-12-13 21:54:04  ,dd55457a-1691-11df-97a5-7038c432aabf
291,2019-12-13 21:54:13  ,dd55457a-1691-11df-97a5-7038c432aabf
292,2019-12-13 21:54:24  ,dd55457a-1691-11df-97a5-7038c432aabf
293,2019-12-13 21:54:46  ,dd55457a-1691-11df-97a5-7038c432aabf
294,2019-12-13 21:56:00  ,dd553355-1691-11df-97a5-7038c432aabf
295,2019-12-13 21:56:06  ,dd553355-1691-11df-97a5-7038c432aabf
296,2019-12-13 21:56:34  ,dd55352f-1691-11df-97a5-7038c432aabf
297,2019-12-13 21:56:35  ,dd55352f-1691-11df-97a5-7038c432aabf
298,2019-12-13 21:56:38  ,dd55352f-1691-11df-97a5-7038c432aabf
299,2019-12-13 21:56:41  ,dd55352f-1691-11df-97a5-7038c432aabf
300,2019-12-13 21:56:45  ,dd55352f-1691-11df-97a5-7038c432aabf
301,2019-12-13 21:56:50  ,dd55352f-1691-11df-97a5-7038c432aabf
302,2019-12-13 21:56:53  ,dd55352f-1691-11df-97a5-7038c432aabf
303,2019-12-13 21:56:55  ,dd55352f-1691-11df-97a5-7038c432aabf
304,2019-12-13 21:56:56  ,dd5536fd-1691-11df-97a5-7038c432aabf
305,2019-12-13 21:57:05  ,dd5536fd-1691-11df-97a5-7038c432aabf
306,2019-12-13 21:57:07  ,dd552fc1-1691-11df-97a5-7038c432aabf
307,2019-12-13 21:57:13  ,dd552fc1-1691-11df-97a5-7038c432aabf
308,2019-12-13 21:57:13  ,dd553aaf-1691-11df-97a5-7038c432aabf
309,2019-12-13 21:57:15  ,dd552fc1-1691-11df-97a5-7038c432aabf
310,2019-12-13 21:57:15  ,dd5536fd-1691-11df-97a5-7038c432aabf
311,2019-12-13 21:57:19  ,dd552fc1-1691-11df-97a5-7038c432aabf
312,2019-12-13 21:57:22  ,dd5536fd-1691-11df-97a5-7038c432aabf
313,2019-12-13 21:57:28  ,dd552fc1-1691-11df-97a5-7038c432aabf
314,2019-12-13 21:57:31  ,dd5536fd-1691-11df-97a5-7038c432aabf
315,2019-12-13 21:57:35  ,dd55401d-1691-11df-97a5-7038c432aabf
316,2019-12-13 21:57:39  ,dd5536fd-1691-11df-97a5-7038c432aabf
317,2019-12-13 21:57:39  ,dd55401d-1691-11df-97a5-7038c432aabf
318,2019-12-13 21:57:46  ,dd5536fd-1691-11df-97a5-7038c432aabf
319,2019-12-13 21:57:46  ,dd5536fd-1691-11df-97a5-7038c432aabf
320,2019-12-13 21:57:49  ,dd5536fd-1691-11df-97a5-7038c432aabf
321,2019-12-13 21:57:53  ,dd5543ac-1691-11df-97a5-7038c432aabf
322,2019-12-13 21:57:59  ,dd5543ac-1691-11df-97a5-7038c432aabf
323,2019-12-13 21:58:02  ,dd55457a-1691-11df-97a5-7038c432aabf
324,2019-12-13 21:58:06  ,dd5543ac-1691-11df-97a5-7038c432aabf
325,2019-12-13 21:58:14  ,dd5543ac-1691-11df-97a5-7038c432aabf
326,2019-12-13 21:58:16  ,dd5541e2-1691-11df-97a5-7038c432aabf
327,2019-12-13 21:58:21  ,dd5543ac-1691-11df-97a5-7038c432aabf
328,2019-12-13 21:58:30  ,dd555abf-1691-11df-97a5-7038c432aabf
329,2019-12-13 21:58:30  ,dd5541e2-1691-11df-97a5-7038c432aabf
330,2019-12-13 21:58:39  ,dd5541e2-1691-11df-97a5-7038c432aabf
331,2019-12-13 21:58:43  ,dd5541e2-1691-11df-97a5-7038c432aabf
332,2019-12-13 21:58:49  ,dd555c84-1691-11df-97a5-7038c432aabf
333,2019-12-13 21:58:55  ,dd5541e2-1691-11df-97a5-7038c432aabf
334,2019-12-13 21:58:58  ,dd555c84-1691-11df-97a5-7038c432aabf
335,2019-12-13 21:59:00  ,dd5541e2-1691-11df-97a5-7038c432aabf
336,2019-12-13 21:59:01  ,dd555c84-1691-11df-97a5-7038c432aabf
337,2019-12-13 21:59:05  ,dd555c84-1691-11df-97a5-7038c432aabf
338,2019-12-13 21:59:12  ,dd555c84-1691-11df-97a5-7038c432aabf
