136,2019-12-13 21:25:43  ,4f955182-9445-428d-b9fc-f829ef391b35
137,2019-12-13 21:25:45  ,9efa8fdc-740c-4a46-a6c6-65b89086efc5
138,2019-12-13 21:25:48  ,b45dcbec-fbff-46c2-932e-1dbfe0eb4529
139,2019-12-13 21:25:50  ,6cb78f56-2d94-4a3d-a9c4-f184e09e3629
140,2019-12-13 21:25:50  ,86ad4158-1c73-4757-994f-51610b9bb07e
141,2019-12-13 21:25:52  ,58e396c9-666d-4d9f-b2e3-8b746ed58e56
142,2019-12-13 21:25:53  ,0d796451-23ad-4c4e-a09a-6785f13634df
143,2019-12-13 21:25:57  ,b8be22bf-9cea-4ec0-9433-28b70765edbb
144,2019-12-13 21:25:57  ,1b96405c-e2f9-4aef-81a4-bc57c180d4e7
145,2019-12-13 21:25:57  ,08174a76-d85b-4937-ae4d-d1b7222638af
146,2019-12-13 21:25:58  ,606c0540-37b5-4aad-9231-2580f470954b
147,2019-12-13 21:25:59  ,06b97d70-9548-497f-84e1-dfd2e0821b74
148,2019-12-13 21:26:01  ,add82d32-44aa-4969-9cde-f8ef6729f62a
149,2019-12-13 21:26:02  ,9cfaae01-5e07-4331-b789-13b7321d3d81
150,2019-12-13 21:26:04  ,1ae919b6-c6f7-427f-8f84-0aade8455cbd
151,2019-12-13 21:26:04  ,435a2120-b856-469d-856b-3c33a60ba89e
152,2019-12-13 21:26:06  ,77f3de57-c60e-4e4b-b7cc-b995ce188302
153,2019-12-13 21:26:06  ,b857605a-7aab-4150-a3aa-d1a757b47a8b
154,2019-12-13 21:26:08  ,f3f9aa99-d75a-44ae-b35f-f407b006edf8
155,2019-12-13 21:26:09  ,37231d44-a67e-46bd-ba2d-edfdaf1b805c
156,2019-12-13 21:26:09  ,bb117d86-86ee-450a-83a8-37ff34c39328
157,2019-12-13 21:26:09  ,462ff05a-7345-44a1-a954-c161f6ab0406
158,2019-12-13 21:26:12  ,b6a8c202-797c-4d44-bc15-8b93b31b725f
159,2019-12-13 21:26:12  ,24204d98-e5ea-46fb-88a1-cbba250eb1e0
160,2019-12-13 21:26:13  ,6dfce283-2860-43e1-96c3-6d311114587f
161,2019-12-13 21:26:13  ,ebfdd82d-298f-4689-b720-54a651f2abba
162,2019-12-13 21:26:15  ,8ca6fa9f-771c-4864-887a-91c2af32e7f8
163,2019-12-13 21:26:15  ,c0fc930b-fce8-46ff-9ce9-eb027038eb5b
164,2019-12-13 21:26:18  ,db8226b7-9d28-44cc-9720-86b6eab6016a
165,2019-12-13 21:26:18  ,f76b66c6-0b6f-4b40-a288-8eb0a420ec9d
166,2019-12-13 21:26:20  ,edc4b4fb-8c80-4a7c-9392-85487c857476
167,2019-12-13 21:26:21  ,99ea36e8-946e-4960-a370-c2598483a1cc
168,2019-12-13 21:26:21  ,af02c7b8-9878-464c-bbd7-50699bd01a3b
169,2019-12-13 21:26:22  ,dbb9f1d9-1e00-46d0-9974-42fa2ee272dd
170,2019-12-13 21:26:23  ,07e075af-5adb-4b33-8bb9-627672eac38b
171,2019-12-13 21:26:24  ,ab60b32e-f13a-40b3-b29f-92c6bba1b0ab
172,2019-12-13 21:26:24  ,d276fce0-690a-4517-990b-0f2c8f4849b4
173,2019-12-13 21:26:26  ,2cb39a10-2546-4fb2-9b79-734c42308059
174,2019-12-13 21:26:27  ,50b89cfa-dad2-4b72-883c-24af47dac6e6
175,2019-12-13 21:26:27  ,604d799b-8b46-4149-8f87-89a0145c8327
176,2019-12-13 21:26:29  ,b66728ef-848e-43d9-b34f-64243c7908a3
177,2019-12-13 21:26:30  ,bd027d5c-f0da-41c0-b48c-0deafc04736a
178,2019-12-13 21:26:32  ,40d6ac35-00d1-4ca6-82f1-fed5fa4f7ff6
179,2019-12-13 21:26:33  ,8351efac-83fb-4a20-aacc-be9ca1db4c57
180,2019-12-13 21:26:33  ,d9a40dd0-e055-4338-b3ce-38374a5fb5fc
181,2019-12-13 21:26:33  ,36032ae2-3a80-4a2e-bc58-fe8d07be3f62
182,2019-12-13 21:26:34  ,59d5c60e-2a32-40b7-9ac2-efca64955f8f
183,2019-12-13 21:26:34  ,bb2ace89-0b2c-48a5-a65f-990f195a5805
184,2019-12-13 21:26:35  ,ea4a1be7-0e66-4354-98eb-cd31047a1309
185,2019-12-13 21:26:37  ,0a7c622d-d0fc-472f-8c2d-60d661b37449
186,2019-12-13 21:26:37  ,184ce19e-1195-4671-8334-215aad8249da
187,2019-12-13 21:26:39  ,519afd45-5e22-44a1-9488-f4203c2bc7d3
188,2019-12-13 21:26:39  ,52d2d156-90e9-4283-86d3-0cd967c652fa
189,2019-12-13 21:26:39  ,f5ecd6ae-07c8-4ce8-a927-661deb29dad9
190,2019-12-13 21:26:40  ,8bb7d9f5-266b-4566-b29d-77ecf2c001cd
191,2019-12-13 21:26:40  ,c83a1a30-75b3-49a2-806b-1e2c271b395b
192,2019-12-13 21:26:42  ,ede6cbe4-227c-4358-9759-1fb6308dc84a
193,2019-12-13 21:26:42  ,6569cc47-6e05-4716-90e8-fe0db197239a
194,2019-12-13 21:26:42  ,b1bcd4dd-d8f1-4bf5-a93f-7373dbd34705
195,2019-12-13 21:26:42  ,250bb0ee-8eb4-4592-8a6c-d2d47fad3bc1
196,2019-12-13 21:26:47  ,18b1102e-37e7-460f-b88e-18250f06367f
197,2019-12-13 21:26:48  ,9e817d4e-de71-4d90-83a6-165239be7709
198,2019-12-13 21:26:48  ,91c8e2c3-d7ae-45d6-ae53-e1bfdc935db0
199,2019-12-13 21:26:48  ,f2976ca9-e71f-4362-a53d-4acfed25490d
200,2019-12-13 21:26:50  ,e9c1fc2d-c4d5-4ede-a1d6-8ad326543355
201,2019-12-13 21:26:51  ,3c28f9fc-4716-46db-b1d4-550db5145312
202,2019-12-13 21:26:52  ,cc94ce40-727d-45ef-a191-c92119ffa3a4
203,2019-12-13 21:26:52  ,8cc24db1-6aaf-4d6e-ae16-8ac5b3124787
204,2019-12-13 21:26:53  ,35b527ee-988c-4f7c-bad4-895fdf3fd8b1
205,2019-12-13 21:26:53  ,534c54e6-b90c-4310-8e8c-90b533b2ff16
206,2019-12-13 21:26:57  ,1caa542e-90d3-4556-afe4-8df8a75d0d7e
207,2019-12-13 21:26:57  ,5d79abdf-241a-4aa1-bae1-243ed41e3ffb
208,2019-12-13 21:26:59  ,464c7926-0b87-4797-af7d-93e60e40b398
209,2019-12-13 21:27:01  ,71c985c5-fc37-4083-8ec2-190c897c3a7b
210,2019-12-13 21:27:03  ,046a54d2-4401-4ec2-8d71-8b1cd0866bf6
211,2019-12-13 21:27:03  ,20eee330-13fa-442c-8b2c-3d4b45b3200f
212,2019-12-13 21:27:03  ,50c4a900-3354-4f7a-80d3-8018758f3e58
213,2019-12-13 21:27:04  ,7b17c56b-9f54-4120-afad-08be15403289
214,2019-12-13 21:27:04  ,a01978c3-5e05-46e1-87b0-328eef1706a7
215,2019-12-13 21:27:06  ,31bdb4ab-aa0b-4dbd-beea-2eaf081ae196
216,2019-12-13 21:27:07  ,7d67e7bd-addf-4ef6-adcd-8eab034eda3d
217,2019-12-13 21:27:07  ,652dae25-14d2-46d6-9460-eb282446efea
218,2019-12-13 21:27:07  ,de9f00b2-5168-4d4b-98b6-bf1b8059b7b1
219,2019-12-13 21:27:07  ,ad679285-4681-4f14-9a8c-fea95aab9e24
220,2019-12-13 21:27:14  ,bfe78cf4-c39e-4bb7-a322-18448b5fcd98
221,2019-12-13 21:27:24  ,a198915e-a7b3-406b-807f-a6cc480fa33a
222,2019-12-13 21:27:25  ,4d4cf11e-5579-4378-b372-b42925b81534
223,2019-12-13 21:27:29  ,d25dc129-f132-48b5-befd-204e7d191972
224,2019-12-13 21:27:30  ,6e916cde-1ee0-40d7-9c7f-1bf586faa7eb
225,2019-12-13 21:27:31  ,74057862-8e5a-4a7e-bb59-01a77242a3f6
226,2019-12-13 21:27:33  ,d77429bc-5960-4496-948b-942fca239442
227,2019-12-13 21:27:33  ,64a9ff8d-f13f-479e-8cd8-c23bf440e41c
228,2019-12-13 21:27:34  ,b9a586e1-498a-433a-a40a-c0d8dd73903b
229,2019-12-13 21:27:37  ,4f680a8b-cf0a-4bab-b7d8-1373b58fa556
230,2019-12-13 21:27:37  ,88053e13-8867-4064-8cef-7bac724ff435
231,2019-12-13 21:27:38  ,fde8c750-3bfd-414e-a4da-975a0814cc0c
232,2019-12-13 21:27:38  ,cd5769be-3ad4-4934-bbce-11f13aa7b3e1
233,2019-12-13 21:27:39  ,46a49b6b-24ab-45f5-835b-3e9f8f718438
234,2019-12-13 21:27:39  ,3fc2fa45-de71-4ee6-b298-94f4560d6cbb
235,2019-12-13 21:27:40  ,0d26ee6c-28eb-429a-b131-6b076e61f092
236,2019-12-13 21:27:40  ,0b6509cd-b5f0-4a82-b3fc-d87de2bee875
237,2019-12-13 21:27:42  ,fc0a1253-2268-4e38-8a11-fba4d39ec6bf
238,2019-12-13 21:27:42  ,8a8cdacc-1f4a-4828-b766-377d4724d577
239,2019-12-13 21:27:43  ,36d6ba62-9436-4f9a-8e70-0dd3dcaae555
240,2019-12-13 21:27:44  ,0bdff332-a587-4af0-ac2d-fe9f858f280e
241,2019-12-13 21:27:44  ,9edd353a-245d-4daf-afcc-5e0f70c01ead
242,2019-12-13 21:27:44  ,fe84807c-e51e-4d27-850c-404d7d063f5a
243,2019-12-13 21:27:44  ,f1124766-e2e7-4bc3-aff5-4e2f9a7dfc69
244,2019-12-13 21:27:44  ,cb7f8cc2-5b45-4974-bb1d-1920fcb93233
245,2019-12-13 21:27:45  ,4ec98193-2882-4f6a-af52-a6b3319e6ca2
246,2019-12-13 21:27:45  ,3e21f0ec-a4ea-405d-8f34-beffa0e8e495
247,2019-12-13 21:27:45  ,47f9276f-18e2-499d-abf1-d61eec2ec1c9
248,2019-12-13 21:27:48  ,27ef389c-0487-4a0d-a912-cb640e5c8165
249,2019-12-13 21:27:48  ,77d79468-cc07-408b-becf-07fbcb1f3b83
250,2019-12-13 21:27:48  ,75e8cb59-4fa7-4991-9f83-7080ac48c8b0
251,2019-12-13 21:27:49  ,6f0dba60-3b4c-4668-aad3-250ad98c9a88
252,2019-12-13 21:27:49  ,62120b4a-58e5-4ded-a58f-a94168f80535
253,2019-12-13 21:27:50  ,89250bf4-3f8e-4e1d-9047-90dd88e2d126
254,2019-12-13 21:27:50  ,a9df39be-2215-43ff-9fdf-4dd7c74d085a
255,2019-12-13 21:27:51  ,4d95640a-d258-4f8d-914c-9468f655cd8f
256,2019-12-13 21:27:51  ,1e99ddac-0df6-42c5-a060-c9013e046fd6
257,2019-12-13 21:27:51  ,34903696-8b54-48f3-a640-dce11946075a
258,2019-12-13 21:27:52  ,0c0fa73a-eda7-4679-adfe-6f580ef84c66
259,2019-12-13 21:27:52  ,2a2e5716-ffc0-4fd1-a545-eda3b06aee62
260,2019-12-13 21:27:53  ,3d1ddf38-5466-4b46-8aee-af968e306f63
261,2019-12-13 21:27:53  ,dbc47981-59e1-4b56-867e-2b2065e6872a
262,2019-12-13 21:27:53  ,07641a2d-27a6-4199-a195-ba7c67f8252e
263,2019-12-13 21:27:55  ,462f8b69-5f56-454e-9587-8bc279cb428b
264,2019-12-13 21:27:55  ,43861e7d-46ca-4cf6-8af2-f90f445e61d7
265,2019-12-13 21:27:55  ,84e86b89-2012-4faa-ad57-28132f685d9d
266,2019-12-13 21:27:55  ,a35320d2-a28e-4a58-b809-f5fb8df5fa75
267,2019-12-13 21:27:56  ,3aba365b-1ff6-4f97-8886-bfc47ff33e3c
268,2019-12-13 21:27:58  ,aa9ed5e6-07e0-4099-acbc-1e05b26fdf2b
269,2019-12-13 21:27:58  ,c0a3e204-3483-4d48-bef0-ab82c540cf04
270,2019-12-13 21:27:58  ,0d4790f5-d0bb-4cae-a309-ea63b9dc443b
271,2019-12-13 21:27:59  ,04949fa6-43f3-422d-baae-643e3db77cb5
272,2019-12-13 21:28:00  ,fc3a271a-bc01-4cb6-88f4-6488637b4638
273,2019-12-13 21:28:01  ,2bae24a5-3f43-438e-8fca-1904747956e7
274,2019-12-13 21:28:01  ,2500d950-39cc-4e20-9bfb-68457b60673f
275,2019-12-13 21:28:01  ,f944c1d1-9ab8-4682-b06b-16c10da96f71
276,2019-12-13 21:28:02  ,56169b5a-bb71-494c-ad6d-74892197e3f9
277,2019-12-13 21:28:02  ,dfe17b02-25da-4237-9d89-dc8f085186a0
278,2019-12-13 21:28:02  ,4f4e3efc-4c4a-4baf-a15e-52ad188e62f7
279,2019-12-13 21:28:02  ,8b306cfa-d92f-4e41-b360-753fa34fa5c4
280,2019-12-13 21:28:02  ,694090a0-47f1-4032-95e0-45184361a004
281,2019-12-13 21:28:03  ,15c14b74-3087-4be9-8061-4655fdc3c9f6
282,2019-12-13 21:28:03  ,80c2a36a-13be-4cf3-8893-69b7ab6cf377
283,2019-12-13 21:28:04  ,3697157f-efa6-4e66-980c-b2a31d1a257e
284,2019-12-13 21:28:06  ,9bb42697-27b4-40cf-bd8b-44c0229f5fef
285,2019-12-13 21:28:06  ,a238478f-6507-4a6d-997f-f1bcf6b38e15
286,2019-12-13 21:28:06  ,9f2912d0-ba5e-4c7a-9e81-05a4ad2a63c4
287,2019-12-13 21:28:07  ,83b90c1b-b1a9-4c86-90fd-133ca4e6572a
288,2019-12-13 21:28:08  ,3faf202f-a99a-48f8-8c15-886021e17b7d
289,2019-12-13 21:28:08  ,6c04d3db-ebd6-4fed-a7b9-578ca8c48038
290,2019-12-13 21:28:09  ,902e3963-f79b-46d5-bf3b-de6042c21595
291,2019-12-13 21:28:09  ,710c8480-119e-4db4-8471-dd02ff13effb
292,2019-12-13 21:28:10  ,4030a595-928a-4bdf-a120-1ccc7511266f
293,2019-12-13 21:28:10  ,f0bc46b4-38c2-4216-b2f8-5e811095aabd
294,2019-12-13 21:28:11  ,e16d8ea0-0482-45bd-974f-dfae5a47c24c
295,2019-12-13 21:28:11  ,0b76b0ba-4220-46ec-9093-ff327532c094
296,2019-12-13 21:28:11  ,2bc30aff-a033-4d92-9f57-2b55b9a084cb
297,2019-12-13 21:28:11  ,16d03df3-9ba4-484e-baaf-14d24bcb842c
298,2019-12-13 21:28:11  ,5b89aa43-0fc9-4acd-9b4f-82efa4b1ae6d
299,2019-12-13 21:28:13  ,d52cbdcd-aa63-462a-85dd-3c8270f0c6cd
300,2019-12-13 21:28:14  ,4a6d76e3-6637-4e89-bfd1-5031bb3810ec
301,2019-12-13 21:28:15  ,6e086a9a-5480-44b4-8041-8ebd302ddb5c
302,2019-12-13 21:28:17  ,5629758a-35ed-4ff0-bcc4-4959067ca4da
303,2019-12-13 21:28:17  ,72c94e99-1f03-4ec2-a05a-7b931010591d
304,2019-12-13 21:28:17  ,73edab68-9a9b-4ecf-a2f9-2532a92c9f42
305,2019-12-13 21:28:17  ,a759e664-d04f-40e7-9a5e-3e8f97687150
306,2019-12-13 21:28:18  ,530fb371-5ba8-4506-b59e-c3af9af2ec32
307,2019-12-13 21:28:18  ,a6648c45-903a-4bca-b829-8ef0324dc981
308,2019-12-13 21:28:20  ,3ff7e29e-4121-4895-945f-0736aef92579
309,2019-12-13 21:28:21  ,4cebf47f-be77-434a-9095-f97084779255
310,2019-12-13 21:28:22  ,a617e59e-cd8a-4310-a2c6-6e957a4d89c8
311,2019-12-13 21:28:24  ,8e0c08a8-1d92-4e2e-820c-d416e3dd54db
312,2019-12-13 21:28:24  ,6933ad92-b9c3-4928-aafa-1e880e313624
313,2019-12-13 21:28:24  ,13806938-5ec1-473e-93c8-84a464fe205a
314,2019-12-13 21:28:25  ,f6105b20-0159-4231-a471-fefeeac52482
315,2019-12-13 21:28:25  ,dd2b939b-ce94-47c6-a016-c0705ea84a07
316,2019-12-13 21:28:30  ,1e163604-03fe-4c55-ba83-cfaed52839f9
317,2019-12-13 21:28:31  ,90d5c995-971f-46d3-b938-ff3d368b8e1e
318,2019-12-13 21:28:31  ,bccfd2d8-8469-4cf9-a6e5-57b966adb631
