,V1,V2,V3
50,0,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
51,0,GET_url7,dd55c08c-1691-11df-97a5-7038c432aabf
52,0,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
53,850,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
54,850,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
55,0,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
56,850,GET_url7,dd55b0e5-1691-11df-97a5-7038c432aabf
57,0,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
58,850,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
59,0,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
60,0,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
61,0,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
62,850,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
63,0,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
64,0,GET_url7,dd55a3ad-1691-11df-97a5-7038c432aabf
65,850,GET_url7,dd557e62-1691-11df-97a5-7038c432aabf
66,0,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
67,850,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
68,0,GET_url7,dd5543ac-1691-11df-97a5-7038c432aabf
69,850,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
70,0,GET_url7,dd55e0ae-1691-11df-97a5-7038c432aabf
71,850,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
72,0,GET_url7,dd55942c-1691-11df-97a5-7038c432aabf
73,850,GET_url7,dd55d609-1691-11df-97a5-7038c432aabf
74,0,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
75,0,GET_url7,dd559e2a-1691-11df-97a5-7038c432aabf
76,0,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
77,0,GET_url7,dd55dbeb-1691-11df-97a5-7038c432aabf
78,0,GET_url7,dd55d958-1691-11df-97a5-7038c432aabf
79,850,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
80,850,GET_url7,dd5579f9-1691-11df-97a5-7038c432aabf
81,850,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
82,0,GET_url7,dd55942c-1691-11df-97a5-7038c432aabf
83,0,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
84,850,GET_url7,dd5579f9-1691-11df-97a5-7038c432aabf
85,0,GET_url7,dd55942c-1691-11df-97a5-7038c432aabf
86,0,GET_url7,dd55b664-1691-11df-97a5-7038c432aabf
87,0,GET_url7,dd556a73-1691-11df-97a5-7038c432aabf
88,850,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
89,0,GET_url7,dd5538dc-1691-11df-97a5-7038c432aabf
90,0,GET_url7,dd55b664-1691-11df-97a5-7038c432aabf
91,1700,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
92,0,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
93,0,GET_url7,dd55be2d-1691-11df-97a5-7038c432aabf
94,850,GET_url7,dd5579f9-1691-11df-97a5-7038c432aabf
95,0,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
96,850,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
97,850,GET_url7,dd556eea-1691-11df-97a5-7038c432aabf
98,0,GET_url7,dd55a5de-1691-11df-97a5-7038c432aabf
99,850,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
100,0,GET_url7,dd558b5e-1691-11df-97a5-7038c432aabf
101,850,GET_url7,dd55dab2-1691-11df-97a5-7038c432aabf
102,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
103,850,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
104,850,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
105,0,GET_url7,dd653e99-1691-11df-97a5-7038c432aabf
106,0,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
107,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
108,0,GET_url7,dd5578da-1691-11df-97a5-7038c432aabf
109,0,GET_url7,dd55dd1a-1691-11df-97a5-7038c432aabf
110,850,GET_url7,dd653c2d-1691-11df-97a5-7038c432aabf
111,0,GET_url7,dd55e1e6-1691-11df-97a5-7038c432aabf
112,0,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
113,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
114,850,GET_url7,dd653e99-1691-11df-97a5-7038c432aabf
115,0,GET_url7,dd55b1fb-1691-11df-97a5-7038c432aabf
116,0,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
117,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
118,850,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
119,0,GET_url7,dd55e911-1691-11df-97a5-7038c432aabf
120,0,GET_url7,dd5536fd-1691-11df-97a5-7038c432aabf
121,0,GET_url7,dd55aeac-1691-11df-97a5-7038c432aabf
122,0,GET_url7,dd653aec-1691-11df-97a5-7038c432aabf
123,850,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
124,0,GET_url7,dd55e6b1-1691-11df-97a5-7038c432aabf
125,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
126,0,GET_url7,dd653e99-1691-11df-97a5-7038c432aabf
127,850,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
128,0,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
129,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
130,0,GET_url7,dd55b1fb-1691-11df-97a5-7038c432aabf
131,850,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
132,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
133,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
134,0,GET_url7,dd55e1e6-1691-11df-97a5-7038c432aabf
135,0,GET_url7,dd653748-1691-11df-97a5-7038c432aabf
136,0,GET_url7,dd55e911-1691-11df-97a5-7038c432aabf
137,0,GET_url7,dd653e99-1691-11df-97a5-7038c432aabf
138,0,GET_url7,dd55ea45-1691-11df-97a5-7038c432aabf
139,850,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
140,0,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
141,850,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
142,0,GET_url7,dd55e1e6-1691-11df-97a5-7038c432aabf
143,0,GET_url7,dd55e6b1-1691-11df-97a5-7038c432aabf
144,0,GET_url7,dd55b1fb-1691-11df-97a5-7038c432aabf
145,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
146,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
147,850,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
148,0,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
149,0,GET_url7,dd554766-1691-11df-97a5-7038c432aabf
150,850,GET_url7,dd656e91-1691-11df-97a5-7038c432aabf
151,0,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
152,0,GET_url7,dd5563d6-1691-11df-97a5-7038c432aabf
153,850,GET_url7,dd55e911-1691-11df-97a5-7038c432aabf
154,0,GET_url7,dd653e99-1691-11df-97a5-7038c432aabf
155,0,GET_url7,dd656e91-1691-11df-97a5-7038c432aabf
156,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
157,0,GET_url7,dd55e911-1691-11df-97a5-7038c432aabf
158,850,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
159,0,GET_url7,dd652ebe-1691-11df-97a5-7038c432aabf
160,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
161,850,GET_url7,dd653e99-1691-11df-97a5-7038c432aabf
162,0,GET_url7,dd653e99-1691-11df-97a5-7038c432aabf
163,0,GET_url7,dd656e91-1691-11df-97a5-7038c432aabf
164,0,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
165,850,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
166,0,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
167,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
168,0,GET_url7,dd656e91-1691-11df-97a5-7038c432aabf
169,850,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
170,850,GET_url7,dd654d56-1691-11df-97a5-7038c432aabf
171,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
172,0,GET_url7,dd656e91-1691-11df-97a5-7038c432aabf
173,850,GET_url7,dd5562bb-1691-11df-97a5-7038c432aabf
174,0,GET_url7,dd55e31e-1691-11df-97a5-7038c432aabf
175,0,GET_url7,dd559d0b-1691-11df-97a5-7038c432aabf
176,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
177,850,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
178,850,GET_url7,dd652fff-1691-11df-97a5-7038c432aabf
179,0,GET_url7,dd656e91-1691-11df-97a5-7038c432aabf
180,0,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
181,0,GET_url7,dd557c29-1691-11df-97a5-7038c432aabf
182,0,GET_url7,dd65485f-1691-11df-97a5-7038c432aabf
183,850,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
184,850,GET_url7,dd652fff-1691-11df-97a5-7038c432aabf
185,0,GET_url7,dd656e91-1691-11df-97a5-7038c432aabf
186,850,GET_url7,dd55aa42-1691-11df-97a5-7038c432aabf
187,850,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
188,850,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
189,0,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
190,0,GET_url7,dd6586e9-1691-11df-97a5-7038c432aabf
191,0,GET_url7,dd65fff6-1691-11df-97a5-7038c432aabf
192,1700,GET_url7,dd656e91-1691-11df-97a5-7038c432aabf
193,0,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
194,850,GET_url7,dd55eb70-1691-11df-97a5-7038c432aabf
195,0,GET_url7,dd65fff6-1691-11df-97a5-7038c432aabf
196,0,GET_url7,dd652fff-1691-11df-97a5-7038c432aabf
197,850,GET_url7,dd658b1b-1691-11df-97a5-7038c432aabf
198,0,GET_url7,dd654242-1691-11df-97a5-7038c432aabf
199,0,GET_url7,dd6544ae-1691-11df-97a5-7038c432aabf
200,0,GET_url7,dd55eb70-1691-11df-97a5-7038c432aabf
201,850,GET_url7,dd65fff6-1691-11df-97a5-7038c432aabf
202,850,GET_url7,dd654fc6-1691-11df-97a5-7038c432aabf
203,0,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
204,0,GET_url7,dd65fff6-1691-11df-97a5-7038c432aabf
205,0,GET_url7,dd55eb70-1691-11df-97a5-7038c432aabf
206,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
207,0,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
208,0,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
209,850,GET_url7,dd652fff-1691-11df-97a5-7038c432aabf
210,0,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
211,0,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
212,850,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
213,0,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
214,0,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
215,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
216,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
217,850,GET_url7,dd660e66-1691-11df-97a5-7038c432aabf
218,850,GET_url7,dd65fff6-1691-11df-97a5-7038c432aabf
219,0,GET_url7,dd65fff6-1691-11df-97a5-7038c432aabf
220,850,GET_url7,dd55eb70-1691-11df-97a5-7038c432aabf
221,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
222,0,GET_url7,dd65fff6-1691-11df-97a5-7038c432aabf
223,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
224,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
225,0,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
226,850,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
227,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
228,0,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
229,0,GET_url7,dd55eb70-1691-11df-97a5-7038c432aabf
230,850,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
231,0,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
232,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
233,0,GET_url7,dd662405-1691-11df-97a5-7038c432aabf
234,0,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
235,850,GET_url7,dd55eb70-1691-11df-97a5-7038c432aabf
236,0,GET_url7,dd65fff6-1691-11df-97a5-7038c432aabf
237,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
238,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
239,850,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
240,0,GET_url7,dd660122-1691-11df-97a5-7038c432aabf
241,0,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
242,0,GET_url7,dd662c68-1691-11df-97a5-7038c432aabf
243,0,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
244,850,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
245,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
246,850,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
247,0,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
248,0,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
249,0,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
250,850,GET_url7,dd6571f1-1691-11df-97a5-7038c432aabf
251,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
252,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
253,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
254,1700,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
255,0,GET_url7,dd558a32-1691-11df-97a5-7038c432aabf
256,0,GET_url7,dd55b42f-1691-11df-97a5-7038c432aabf
257,0,GET_url7,dd5558ed-1691-11df-97a5-7038c432aabf
258,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
259,850,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
260,0,GET_url7,dd6627a1-1691-11df-97a5-7038c432aabf
261,0,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
262,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
263,0,GET_url7,dd6604ca-1691-11df-97a5-7038c432aabf
264,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
265,0,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
266,850,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
267,850,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
268,0,GET_url7,dd65891e-1691-11df-97a5-7038c432aabf
269,0,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
270,0,GET_url7,dd653274-1691-11df-97a5-7038c432aabf
271,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
272,0,GET_url7,dd66025a-1691-11df-97a5-7038c432aabf
273,850,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
274,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
275,0,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
276,850,GET_url7,dd663133-1691-11df-97a5-7038c432aabf
277,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
278,0,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
279,850,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
280,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
281,0,GET_url7,dd663efc-1691-11df-97a5-7038c432aabf
282,0,GET_url7,dd6616cd-1691-11df-97a5-7038c432aabf
283,850,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
284,0,GET_url7,dd6634cf-1691-11df-97a5-7038c432aabf
285,0,GET_url7,dd660bfe-1691-11df-97a5-7038c432aabf
286,0,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
287,850,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
288,0,GET_url7,dd55a928-1691-11df-97a5-7038c432aabf
289,850,GET_url7,dd663133-1691-11df-97a5-7038c432aabf
290,0,GET_url7,dd556ca8-1691-11df-97a5-7038c432aabf
291,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
292,0,GET_url7,dd661806-1691-11df-97a5-7038c432aabf
293,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
294,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
295,1700,GET_url7,dd657440-1691-11df-97a5-7038c432aabf
296,0,GET_url7,dd662fff-1691-11df-97a5-7038c432aabf
297,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
298,0,GET_url7,dd658cc7-1691-11df-97a5-7038c432aabf
299,850,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
300,850,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
301,0,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
302,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
303,0,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
304,850,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
305,0,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
306,0,GET_url7,dd663397-1691-11df-97a5-7038c432aabf
307,1700,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
308,0,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
309,0,GET_url7,dd664630-1691-11df-97a5-7038c432aabf
310,0,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
311,0,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
312,0,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
313,850,GET_url7,dd661935-1691-11df-97a5-7038c432aabf
314,850,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
315,0,GET_url7,dd662ecc-1691-11df-97a5-7038c432aabf
316,0,GET_url7,dd664af7-1691-11df-97a5-7038c432aabf
317,850,GET_url7,dd661ba6-1691-11df-97a5-7038c432aabf
318,850,GET_url7,dd55ec9c-1691-11df-97a5-7038c432aabf
319,0,GET_url7,dd662ecc-1691-11df-97a5-7038c432aabf
320,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
321,1700,GET_url7,dd661a72-1691-11df-97a5-7038c432aabf
322,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
323,0,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
324,850,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
325,850,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
326,0,GET_url7,dd662ecc-1691-11df-97a5-7038c432aabf
327,850,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
328,0,GET_url7,dd65313b-1691-11df-97a5-7038c432aabf
329,850,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
330,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
331,850,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
332,0,GET_url7,dd66072e-1691-11df-97a5-7038c432aabf
333,850,GET_url7,dd6545e6-1691-11df-97a5-7038c432aabf
334,0,GET_url7,dd6570ce-1691-11df-97a5-7038c432aabf
335,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
336,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
337,850,GET_url7,dd667eed-1691-11df-97a5-7038c432aabf
338,0,GET_url7,dd55c54f-1691-11df-97a5-7038c432aabf
339,0,GET_url7,dd662ecc-1691-11df-97a5-7038c432aabf
340,850,GET_url7,dd66133a-1691-11df-97a5-7038c432aabf
341,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
342,850,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
343,0,GET_url7,dd66072e-1691-11df-97a5-7038c432aabf
344,850,GET_url7,dd6656fa-1691-11df-97a5-7038c432aabf
345,0,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
346,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
347,850,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
348,0,GET_url7,dd668629-1691-11df-97a5-7038c432aabf
349,0,GET_url7,dd66072e-1691-11df-97a5-7038c432aabf
350,1700,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
351,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
352,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
353,850,GET_url7,dd66072e-1691-11df-97a5-7038c432aabf
354,850,GET_url7,dd664d63-1691-11df-97a5-7038c432aabf
355,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
356,850,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
357,850,GET_url7,dd656a02-1691-11df-97a5-7038c432aabf
358,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
359,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
360,850,GET_url7,dd6689bd-1691-11df-97a5-7038c432aabf
361,850,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
362,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
363,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
364,850,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
365,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
366,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
367,850,GET_url7,dd65b289-1691-11df-97a5-7038c432aabf
368,850,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
369,0,GET_url7,dd6689bd-1691-11df-97a5-7038c432aabf
370,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
371,850,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
372,0,GET_url7,dd6689bd-1691-11df-97a5-7038c432aabf
373,0,GET_url7,dd66522f-1691-11df-97a5-7038c432aabf
374,850,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
375,0,GET_url7,dd55b77a-1691-11df-97a5-7038c432aabf
376,0,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
377,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
378,0,GET_url7,dd6628d5-1691-11df-97a5-7038c432aabf
379,0,GET_url7,dd65af1c-1691-11df-97a5-7038c432aabf
380,0,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
381,1700,GET_url7,dd669343-1691-11df-97a5-7038c432aabf
382,850,GET_url7,dd667b56-1691-11df-97a5-7038c432aabf
383,850,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
384,0,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
385,0,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
386,0,GET_url7,dd666874-1691-11df-97a5-7038c432aabf
387,0,GET_url7,dd662b38-1691-11df-97a5-7038c432aabf
388,850,GET_url7,dd668151-1691-11df-97a5-7038c432aabf
389,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
390,0,GET_url7,dd55c1bc-1691-11df-97a5-7038c432aabf
391,850,GET_url7,dd668885-1691-11df-97a5-7038c432aabf
392,0,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
393,0,GET_url7,dd66a9e2-1691-11df-97a5-7038c432aabf
394,0,GET_url7,dd66253d-1691-11df-97a5-7038c432aabf
395,850,GET_url7,dd66624a-1691-11df-97a5-7038c432aabf
396,850,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
397,0,GET_url7,dd66624a-1691-11df-97a5-7038c432aabf
398,850,GET_url7,dd66a054-1691-11df-97a5-7038c432aabf
399,850,GET_url7,dd663c90-1691-11df-97a5-7038c432aabf
400,0,GET_url7,dd66c437-1691-11df-97a5-7038c432aabf
401,850,GET_url7,dd667c8e-1691-11df-97a5-7038c432aabf
402,0,GET_url7,dd656fb0-1691-11df-97a5-7038c432aabf
403,0,GET_url7,dd6610d2-1691-11df-97a5-7038c432aabf
