,V1,V2,V3
31,2019-12-13 21:22:29  ,GET url6,1%3A16
32,2019-12-13 21:22:29  ,DELETE url2,0f642471-2798-4edc-b610-80f78d6cb88c
33,2019-12-13 21:22:29  ,GET url3,Abiut
34,2019-12-13 21:22:29  ,GET url6,Yes
35,2019-12-13 21:22:30  ,GET url4,PEDSINITIAL
36,2019-12-13 21:22:31  ,GET url4,ADULTINITIAL
37,2019-12-13 21:22:31  ,POST url1,ADD
38,2019-12-13 21:22:31  ,GET url3,Abby
39,2019-12-13 21:22:31  ,GET url8,dd55571f-1691-11df-97a5-7038c432aabf
40,2019-12-13 21:22:32  ,GET url6,Yes
41,2019-12-13 21:22:32  ,GET url4,ADULTRETURN
42,2019-12-13 21:22:32  ,GET url8,dd5558ed-1691-11df-97a5-7038c432aabf
43,2019-12-13 21:22:32  ,POST url1,ADD
44,2019-12-13 21:22:33  ,GET url3,Abiut
45,2019-12-13 21:22:33  ,POST url1,ADD
46,2019-12-13 21:22:33  ,GET url6,Yes
47,2019-12-13 21:22:33  ,GET url8,dd5543ac-1691-11df-97a5-7038c432aabf
48,2019-12-13 21:22:33  ,POST url1,ADD
49,2019-12-13 21:22:34  ,GET url3,Abby
50,2019-12-13 21:22:34  ,DELETE url2,e5f94d0b-4db3-4d8e-ab51-9a43db445754
51,2019-12-13 21:22:34  ,POST url1,ADD
52,2019-12-13 21:22:34  ,GET url8,dd553355-1691-11df-97a5-7038c432aabf
53,2019-12-13 21:22:34  ,POST url1,ADD
54,2019-12-13 21:22:35  ,GET url4,ADULTINITIAL
55,2019-12-13 21:22:35  ,GET url4,ADULTRETURN
56,2019-12-13 21:22:35  ,DELETE url2,1591e092-4034-43dd-93ef-45b3fc1418d8
57,2019-12-13 21:22:35  ,GET url8,dd553e53-1691-11df-97a5-7038c432aabf
58,2019-12-13 21:22:35  ,POST url1,ADD
59,2019-12-13 21:22:36  ,DELETE url2,946cce2d-0ecd-489d-b816-9d56aebfecb1
60,2019-12-13 21:22:36  ,GET url3,Adicha
61,2019-12-13 21:22:36  ,POST url1,ADD
62,2019-12-13 21:22:36  ,DELETE url2,329615a0-0413-49c9-9008-0d7214dcdc1c
63,2019-12-13 21:22:36  ,GET url7,dd55401d-1691-11df-97a5-7038c432aabf
64,2019-12-13 21:22:36  ,POST url1,ADD
65,2019-12-13 21:22:37  ,POST url1,ADD
66,2019-12-13 21:22:37  ,POST url1,ADD
67,2019-12-13 21:22:38  ,POST url1,ADD
68,2019-12-13 21:22:38  ,GET url3,Adison
69,2019-12-13 21:22:38  ,GET url3,Adicha
70,2019-12-13 21:22:38  ,DELETE url2,57491728-bccd-49a0-8e46-b1dd5617f2d6
71,2019-12-13 21:22:39  ,DELETE url2,adcb27e9-a258-42de-86f0-27bcdbb76dc9
72,2019-12-13 21:22:39  ,POST url1,ADD
73,2019-12-13 21:22:39  ,POST url1,ADD
74,2019-12-13 21:22:39  ,GET url3,Adison
75,2019-12-13 21:22:39  ,DELETE url2,4aefcb25-2f62-4cb3-8e65-0f483e16185f
76,2019-12-13 21:22:39  ,DELETE url2,a95b4b86-a9e3-491a-9903-1f04fb293d87
77,2019-12-13 21:22:39  ,GET url8,dd5543ac-1691-11df-97a5-7038c432aabf
78,2019-12-13 21:22:39  ,GET url8,dd55401d-1691-11df-97a5-7038c432aabf
79,2019-12-13 21:22:40  ,POST url1,ADD
80,2019-12-13 21:22:41  ,DELETE url2,ff428cc8-78fa-4b9e-9860-f0f6b57eadd2
81,2019-12-13 21:22:41  ,POST url1,ADD
82,2019-12-13 21:22:41  ,DELETE url2,2506124f-1a73-4139-894d-66ddaf45f69d
83,2019-12-13 21:22:41  ,DELETE url2,5758a907-f655-4eb7-a8e4-d49a27e88ddb
84,2019-12-13 21:22:41  ,GET url8,dd553e53-1691-11df-97a5-7038c432aabf
85,2019-12-13 21:22:42  ,POST url1,ADD
86,2019-12-13 21:22:42  ,DELETE url2,f38d89cf-2a7d-4f4c-839d-189c887d345c
87,2019-12-13 21:22:42  ,GET url6,%2B
88,2019-12-13 21:22:42  ,DELETE url2,9f0bc9ec-8eb3-4f14-ba53-c055d50cb767
89,2019-12-13 21:22:43  ,GET url4,PEDSINITIAL
90,2019-12-13 21:22:43  ,GET url3,Adicha
91,2019-12-13 21:22:43  ,GET url3,Adison
92,2019-12-13 21:22:43  ,GET url8,dd5543ac-1691-11df-97a5-7038c432aabf
93,2019-12-13 21:22:44  ,POST url1,ADD
94,2019-12-13 21:22:44  ,DELETE url2,9b3e1fe2-c55f-43e0-9233-6f3b94611244
95,2019-12-13 21:22:44  ,GET url8,dd55401d-1691-11df-97a5-7038c432aabf
96,2019-12-13 21:22:45  ,GET url4,ADULTRETURN
97,2019-12-13 21:22:45  ,GET url8,dd55352f-1691-11df-97a5-7038c432aabf
98,2019-12-13 21:22:45  ,GET url4,PEDSINITIAL
99,2019-12-13 21:22:45  ,GET url4,ADULTINITIAL
100,2019-12-13 21:22:45  ,GET url6,30-60+MIN
101,2019-12-13 21:22:45  ,POST url1,ADD
102,2019-12-13 21:22:45  ,GET url3,Adicha
103,2019-12-13 21:22:45  ,POST url1,ADD
104,2019-12-13 21:22:46  ,POST url1,ADD
105,2019-12-13 21:22:46  ,GET url6,Yes
106,2019-12-13 21:22:46  ,POST url1,ADD
107,2019-12-13 21:22:47  ,DELETE url2,cd881fb3-c950-40f9-b70f-7f83fb7b40f2
108,2019-12-13 21:22:47  ,GET url5,dd553c85-1691-11df-97a5-7038c432aabf
109,2019-12-13 21:22:48  ,GET url5,dd554766-1691-11df-97a5-7038c432aabf
110,2019-12-13 21:22:48  ,POST url1,ADD
111,2019-12-13 21:22:48  ,DELETE url2,513b241c-40ec-4779-b331-59ae42848f51
112,2019-12-13 21:22:48  ,GET url6,Yes
113,2019-12-13 21:22:48  ,DELETE url2,603606d5-5ab4-4aea-be37-40cf437cb528
114,2019-12-13 21:22:48  ,DELETE url2,95dc689d-92c6-436e-a8f0-3aa7636f5ea6
115,2019-12-13 21:22:48  ,GET url8,dd553e53-1691-11df-97a5-7038c432aabf
116,2019-12-13 21:22:49  ,GET url6,%28-%29
117,2019-12-13 21:22:49  ,GET url6,30+TO+60+MINUTES
118,2019-12-13 21:22:49  ,GET url8,dd5543ac-1691-11df-97a5-7038c432aabf
119,2019-12-13 21:22:49  ,GET url8,dd553c85-1691-11df-97a5-7038c432aabf
120,2019-12-13 21:22:50  ,GET url4,ADULTINITIAL
121,2019-12-13 21:22:50  ,POST url1,ADD
122,2019-12-13 21:22:50  ,POST url1,ADD
123,2019-12-13 21:22:51  ,GET url3,Abdulahi
124,2019-12-13 21:22:51  ,GET url4,PEDSINITIAL
125,2019-12-13 21:22:51  ,GET url4,ADULTINITIAL
126,2019-12-13 21:22:51  ,POST url1,ADD
127,2019-12-13 21:22:51  ,POST url1,ADD
128,2019-12-13 21:22:52  ,POST url1,ADD
129,2019-12-13 21:22:52  ,DELETE url2,407e2d54-761c-488e-8a3c-fac01dd865b3
130,2019-12-13 21:22:52  ,DELETE url2,9ae35600-51f0-4329-b53e-458cec9e0738
131,2019-12-13 21:22:52  ,DELETE url2,bc6119aa-4f9e-43ad-b1a1-e12bcdfa8e81
132,2019-12-13 21:22:52  ,GET url7,dd553e53-1691-11df-97a5-7038c432aabf
133,2019-12-13 21:22:52  ,POST url1,ADD
134,2019-12-13 21:22:53  ,GET url8,dd55401d-1691-11df-97a5-7038c432aabf
135,2019-12-13 21:22:53  ,GET url8,dd553c85-1691-11df-97a5-7038c432aabf
136,2019-12-13 21:22:55  ,GET url5,dd55352f-1691-11df-97a5-7038c432aabf
137,2019-12-13 21:22:55  ,GET url8,dd55352f-1691-11df-97a5-7038c432aabf
138,2019-12-13 21:22:55  ,DELETE url2,65f92342-83d7-48d9-8297-9b3d94b29771
139,2019-12-13 21:22:57  ,POST url1,ADD
140,2019-12-13 21:22:57  ,GET url4,PEDSINITIAL
141,2019-12-13 21:22:57  ,POST url1,ADD
142,2019-12-13 21:22:57  ,GET url8,dd55457a-1691-11df-97a5-7038c432aabf
143,2019-12-13 21:22:57  ,GET url3,Abedenego
144,2019-12-13 21:22:58  ,GET url4,PEDSRETURN
145,2019-12-13 21:22:58  ,GET url4,ADULTINITIAL
146,2019-12-13 21:22:58  ,POST url1,ADD
147,2019-12-13 21:22:59  ,GET url4,PEDSINITIAL
148,2019-12-13 21:22:59  ,POST url1,ADD
149,2019-12-13 21:22:59  ,DELETE url2,101f5360-c393-46e1-a723-fc07d6a34507
150,2019-12-13 21:22:59  ,GET url6,Yes
151,2019-12-13 21:22:59  ,GET url8,dd5543ac-1691-11df-97a5-7038c432aabf
152,2019-12-13 21:22:59  ,POST url1,ADD
153,2019-12-13 21:23:00  ,GET url6,%2B
154,2019-12-13 21:23:00  ,DELETE url2,ac076245-f4e1-40f6-8632-204c14ebafe1
155,2019-12-13 21:23:00  ,POST url1,ADD
156,2019-12-13 21:23:01  ,POST url1,ADD
157,2019-12-13 21:23:01  ,GET url8,dd553c85-1691-11df-97a5-7038c432aabf
158,2019-12-13 21:23:02  ,POST url1,ADD
159,2019-12-13 21:23:02  ,DELETE url2,88096f4a-58b1-46f9-a9c6-199db1ca964a
160,2019-12-13 21:23:02  ,DELETE url2,02a0adc2-16b2-4dfa-a25b-805af5fcdd07
161,2019-12-13 21:23:02  ,GET url5,dd55457a-1691-11df-97a5-7038c432aabf
162,2019-12-13 21:23:03  ,GET url4,PEDSINITIAL
163,2019-12-13 21:23:03  ,DELETE url2,aa478d76-1c0f-4698-965e-89b22e9caeed
164,2019-12-13 21:23:04  ,DELETE url2,3bc45994-808f-451a-8486-d46ef62f2bde
165,2019-12-13 21:23:04  ,GET url8,dd5543ac-1691-11df-97a5-7038c432aabf
166,2019-12-13 21:23:04  ,GET url7,dd5536fd-1691-11df-97a5-7038c432aabf
167,2019-12-13 21:23:04  ,POST url1,ADD
168,2019-12-13 21:23:05  ,GET url6,2+TO+4+TIMES+A+MONTH
169,2019-12-13 21:23:05  ,POST url1,ADD
170,2019-12-13 21:23:06  ,GET url6,Yes
171,2019-12-13 21:23:06  ,POST url1,ADD
172,2019-12-13 21:23:06  ,POST url1,ADD
173,2019-12-13 21:23:07  ,GET url4,ADULTINITIAL
174,2019-12-13 21:23:07  ,GET url8,dd553c85-1691-11df-97a5-7038c432aabf
175,2019-12-13 21:23:07  ,POST url1,ADD
176,2019-12-13 21:23:08  ,DELETE url2,1928d3e8-4b39-4005-b7e6-f55e94b2f522
177,2019-12-13 21:23:09  ,DELETE url2,ec6e5e19-8abe-498b-b038-de70496afb51
178,2019-12-13 21:23:10  ,POST url1,ADD
179,2019-12-13 21:23:10  ,GET url4,PEDSINITIAL
180,2019-12-13 21:23:10  ,GET url7,dd5543ac-1691-11df-97a5-7038c432aabf
181,2019-12-13 21:23:11  ,POST url1,ADD
182,2019-12-13 21:23:11  ,GET url4,ADULTINITIAL
183,2019-12-13 21:23:11  ,GET url7,dd5536fd-1691-11df-97a5-7038c432aabf
184,2019-12-13 21:23:12  ,POST url1,ADD
185,2019-12-13 21:23:12  ,DELETE url2,643069dc-5048-497b-8d23-32427797c73a
186,2019-12-13 21:23:13  ,DELETE url2,92c16784-cf9d-4fce-8b40-d64ece9684be
187,2019-12-13 21:23:13  ,DELETE url2,f4beeb85-de67-425b-bf40-18a286f62841
188,2019-12-13 21:23:14  ,POST url1,ADD
189,2019-12-13 21:23:14  ,DELETE url2,7e3c72f1-d60d-43c3-a944-947d8547e3b9
190,2019-12-13 21:23:14  ,GET url6,1%3A4
191,2019-12-13 21:23:15  ,DELETE url2,53813996-4d55-4d1a-8d70-70fd5ab8c1fa
192,2019-12-13 21:23:15  ,GET url4,PEDSINITIAL
193,2019-12-13 21:23:15  ,GET url3,Abdi
194,2019-12-13 21:23:16  ,GET url6,Yes
195,2019-12-13 21:23:16  ,POST url1,ADD
196,2019-12-13 21:23:17  ,GET url6,1%3A2
197,2019-12-13 21:23:17  ,GET url3,Abdi
198,2019-12-13 21:23:17  ,POST url1,ADD
199,2019-12-13 21:23:18  ,GET url7,dd552fc1-1691-11df-97a5-7038c432aabf
200,2019-12-13 21:23:18  ,GET url7,dd5536fd-1691-11df-97a5-7038c432aabf
201,2019-12-13 21:23:19  ,GET url4,ADULTINITIAL
202,2019-12-13 21:23:19  ,POST url1,ADD
203,2019-12-13 21:23:19  ,DELETE url2,d738e6ba-3755-46b4-a217-b26591c5dbe5
204,2019-12-13 21:23:19  ,POST url1,ADD
205,2019-12-13 21:23:20  ,GET url6,Yes
206,2019-12-13 21:23:21  ,POST url1,ADD
207,2019-12-13 21:23:21  ,DELETE url2,f1808b9f-fa5c-4acd-943b-3cbb377868cf
208,2019-12-13 21:23:22  ,GET url4,PEDSINITIAL
209,2019-12-13 21:23:22  ,POST url1,ADD
210,2019-12-13 21:23:23  ,DELETE url2,b40a842e-e50f-4f5f-bfdb-3421134a0f70
211,2019-12-13 21:23:24  ,POST url1,ADD
212,2019-12-13 21:23:25  ,POST url1,ADD
213,2019-12-13 21:23:25  ,GET url3,Abdi
214,2019-12-13 21:23:25  ,GET url8,dd552fc1-1691-11df-97a5-7038c432aabf
215,2019-12-13 21:23:26  ,DELETE url2,95d058ba-1065-4175-967a-be151a92b839
216,2019-12-13 21:23:28  ,GET url7,dd5536fd-1691-11df-97a5-7038c432aabf
217,2019-12-13 21:23:29  ,GET url3,Abdi
218,2019-12-13 21:23:31  ,DELETE url2,3321d4d7-2cef-423e-8851-e4822276832d
219,2019-12-13 21:23:32  ,GET url4,PEDSINITIAL
220,2019-12-13 21:23:32  ,GET url5,dd5558ed-1691-11df-97a5-7038c432aabf
221,2019-12-13 21:23:33  ,GET url3,Abdi
222,2019-12-13 21:23:33  ,POST url1,ADD
223,2019-12-13 21:23:35  ,POST url1,ADD
224,2019-12-13 21:23:36  ,GET url3,Abby
225,2019-12-13 21:23:36  ,GET url8,dd55352f-1691-11df-97a5-7038c432aabf
226,2019-12-13 21:23:37  ,GET url3,Abdulahi
227,2019-12-13 21:23:37  ,GET url3,Abdi
228,2019-12-13 21:23:39  ,GET url3,Agai
229,2019-12-13 21:23:40  ,DELETE url2,59c8ea69-6f4a-428c-99bd-3c9b67cf4c65
230,2019-12-13 21:23:41  ,GET url6,1%3A8
231,2019-12-13 21:23:41  ,GET url3,Abby
232,2019-12-13 21:23:41  ,GET url3,Abdulahi
233,2019-12-13 21:23:42  ,GET url3,Agai
234,2019-12-13 21:23:44  ,GET url4,ADULTINITIAL
235,2019-12-13 21:23:44  ,GET url3,Abdulahi
236,2019-12-13 21:23:44  ,GET url8,dd5541e2-1691-11df-97a5-7038c432aabf
237,2019-12-13 21:23:45  ,GET url3,Abdi
238,2019-12-13 21:23:45  ,POST url1,ADD
239,2019-12-13 21:23:47  ,GET url3,Abby
240,2019-12-13 21:23:48  ,GET url6,Yes
241,2019-12-13 21:23:48  ,GET url3,Abdulahi
242,2019-12-13 21:23:49  ,GET url3,Agai
243,2019-12-13 21:23:50  ,GET url3,Abdulahi
244,2019-12-13 21:23:51  ,GET url3,Abby
245,2019-12-13 21:23:52  ,GET url3,Abdulahi
246,2019-12-13 21:23:52  ,GET url3,Abdi
247,2019-12-13 21:23:53  ,GET url4,ADULTRETURN
248,2019-12-13 21:23:54  ,GET url4,PEDSRETURN
249,2019-12-13 21:23:54  ,GET url8,dd554766-1691-11df-97a5-7038c432aabf
250,2019-12-13 21:23:54  ,GET url3,Agai
251,2019-12-13 21:23:55  ,GET url3,Abdulahi
252,2019-12-13 21:23:56  ,GET url6,Yes
253,2019-12-13 21:23:56  ,GET url8,dd554766-1691-11df-97a5-7038c432aabf
254,2019-12-13 21:23:56  ,POST url1,ADD
255,2019-12-13 21:23:57  ,GET url6,1-2+HR
256,2019-12-13 21:23:58  ,GET url4,ADULTINITIAL
257,2019-12-13 21:23:58  ,GET url3,Abdi
258,2019-12-13 21:23:59  ,GET url3,Abby
259,2019-12-13 21:23:59  ,GET url7,dd55571f-1691-11df-97a5-7038c432aabf
260,2019-12-13 21:24:00  ,GET url4,ADULTINITIAL
261,2019-12-13 21:24:00  ,GET url3,Abdi
262,2019-12-13 21:24:00  ,GET url8,dd554766-1691-11df-97a5-7038c432aabf
263,2019-12-13 21:24:01  ,GET url6,-
264,2019-12-13 21:24:01  ,DELETE url2,272434cb-9343-41cd-9c9a-04ba1507429c
265,2019-12-13 21:24:01  ,GET url3,Abdulahi
266,2019-12-13 21:24:02  ,GET url8,dd5538dc-1691-11df-97a5-7038c432aabf
267,2019-12-13 21:24:02  ,GET url6,%28%2B%29
268,2019-12-13 21:24:03  ,GET url6,Yes
269,2019-12-13 21:24:03  ,GET url6,Yes
270,2019-12-13 21:24:03  ,DELETE url2,543ba4d6-ba0a-4e3f-84df-b8e2a9f2e2a6
271,2019-12-13 21:24:04  ,GET url6,Yes
272,2019-12-13 21:24:04  ,GET url6,Yes
273,2019-12-13 21:24:04  ,GET url4,PEDSRETURN
274,2019-12-13 21:24:04  ,GET url3,Abiba
275,2019-12-13 21:24:04  ,GET url8,dd553355-1691-11df-97a5-7038c432aabf
276,2019-12-13 21:24:05  ,GET url8,dd553aaf-1691-11df-97a5-7038c432aabf
277,2019-12-13 21:24:05  ,GET url3,Abby
278,2019-12-13 21:24:05  ,GET url8,dd5536fd-1691-11df-97a5-7038c432aabf
279,2019-12-13 21:24:05  ,POST url1,ADD
280,2019-12-13 21:24:05  ,POST url1,ADD
281,2019-12-13 21:24:05  ,POST url1,ADD
282,2019-12-13 21:24:05  ,POST url1,ADD
283,2019-12-13 21:24:05  ,GET url3,Agai
284,2019-12-13 21:24:05  ,GET url3,Ada
285,2019-12-13 21:24:07  ,GET url8,dd5538dc-1691-11df-97a5-7038c432aabf
286,2019-12-13 21:24:08  ,GET url3,Abdulahi
287,2019-12-13 21:24:09  ,GET url3,Abby
288,2019-12-13 21:24:09  ,GET url7,dd552fc1-1691-11df-97a5-7038c432aabf
289,2019-12-13 21:24:09  ,DELETE url2,5ae1448a-ff54-42da-9967-ede328eeb552
290,2019-12-13 21:24:09  ,GET url3,Ainea
291,2019-12-13 21:24:09  ,DELETE url2,7f9e0123-eec3-422d-9d0e-22dc2917f4fa
292,2019-12-13 21:24:09  ,GET url8,dd554766-1691-11df-97a5-7038c432aabf
293,2019-12-13 21:24:09  ,GET url8,dd5536fd-1691-11df-97a5-7038c432aabf
294,2019-12-13 21:24:10  ,GET url6,-
295,2019-12-13 21:24:10  ,DELETE url2,3d778906-eb92-427a-9650-4b973137428a
296,2019-12-13 21:24:10  ,GET url3,Agai
297,2019-12-13 21:24:10  ,POST url1,ADD
298,2019-12-13 21:24:11  ,DELETE url2,191e0432-90da-49a1-9081-fff539d08984
299,2019-12-13 21:24:11  ,GET url3,Abby
300,2019-12-13 21:24:11  ,GET url6,%28%2B%29
301,2019-12-13 21:24:11  ,GET url6,Yes
302,2019-12-13 21:24:11  ,GET url6,2+TO+3+TIMES+A+WEEK
303,2019-12-13 21:24:11  ,POST url1,ADD
304,2019-12-13 21:24:12  ,POST url1,ADD
305,2019-12-13 21:24:12  ,POST url1,ADD
306,2019-12-13 21:24:12  ,GET url8,dd5538dc-1691-11df-97a5-7038c432aabf
307,2019-12-13 21:24:12  ,GET url8,dd553355-1691-11df-97a5-7038c432aabf
308,2019-12-13 21:24:13  ,GET url3,Abedenego
309,2019-12-13 21:24:13  ,POST url1,ADD
310,2019-12-13 21:24:13  ,DELETE url2,2162b0f8-591c-4dd8-857c-dfc7501f7b7f
311,2019-12-13 21:24:13  ,POST url1,ADD
312,2019-12-13 21:24:14  ,GET url4,PEDSINITIAL
313,2019-12-13 21:24:14  ,GET url5,dd55352f-1691-11df-97a5-7038c432aabf
314,2019-12-13 21:24:14  ,GET url6,1%3A32
315,2019-12-13 21:24:14  ,DELETE url2,dc0ac462-d00f-4237-8616-3e9176f2d897
316,2019-12-13 21:24:14  ,DELETE url2,db185886-5ae2-4b1d-86ea-ec2ef9617b51
317,2019-12-13 21:24:14  ,GET url3,Abby
318,2019-12-13 21:24:14  ,GET url3,Abedenego
319,2019-12-13 21:24:15  ,DELETE url2,e341f4a2-9300-4d43-8ef6-f655f14f8c60
320,2019-12-13 21:24:15  ,GET url3,Agai
321,2019-12-13 21:24:16  ,GET url3,Abby
322,2019-12-13 21:24:16  ,GET url3,Abisack
323,2019-12-13 21:24:16  ,GET url5,dd55352f-1691-11df-97a5-7038c432aabf
324,2019-12-13 21:24:16  ,POST url1,ADD
325,2019-12-13 21:24:17  ,DELETE url2,9051daac-12bb-46d7-b680-db2a420ddd12
326,2019-12-13 21:24:17  ,POST url1,ADD
327,2019-12-13 21:24:17  ,GET url8,dd554766-1691-11df-97a5-7038c432aabf
328,2019-12-13 21:24:17  ,GET url8,dd5536fd-1691-11df-97a5-7038c432aabf
329,2019-12-13 21:24:18  ,GET url8,dd553355-1691-11df-97a5-7038c432aabf
330,2019-12-13 21:24:18  ,POST url1,ADD
331,2019-12-13 21:24:18  ,POST url1,ADD
332,2019-12-13 21:24:18  ,GET url8,dd5538dc-1691-11df-97a5-7038c432aabf
333,2019-12-13 21:24:19  ,GET url6,%28%2B%29
334,2019-12-13 21:24:19  ,POST url1,ADD
335,2019-12-13 21:24:20  ,GET url5,dd55352f-1691-11df-97a5-7038c432aabf
336,2019-12-13 21:24:20  ,GET url6,%28%2B%29
337,2019-12-13 21:24:20  ,POST url1,ADD
338,2019-12-13 21:24:20  ,GET url3,Agai
339,2019-12-13 21:24:20  ,POST url1,ADD
340,2019-12-13 21:24:21  ,GET url4,PEDSRETURN
341,2019-12-13 21:24:21  ,POST url1,ADD
342,2019-12-13 21:24:21  ,DELETE url2,8c441a7d-575f-49a0-a23d-eb0ea2a8ae42
343,2019-12-13 21:24:21  ,GET url3,Ada
344,2019-12-13 21:24:22  ,DELETE url2,e20629ea-7386-47b2-b576-03e92f52b07c
345,2019-12-13 21:24:22  ,DELETE url2,46994520-c715-41c8-a4fa-caa9c4eb34f8
346,2019-12-13 21:24:22  ,GET url6,Yes
347,2019-12-13 21:24:23  ,POST url1,ADD
348,2019-12-13 21:24:23  ,POST url1,ADD
349,2019-12-13 21:24:23  ,GET url6,%28%2B%29
350,2019-12-13 21:24:23  ,DELETE url2,68001f7c-2e30-4e00-b752-422c4b33c22c
351,2019-12-13 21:24:23  ,DELETE url2,f370d2cb-8c4a-4ccb-a84b-56d2717f0564
352,2019-12-13 21:24:23  ,DELETE url2,3bd7c039-7ea5-4e7d-84e2-e535e2120005
353,2019-12-13 21:24:23  ,GET url8,dd553355-1691-11df-97a5-7038c432aabf
354,2019-12-13 21:24:24  ,DELETE url2,efed37df-888c-406f-a69f-44d974479318
355,2019-12-13 21:24:24  ,GET url6,%28-%29
356,2019-12-13 21:24:24  ,DELETE url2,540a5b87-0331-4cf4-883c-950ce2291893
357,2019-12-13 21:24:24  ,POST url1,ADD
358,2019-12-13 21:24:24  ,POST url1,ADD
359,2019-12-13 21:24:25  ,GET url5,dd55352f-1691-11df-97a5-7038c432aabf
360,2019-12-13 21:24:25  ,POST url1,ADD
361,2019-12-13 21:24:25  ,POST url1,ADD
362,2019-12-13 21:24:25  ,POST url1,ADD
363,2019-12-13 21:24:25  ,GET url8,dd5536fd-1691-11df-97a5-7038c432aabf
364,2019-12-13 21:24:25  ,GET url4,PEDSINITIAL
365,2019-12-13 21:24:27  ,GET url8,dd553355-1691-11df-97a5-7038c432aabf
366,2019-12-13 21:24:27  ,DELETE url2,8733157b-c2f4-4c8f-ad77-fc9a7abb49e2
367,2019-12-13 21:24:27  ,DELETE url2,343d4c65-10f4-42d6-8d75-51bf1e443f32
368,2019-12-13 21:24:27  ,GET url3,Agai
369,2019-12-13 21:24:27  ,GET url3,Akello
370,2019-12-13 21:24:28  ,GET url4,PEDSRETURN
371,2019-12-13 21:24:28  ,DELETE url2,d5fd101f-3ab3-4a45-a52e-678f481a7062
372,2019-12-13 21:24:28  ,POST url1,ADD
373,2019-12-13 21:24:28  ,GET url8,dd5538dc-1691-11df-97a5-7038c432aabf
374,2019-12-13 21:24:29  ,GET url8,dd553355-1691-11df-97a5-7038c432aabf
375,2019-12-13 21:24:29  ,DELETE url2,3ed1c392-ec3a-4529-a183-74ca74c63a21
376,2019-12-13 21:24:29  ,POST url1,ADD
377,2019-12-13 21:24:30  ,POST url1,ADD
378,2019-12-13 21:24:30  ,POST url1,ADD
379,2019-12-13 21:24:31  ,GET url4,PEDSINITIAL
380,2019-12-13 21:24:31  ,GET url6,Yes
381,2019-12-13 21:24:31  ,GET url5,dd55352f-1691-11df-97a5-7038c432aabf
382,2019-12-13 21:24:31  ,DELETE url2,587ec6e1-7c84-43d4-bf9b-78506194744d
383,2019-12-13 21:24:31  ,DELETE url2,3bbd5b3d-44df-4f31-a652-ca277892b744
384,2019-12-13 21:24:31  ,GET url8,dd553355-1691-11df-97a5-7038c432aabf
385,2019-12-13 21:24:32  ,GET url3,Abinet
386,2019-12-13 21:24:32  ,GET url4,PEDSINITIAL
387,2019-12-13 21:24:32  ,GET url6,Yes
388,2019-12-13 21:24:32  ,DELETE url2,75fabdd4-ffcf-4197-aee1-e38b92be559c
389,2019-12-13 21:24:32  ,GET url8,dd5536fd-1691-11df-97a5-7038c432aabf
390,2019-12-13 21:24:33  ,GET url6,3TC
391,2019-12-13 21:24:33  ,DELETE url2,6959ce57-56b1-4e55-9d27-ea5f062295fe
392,2019-12-13 21:24:33  ,GET url8,dd555e4a-1691-11df-97a5-7038c432aabf
393,2019-12-13 21:24:33  ,GET url8,dd5538dc-1691-11df-97a5-7038c432aabf
394,2019-12-13 21:24:33  ,GET url8,dd553355-1691-11df-97a5-7038c432aabf
395,2019-12-13 21:24:34  ,POST url1,ADD
