114,950,GET_url4,ADULTRETURN
115,0,GET_url4,PEDSRETURN
116,0,GET_url4,PEDSINITIAL
117,0,GET_url4,PEDSRETURN
118,950,GET_url4,PEDSINITIAL
119,0,GET_url4,ADULTRETURN
120,0,GET_url4,ADULTINITIAL
121,0,GET_url4,ADULTINITIAL
122,0,GET_url4,ADULTRETURN
123,950,GET_url4,ADULTINITIAL
124,0,GET_url4,PEDSINITIAL
125,0,GET_url4,PEDSRETURN
126,0,GET_url4,ADULTRETURN
127,0,GET_url4,PEDSRETURN
128,0,GET_url4,PEDSRETURN
129,950,GET_url4,PEDSINITIAL
130,0,GET_url4,ADULTRETURN
131,0,GET_url4,PEDSRETURN
132,0,GET_url4,PEDSINITIAL
133,0,GET_url4,PEDSINITIAL
134,950,GET_url4,ADULTINITIAL
135,0,GET_url4,PEDSRETURN
136,950,GET_url4,ADULTINITIAL
137,0,GET_url4,PEDSRETURN
138,0,GET_url4,ADULTINITIAL
139,950,GET_url4,PEDSINITIAL
140,0,GET_url4,ADULTRETURN
141,0,GET_url4,PEDSINITIAL
142,0,GET_url4,PEDSINITIAL
143,0,GET_url4,PEDSINITIAL
144,0,GET_url4,PEDSINITIAL
145,950,GET_url4,PEDSINITIAL
146,0,GET_url4,PEDSINITIAL
147,0,GET_url4,ADULTRETURN
148,0,GET_url4,PEDSRETURN
149,0,GET_url4,ADULTINITIAL
150,0,GET_url4,ADULTINITIAL
151,0,GET_url4,PEDSRETURN
152,0,GET_url4,PEDSRETURN
153,0,GET_url4,PEDSRETURN
154,0,GET_url4,ADULTRETURN
155,950,GET_url4,ADULTINITIAL
156,950,GET_url4,ADULTINITIAL
157,0,GET_url4,PEDSRETURN
158,0,GET_url4,PEDSINITIAL
159,0,GET_url4,ADULTRETURN
160,0,GET_url4,PEDSINITIAL
161,950,GET_url4,ADULTRETURN
162,0,GET_url4,ADULTINITIAL
163,0,GET_url4,ADULTINITIAL
164,950,GET_url4,ADULTRETURN
165,0,GET_url4,ADULTINITIAL
166,0,GET_url4,PEDSINITIAL
167,0,GET_url4,PEDSINITIAL
168,0,GET_url4,ADULTRETURN
169,950,GET_url4,ADULTINITIAL
170,950,GET_url4,PEDSRETURN
171,0,GET_url4,PEDSRETURN
172,0,GET_url4,PEDSINITIAL
173,0,GET_url4,ADULTINITIAL
174,0,GET_url4,PEDSINITIAL
175,950,GET_url4,PEDSRETURN
176,0,GET_url4,ADULTINITIAL
177,0,GET_url4,ADULTRETURN
178,0,GET_url4,PEDSINITIAL
179,0,GET_url4,PEDSINITIAL
180,0,GET_url4,ADULTRETURN
181,950,GET_url4,PEDSRETURN
182,0,GET_url4,ADULTINITIAL
183,0,GET_url4,PEDSINITIAL
184,950,GET_url4,PEDSINITIAL
185,0,GET_url4,ADULTINITIAL
186,950,GET_url4,ADULTRETURN
187,0,GET_url4,ADULTINITIAL
188,0,GET_url4,ADULTINITIAL
189,0,GET_url4,ADULTINITIAL
190,0,GET_url4,PEDSINITIAL
191,0,GET_url4,PEDSINITIAL
192,0,GET_url4,PEDSINITIAL
193,0,GET_url4,PEDSINITIAL
194,0,GET_url4,ADULTRETURN
195,0,GET_url4,PEDSRETURN
196,950,GET_url4,PEDSRETURN
197,0,GET_url4,PEDSINITIAL
198,0,GET_url4,PEDSRETURN
199,0,GET_url4,ADULTINITIAL
200,950,GET_url4,ADULTRETURN
201,0,GET_url4,PEDSRETURN
202,0,GET_url4,PEDSINITIAL
203,0,GET_url4,PEDSRETURN
204,0,GET_url4,PEDSINITIAL
205,0,GET_url4,PEDSINITIAL
206,0,GET_url4,PEDSRETURN
207,950,GET_url4,ADULTRETURN
208,0,GET_url4,PEDSINITIAL
209,0,GET_url4,ADULTINITIAL
210,0,GET_url4,PEDSINITIAL
211,0,GET_url4,ADULTINITIAL
212,0,GET_url4,PEDSINITIAL
213,950,GET_url4,PEDSRETURN
214,0,GET_url4,PEDSRETURN
215,0,GET_url4,ADULTRETURN
216,0,GET_url4,PEDSRETURN
217,0,GET_url4,PEDSRETURN
218,950,GET_url4,ADULTINITIAL
219,0,GET_url4,ADULTINITIAL
220,950,GET_url4,PEDSINITIAL
221,0,GET_url4,ADULTINITIAL
222,0,GET_url4,ADULTINITIAL
223,0,GET_url4,PEDSINITIAL
224,950,GET_url4,PEDSRETURN
225,0,GET_url4,PEDSINITIAL
226,0,GET_url4,ADULTRETURN
227,0,GET_url4,PEDSINITIAL
228,950,GET_url4,ADULTINITIAL
229,0,GET_url4,ADULTINITIAL
230,0,GET_url4,ADULTINITIAL
231,0,GET_url4,ADULTINITIAL
232,0,GET_url4,PEDSINITIAL
233,950,GET_url4,ADULTINITIAL
234,0,GET_url4,PEDSRETURN
235,950,GET_url4,ADULTRETURN
236,0,GET_url4,ADULTRETURN
237,0,GET_url4,PEDSINITIAL
238,0,GET_url4,PEDSRETURN
239,0,GET_url4,PEDSINITIAL
240,0,GET_url4,PEDSINITIAL
241,950,GET_url4,ADULTINITIAL
242,0,GET_url4,ADULTINITIAL
243,0,GET_url4,PEDSINITIAL
244,0,GET_url4,PEDSINITIAL
245,0,GET_url4,ADULTINITIAL
246,0,GET_url4,PEDSRETURN
247,1900,GET_url4,PEDSINITIAL
248,0,GET_url4,ADULTRETURN
249,0,GET_url4,ADULTINITIAL
250,0,GET_url4,PEDSRETURN
251,950,GET_url4,ADULTINITIAL
252,0,GET_url4,PEDSRETURN
253,0,GET_url4,PEDSINITIAL
254,950,GET_url4,ADULTRETURN
255,0,GET_url4,ADULTINITIAL
256,0,GET_url4,PEDSRETURN
257,950,GET_url4,PEDSINITIAL
258,0,GET_url4,ADULTINITIAL
259,0,GET_url4,ADULTINITIAL
260,0,GET_url4,PEDSINITIAL
261,950,GET_url4,PEDSRETURN
262,0,GET_url4,PEDSINITIAL
263,0,GET_url4,PEDSRETURN
264,0,GET_url4,PEDSRETURN
265,0,GET_url4,ADULTRETURN
266,0,GET_url4,PEDSINITIAL
267,0,GET_url4,PEDSINITIAL
268,0,GET_url4,PEDSRETURN
269,950,GET_url4,ADULTRETURN
270,0,GET_url4,ADULTRETURN
271,0,GET_url4,PEDSRETURN
272,0,GET_url4,ADULTINITIAL
273,0,GET_url4,PEDSINITIAL
274,0,GET_url4,PEDSINITIAL
275,0,GET_url4,ADULTINITIAL
276,950,GET_url4,PEDSINITIAL
277,0,GET_url4,ADULTRETURN
278,0,GET_url4,ADULTINITIAL
279,950,GET_url4,PEDSINITIAL
280,0,GET_url4,PEDSINITIAL
281,0,GET_url4,PEDSRETURN
282,0,GET_url4,ADULTRETURN
283,0,GET_url4,PEDSRETURN
284,950,GET_url4,PEDSINITIAL
285,0,GET_url4,ADULTRETURN
286,0,GET_url4,ADULTINITIAL
287,0,GET_url4,PEDSINITIAL
288,0,GET_url4,PEDSRETURN
289,950,GET_url4,PEDSINITIAL
290,0,GET_url4,PEDSRETURN
291,0,GET_url4,PEDSRETURN
292,0,GET_url4,PEDSINITIAL
293,0,GET_url4,ADULTINITIAL
294,950,GET_url4,ADULTRETURN
295,0,GET_url4,ADULTINITIAL
296,950,GET_url4,PEDSINITIAL
297,0,GET_url4,ADULTRETURN
298,0,GET_url4,ADULTRETURN
299,0,GET_url4,ADULTRETURN
300,950,GET_url4,PEDSINITIAL
301,0,GET_url4,PEDSINITIAL
302,0,GET_url4,PEDSRETURN
303,0,GET_url4,PEDSINITIAL
304,0,GET_url4,PEDSRETURN
305,0,GET_url4,PEDSINITIAL
306,0,GET_url4,PEDSRETURN
307,0,GET_url4,ADULTINITIAL
308,950,GET_url4,PEDSINITIAL
309,0,GET_url4,PEDSRETURN
310,0,GET_url4,ADULTINITIAL
311,0,GET_url4,PEDSINITIAL
312,0,GET_url4,ADULTINITIAL
313,0,GET_url4,PEDSRETURN
314,0,GET_url4,PEDSRETURN
315,0,GET_url4,PEDSRETURN
316,950,GET_url4,PEDSRETURN
317,0,GET_url4,ADULTINITIAL
318,0,GET_url4,PEDSINITIAL
319,0,GET_url4,ADULTRETURN
320,0,GET_url4,PEDSINITIAL
321,0,GET_url4,ADULTRETURN
322,0,GET_url4,PEDSINITIAL
323,950,GET_url4,PEDSINITIAL
324,0,GET_url4,ADULTRETURN
325,950,GET_url4,PEDSRETURN
326,0,GET_url4,PEDSINITIAL
327,0,GET_url4,ADULTINITIAL
328,0,GET_url4,ADULTINITIAL
329,0,GET_url4,PEDSINITIAL
330,0,GET_url4,ADULTINITIAL
331,0,GET_url4,PEDSINITIAL
332,0,GET_url4,PEDSRETURN
333,950,GET_url4,ADULTINITIAL
334,0,GET_url4,PEDSINITIAL
335,0,GET_url4,PEDSINITIAL
336,0,GET_url4,PEDSINITIAL
337,950,GET_url4,PEDSRETURN
338,0,GET_url4,PEDSINITIAL
339,0,GET_url4,PEDSINITIAL
340,0,GET_url4,PEDSINITIAL
341,0,GET_url4,ADULTRETURN
342,0,GET_url4,PEDSINITIAL
343,950,GET_url4,PEDSINITIAL
344,0,GET_url4,PEDSINITIAL
345,0,GET_url4,ADULTINITIAL
346,0,GET_url4,ADULTINITIAL
347,0,GET_url4,PEDSINITIAL
348,0,GET_url4,ADULTRETURN
349,950,GET_url4,PEDSINITIAL
350,0,GET_url4,PEDSRETURN
351,0,GET_url4,PEDSINITIAL
352,950,GET_url4,ADULTINITIAL
353,0,GET_url4,PEDSINITIAL
354,0,GET_url4,PEDSINITIAL
355,0,GET_url4,PEDSRETURN
356,0,GET_url4,PEDSINITIAL
357,0,GET_url4,PEDSRETURN
358,0,GET_url4,PEDSINITIAL
359,0,GET_url4,ADULTRETURN
360,0,GET_url4,ADULTRETURN
361,950,GET_url4,PEDSINITIAL
362,0,GET_url4,PEDSRETURN
363,0,GET_url4,ADULTINITIAL
364,0,GET_url4,ADULTINITIAL
365,0,GET_url4,PEDSRETURN
366,0,GET_url4,ADULTRETURN
367,0,GET_url4,ADULTINITIAL
368,950,GET_url4,ADULTRETURN
369,0,GET_url4,ADULTINITIAL
370,0,GET_url4,ADULTINITIAL
371,950,GET_url4,ADULTINITIAL
372,0,GET_url4,PEDSRETURN
373,0,GET_url4,ADULTINITIAL
374,0,GET_url4,PEDSINITIAL
375,950,GET_url4,ADULTRETURN
376,0,GET_url4,PEDSINITIAL
377,0,GET_url4,PEDSINITIAL
378,0,GET_url4,ADULTRETURN
379,0,GET_url4,ADULTINITIAL
380,0,GET_url4,PEDSINITIAL
381,950,GET_url4,ADULTINITIAL
382,0,GET_url4,PEDSRETURN
383,0,GET_url4,ADULTRETURN
384,0,GET_url4,ADULTINITIAL
385,950,GET_url4,PEDSINITIAL
386,0,GET_url4,PEDSINITIAL
387,0,GET_url4,PEDSINITIAL
388,0,GET_url4,ADULTINITIAL
389,950,GET_url4,ADULTINITIAL
390,0,GET_url4,ADULTRETURN
391,0,GET_url4,PEDSINITIAL
392,0,GET_url4,PEDSRETURN
393,0,GET_url4,PEDSRETURN
394,0,GET_url4,ADULTRETURN
395,950,GET_url4,ADULTRETURN
396,0,GET_url4,ADULTINITIAL
397,0,GET_url4,PEDSRETURN
398,0,GET_url4,ADULTINITIAL
399,950,GET_url4,ADULTINITIAL
400,0,GET_url4,PEDSINITIAL
401,0,GET_url4,PEDSRETURN
402,0,GET_url4,ADULTRETURN
403,0,GET_url4,ADULTINITIAL
404,0,GET_url4,ADULTRETURN
405,0,GET_url4,ADULTINITIAL
406,0,GET_url4,PEDSINITIAL
407,950,GET_url4,PEDSRETURN
408,0,GET_url4,ADULTINITIAL
409,0,GET_url4,ADULTINITIAL
410,0,GET_url4,ADULTINITIAL
411,950,GET_url4,ADULTRETURN
412,0,GET_url4,PEDSINITIAL
413,0,GET_url4,ADULTRETURN
414,0,GET_url4,PEDSRETURN
415,0,GET_url4,ADULTRETURN
416,0,GET_url4,ADULTINITIAL
417,0,GET_url4,PEDSINITIAL
418,950,GET_url4,ADULTINITIAL
419,950,GET_url4,PEDSINITIAL
420,950,GET_url4,PEDSRETURN
421,0,GET_url4,PEDSRETURN
422,950,GET_url4,PEDSINITIAL
423,0,GET_url4,PEDSRETURN
424,0,GET_url4,PEDSINITIAL
425,0,GET_url4,PEDSRETURN
426,0,GET_url4,ADULTINITIAL
427,950,GET_url4,ADULTINITIAL
428,0,GET_url4,ADULTRETURN
429,0,GET_url4,ADULTRETURN
430,0,GET_url4,PEDSINITIAL
431,950,GET_url4,ADULTINITIAL
432,0,GET_url4,ADULTRETURN
433,950,GET_url4,ADULTRETURN
434,0,GET_url4,ADULTINITIAL
435,950,GET_url4,PEDSRETURN
436,0,GET_url4,PEDSRETURN
437,0,GET_url4,ADULTRETURN
438,0,GET_url4,PEDSINITIAL
439,0,GET_url4,PEDSRETURN
440,0,GET_url4,PEDSINITIAL
441,0,GET_url4,PEDSINITIAL
442,0,GET_url4,ADULTRETURN
443,950,GET_url4,ADULTINITIAL
444,1900,GET_url4,PEDSINITIAL
445,0,GET_url4,PEDSINITIAL
446,0,GET_url4,ADULTRETURN
447,0,GET_url4,PEDSRETURN
448,950,GET_url4,PEDSINITIAL
449,0,GET_url4,ADULTINITIAL
450,0,GET_url4,PEDSRETURN
451,0,GET_url4,PEDSRETURN
452,0,GET_url4,PEDSINITIAL
453,0,GET_url4,ADULTINITIAL
454,0,GET_url4,PEDSRETURN
455,0,GET_url4,ADULTINITIAL
456,0,GET_url4,ADULTRETURN
457,0,GET_url4,ADULTINITIAL
458,950,GET_url4,ADULTINITIAL
459,0,GET_url4,PEDSRETURN
460,0,GET_url4,PEDSRETURN
461,0,GET_url4,PEDSRETURN
462,950,GET_url4,PEDSINITIAL
463,0,GET_url4,ADULTRETURN
464,0,GET_url4,ADULTRETURN
465,0,GET_url4,PEDSRETURN
466,950,GET_url4,PEDSRETURN
467,0,GET_url4,PEDSRETURN
468,0,GET_url4,PEDSINITIAL
469,0,GET_url4,PEDSINITIAL
470,0,GET_url4,ADULTRETURN
471,950,GET_url4,PEDSINITIAL
472,0,GET_url4,ADULTRETURN
473,0,GET_url4,PEDSINITIAL
474,0,GET_url4,ADULTINITIAL
475,950,GET_url4,PEDSRETURN
476,0,GET_url4,PEDSRETURN
477,0,GET_url4,PEDSRETURN
478,0,GET_url4,ADULTINITIAL
479,0,GET_url4,ADULTINITIAL
480,0,GET_url4,PEDSRETURN
481,950,GET_url4,PEDSINITIAL
482,0,GET_url4,ADULTRETURN
483,950,GET_url4,ADULTRETURN
484,0,GET_url4,ADULTRETURN
485,0,GET_url4,ADULTINITIAL
486,0,GET_url4,PEDSRETURN
487,950,GET_url4,PEDSRETURN
488,0,GET_url4,PEDSRETURN
489,0,GET_url4,ADULTRETURN
490,0,GET_url4,PEDSRETURN
491,0,GET_url4,PEDSRETURN
492,950,GET_url4,ADULTINITIAL
493,0,GET_url4,PEDSRETURN
494,0,GET_url4,ADULTRETURN
495,0,GET_url4,ADULTRETURN
496,0,GET_url4,ADULTINITIAL
497,950,GET_url4,PEDSRETURN
498,0,GET_url4,ADULTRETURN
499,0,GET_url4,ADULTINITIAL
500,950,GET_url4,ADULTINITIAL
501,0,GET_url4,ADULTINITIAL
502,0,GET_url4,PEDSRETURN
503,0,GET_url4,PEDSRETURN
504,0,GET_url4,PEDSRETURN
505,0,GET_url4,ADULTINITIAL
506,950,GET_url4,ADULTRETURN
507,0,GET_url4,ADULTINITIAL
508,0,GET_url4,PEDSINITIAL
509,0,GET_url4,ADULTINITIAL
510,950,GET_url4,ADULTINITIAL
511,0,GET_url4,PEDSRETURN
512,0,GET_url4,ADULTRETURN
513,950,GET_url4,PEDSRETURN
514,0,GET_url4,ADULTINITIAL
515,0,GET_url4,ADULTINITIAL
516,0,GET_url4,ADULTINITIAL
517,0,GET_url4,ADULTINITIAL
518,0,GET_url4,PEDSINITIAL
519,0,GET_url4,ADULTRETURN
520,950,GET_url4,PEDSINITIAL
521,0,GET_url4,ADULTINITIAL
522,0,GET_url4,PEDSRETURN
523,0,GET_url4,PEDSRETURN
524,0,GET_url4,PEDSRETURN
525,0,GET_url4,PEDSINITIAL
526,950,GET_url4,PEDSINITIAL
527,0,GET_url4,PEDSRETURN
528,0,GET_url4,ADULTRETURN
529,950,GET_url4,ADULTINITIAL
530,950,GET_url4,PEDSRETURN
531,0,GET_url4,PEDSRETURN
532,0,GET_url4,ADULTRETURN
533,0,GET_url4,PEDSINITIAL
534,0,GET_url4,PEDSINITIAL
535,0,GET_url4,PEDSRETURN
536,950,GET_url4,ADULTINITIAL
537,0,GET_url4,PEDSRETURN
538,0,GET_url4,ADULTINITIAL
539,0,GET_url4,PEDSINITIAL
540,0,GET_url4,PEDSINITIAL
541,0,GET_url4,ADULTRETURN
542,950,GET_url4,ADULTINITIAL
543,0,GET_url4,ADULTRETURN
544,0,GET_url4,ADULTINITIAL
545,0,GET_url4,ADULTINITIAL
546,0,GET_url4,ADULTINITIAL
547,0,GET_url4,PEDSINITIAL
548,0,GET_url4,PEDSRETURN
549,950,GET_url4,ADULTINITIAL
550,0,GET_url4,PEDSINITIAL
551,0,GET_url4,ADULTRETURN
552,0,GET_url4,PEDSINITIAL
553,950,GET_url4,PEDSRETURN
554,0,GET_url4,PEDSINITIAL
555,0,GET_url4,PEDSINITIAL
556,0,GET_url4,PEDSINITIAL
557,950,GET_url4,ADULTINITIAL
558,0,GET_url4,ADULTINITIAL
559,0,GET_url4,ADULTINITIAL
560,0,GET_url4,PEDSINITIAL
561,0,GET_url4,PEDSINITIAL
562,0,GET_url4,PEDSINITIAL
563,0,GET_url4,PEDSINITIAL
564,0,GET_url4,ADULTRETURN
565,950,GET_url4,PEDSINITIAL
566,0,GET_url4,ADULTRETURN
567,950,GET_url4,PEDSINITIAL
568,0,GET_url4,PEDSRETURN
569,0,GET_url4,PEDSRETURN
570,0,GET_url4,ADULTRETURN
571,950,GET_url4,PEDSINITIAL
572,0,GET_url4,ADULTRETURN
573,0,GET_url4,ADULTRETURN
574,950,GET_url4,PEDSINITIAL
575,0,GET_url4,PEDSINITIAL
576,0,GET_url4,ADULTINITIAL
577,950,GET_url4,PEDSINITIAL
578,0,GET_url4,ADULTRETURN
579,0,GET_url4,ADULTINITIAL
580,0,GET_url4,PEDSINITIAL
581,0,GET_url4,PEDSRETURN
582,950,GET_url4,PEDSINITIAL
583,0,GET_url4,PEDSRETURN
584,950,GET_url4,ADULTINITIAL
585,0,GET_url4,ADULTRETURN
586,950,GET_url4,ADULTINITIAL
587,0,GET_url4,PEDSINITIAL
588,0,GET_url4,PEDSRETURN
589,0,GET_url4,PEDSRETURN
590,0,GET_url4,ADULTINITIAL
591,0,GET_url4,PEDSINITIAL
592,950,GET_url4,ADULTINITIAL
593,0,GET_url4,ADULTINITIAL
594,0,GET_url4,PEDSRETURN
595,0,GET_url4,PEDSRETURN
596,950,GET_url4,ADULTINITIAL
597,950,GET_url4,ADULTRETURN
598,0,GET_url4,PEDSRETURN
599,0,GET_url4,ADULTINITIAL
600,950,GET_url4,PEDSINITIAL
601,0,GET_url4,ADULTRETURN
602,0,GET_url4,ADULTINITIAL
603,0,GET_url4,ADULTINITIAL
604,0,GET_url4,PEDSINITIAL
605,0,GET_url4,PEDSRETURN
606,950,GET_url4,PEDSRETURN
607,0,GET_url4,ADULTRETURN
608,950,GET_url4,ADULTINITIAL
609,0,GET_url4,PEDSINITIAL
610,0,GET_url4,PEDSRETURN
611,950,GET_url4,ADULTINITIAL
612,0,GET_url4,PEDSRETURN
613,0,GET_url4,PEDSINITIAL
614,0,GET_url4,PEDSINITIAL
615,950,GET_url4,ADULTINITIAL
616,950,GET_url4,ADULTRETURN
617,0,GET_url4,ADULTINITIAL
618,0,GET_url4,PEDSINITIAL
619,0,GET_url4,PEDSINITIAL
620,1900,GET_url4,PEDSINITIAL
621,0,GET_url4,PEDSRETURN
622,0,GET_url4,PEDSRETURN
623,950,GET_url4,PEDSINITIAL
624,0,GET_url4,PEDSINITIAL
625,0,GET_url4,PEDSRETURN
626,0,GET_url4,ADULTRETURN
627,0,GET_url4,PEDSINITIAL
628,950,GET_url4,PEDSINITIAL
629,0,GET_url4,PEDSINITIAL
630,950,GET_url4,ADULTINITIAL
631,0,GET_url4,PEDSINITIAL
632,0,GET_url4,ADULTINITIAL
633,0,GET_url4,ADULTINITIAL
634,0,GET_url4,PEDSRETURN
635,0,GET_url4,ADULTINITIAL
636,950,GET_url4,ADULTRETURN
637,0,GET_url4,ADULTRETURN
638,0,GET_url4,ADULTRETURN
639,950,GET_url4,ADULTRETURN
640,0,GET_url4,PEDSRETURN
641,0,GET_url4,PEDSRETURN
642,950,GET_url4,ADULTRETURN
643,0,GET_url4,PEDSINITIAL
644,0,GET_url4,ADULTINITIAL
645,0,GET_url4,ADULTRETURN
646,950,GET_url4,PEDSINITIAL
647,0,GET_url4,PEDSRETURN
648,0,GET_url4,ADULTRETURN
649,0,GET_url4,PEDSRETURN
650,4750,GET_url4,ADULTINITIAL
651,1900,GET_url4,PEDSRETURN
652,0,GET_url4,PEDSINITIAL
653,950,GET_url4,ADULTINITIAL
654,0,GET_url4,PEDSINITIAL
655,0,GET_url4,PEDSINITIAL
656,950,GET_url4,ADULTRETURN
657,0,GET_url4,PEDSRETURN
658,950,GET_url4,PEDSRETURN
659,0,GET_url4,ADULTINITIAL
660,0,GET_url4,PEDSRETURN
661,950,GET_url4,PEDSINITIAL
662,0,GET_url4,PEDSINITIAL
663,0,GET_url4,ADULTRETURN
664,0,GET_url4,PEDSRETURN
665,0,GET_url4,ADULTINITIAL
666,950,GET_url4,ADULTINITIAL
667,0,GET_url4,ADULTRETURN
668,0,GET_url4,PEDSINITIAL
669,0,GET_url4,PEDSINITIAL
670,950,GET_url4,PEDSRETURN
671,0,GET_url4,ADULTRETURN
672,0,GET_url4,PEDSINITIAL
673,0,GET_url4,PEDSRETURN
674,0,GET_url4,ADULTINITIAL
675,950,GET_url4,PEDSINITIAL
676,0,GET_url4,ADULTINITIAL
677,0,GET_url4,PEDSRETURN
678,0,GET_url4,ADULTINITIAL
679,0,GET_url4,PEDSINITIAL
680,950,GET_url4,PEDSINITIAL
681,0,GET_url4,ADULTRETURN
682,0,GET_url4,PEDSRETURN
683,0,GET_url4,PEDSRETURN
684,0,GET_url4,PEDSRETURN
685,0,GET_url4,PEDSINITIAL
686,0,GET_url4,PEDSINITIAL
687,0,GET_url4,PEDSRETURN
688,950,GET_url4,PEDSINITIAL
689,0,GET_url4,PEDSRETURN
690,0,GET_url4,PEDSINITIAL
691,0,GET_url4,ADULTINITIAL
692,0,GET_url4,PEDSRETURN
693,0,GET_url4,ADULTRETURN
694,0,GET_url4,ADULTRETURN
695,950,GET_url4,PEDSINITIAL
696,0,GET_url4,PEDSINITIAL
697,0,GET_url4,PEDSRETURN
698,0,GET_url4,PEDSINITIAL
699,0,GET_url4,ADULTRETURN
700,0,GET_url4,PEDSINITIAL
701,0,GET_url4,PEDSINITIAL
702,0,GET_url4,ADULTINITIAL
703,0,GET_url4,PEDSINITIAL
704,0,GET_url4,PEDSRETURN
705,950,GET_url4,ADULTRETURN
706,0,GET_url4,PEDSRETURN
707,0,GET_url4,PEDSRETURN
708,0,GET_url4,PEDSINITIAL
709,0,GET_url4,PEDSINITIAL
710,0,GET_url4,PEDSRETURN
711,0,GET_url4,ADULTINITIAL
712,0,GET_url4,ADULTINITIAL
713,0,GET_url4,PEDSRETURN
714,0,GET_url4,PEDSINITIAL
715,0,GET_url4,ADULTINITIAL
