,V1,V2
85,2019-12-13 21:28:26  ,ADULTINITIAL
86,2019-12-13 21:28:27  ,ADULTRETURN
87,2019-12-13 21:28:31  ,ADULTRETURN
88,2019-12-13 21:28:35  ,ADULTINITIAL
89,2019-12-13 21:28:38  ,ADULTRETURN
90,2019-12-13 21:28:40  ,ADULTINITIAL
91,2019-12-13 21:28:40  ,PEDSINITIAL
92,2019-12-13 21:28:41  ,PEDSINITIAL
93,2019-12-13 21:28:41  ,ADULTRETURN
94,2019-12-13 21:28:42  ,ADULTINITIAL
95,2019-12-13 21:28:45  ,ADULTINITIAL
96,2019-12-13 21:28:46  ,PEDSINITIAL
97,2019-12-13 21:28:46  ,ADULTRETURN
98,2019-12-13 21:28:50  ,PEDSINITIAL
99,2019-12-13 21:28:51  ,ADULTRETURN
100,2019-12-13 21:28:55  ,ADULTRETURN
101,2019-12-13 21:29:08  ,PEDSRETURN
102,2019-12-13 21:29:11  ,PEDSRETURN
103,2019-12-13 21:29:15  ,PEDSRETURN
104,2019-12-13 21:29:17  ,ADULTRETURN
105,2019-12-13 21:29:19  ,ADULTRETURN
106,2019-12-13 21:29:21  ,PEDSRETURN
107,2019-12-13 21:29:24  ,ADULTINITIAL
108,2019-12-13 21:29:25  ,PEDSINITIAL
109,2019-12-13 21:29:27  ,PEDSRETURN
110,2019-12-13 21:29:27  ,PEDSRETURN
111,2019-12-13 21:29:33  ,PEDSRETURN
112,2019-12-13 21:29:37  ,PEDSINITIAL
113,2019-12-13 21:29:39  ,PEDSRETURN
114,2019-12-13 21:29:49  ,PEDSRETURN
115,2019-12-13 21:29:51  ,PEDSINITIAL
116,2019-12-13 21:29:54  ,ADULTRETURN
117,2019-12-13 21:29:55  ,ADULTINITIAL
118,2019-12-13 21:29:59  ,ADULTINITIAL
119,2019-12-13 21:30:00  ,ADULTINITIAL
120,2019-12-13 21:30:01  ,ADULTINITIAL
121,2019-12-13 21:30:02  ,ADULTINITIAL
122,2019-12-13 21:30:04  ,ADULTRETURN
123,2019-12-13 21:30:11  ,PEDSRETURN
124,2019-12-13 21:30:12  ,PEDSRETURN
125,2019-12-13 21:30:17  ,PEDSINITIAL
126,2019-12-13 21:30:30  ,ADULTINITIAL
127,2019-12-13 21:30:34  ,ADULTRETURN
128,2019-12-13 21:30:34  ,PEDSINITIAL
129,2019-12-13 21:30:36  ,PEDSRETURN
130,2019-12-13 21:30:49  ,ADULTRETURN
131,2019-12-13 21:31:00  ,ADULTRETURN
132,2019-12-13 21:31:02  ,PEDSRETURN
133,2019-12-13 21:31:09  ,ADULTINITIAL
134,2019-12-13 21:31:10  ,ADULTRETURN
135,2019-12-13 21:31:11  ,ADULTINITIAL
136,2019-12-13 21:31:17  ,ADULTRETURN
137,2019-12-13 21:31:20  ,PEDSINITIAL
138,2019-12-13 21:31:22  ,PEDSRETURN
139,2019-12-13 21:31:28  ,ADULTINITIAL
140,2019-12-13 21:31:31  ,PEDSINITIAL
141,2019-12-13 21:31:33  ,PEDSINITIAL
142,2019-12-13 21:31:34  ,PEDSRETURN
143,2019-12-13 21:31:39  ,ADULTRETURN
144,2019-12-13 21:31:43  ,PEDSINITIAL
145,2019-12-13 21:31:43  ,PEDSRETURN
146,2019-12-13 21:31:48  ,ADULTINITIAL
147,2019-12-13 21:31:51  ,PEDSRETURN
148,2019-12-13 21:31:53  ,PEDSRETURN
149,2019-12-13 21:31:53  ,PEDSINITIAL
150,2019-12-13 21:31:55  ,PEDSRETURN
151,2019-12-13 21:32:00  ,PEDSINITIAL
152,2019-12-13 21:32:04  ,ADULTRETURN
153,2019-12-13 21:32:04  ,PEDSRETURN
154,2019-12-13 21:32:06  ,ADULTRETURN
155,2019-12-13 21:32:11  ,ADULTRETURN
156,2019-12-13 21:32:39  ,ADULTINITIAL
157,2019-12-13 21:32:42  ,ADULTINITIAL
158,2019-12-13 21:32:46  ,ADULTINITIAL
159,2019-12-13 21:32:46  ,PEDSINITIAL
160,2019-12-13 21:32:54  ,PEDSINITIAL
161,2019-12-13 21:32:54  ,PEDSINITIAL
162,2019-12-13 21:33:08  ,ADULTINITIAL
163,2019-12-13 21:33:09  ,ADULTRETURN
164,2019-12-13 21:33:18  ,ADULTINITIAL
165,2019-12-13 21:33:18  ,ADULTRETURN
166,2019-12-13 21:33:19  ,PEDSINITIAL
167,2019-12-13 21:33:19  ,ADULTINITIAL
168,2019-12-13 21:33:19  ,ADULTINITIAL
169,2019-12-13 21:33:21  ,PEDSINITIAL
170,2019-12-13 21:33:25  ,ADULTINITIAL
171,2019-12-13 21:33:27  ,ADULTRETURN
172,2019-12-13 21:33:30  ,ADULTRETURN
173,2019-12-13 21:33:33  ,ADULTINITIAL
174,2019-12-13 21:33:34  ,ADULTINITIAL
175,2019-12-13 21:33:34  ,ADULTRETURN
176,2019-12-13 21:33:38  ,ADULTINITIAL
177,2019-12-13 21:33:38  ,ADULTRETURN
178,2019-12-13 21:33:39  ,ADULTRETURN
179,2019-12-13 21:33:42  ,PEDSRETURN
180,2019-12-13 21:33:43  ,ADULTRETURN
181,2019-12-13 21:33:43  ,ADULTINITIAL
182,2019-12-13 21:33:44  ,ADULTRETURN
183,2019-12-13 21:33:46  ,ADULTRETURN
184,2019-12-13 21:33:55  ,ADULTRETURN
185,2019-12-13 21:34:00  ,ADULTRETURN
186,2019-12-13 21:34:05  ,PEDSINITIAL
187,2019-12-13 21:34:09  ,PEDSRETURN
188,2019-12-13 21:34:10  ,ADULTRETURN
189,2019-12-13 21:34:13  ,PEDSRETURN
190,2019-12-13 21:34:15  ,ADULTINITIAL
191,2019-12-13 21:34:17  ,ADULTRETURN
192,2019-12-13 21:34:20  ,ADULTRETURN
193,2019-12-13 21:34:24  ,ADULTRETURN
194,2019-12-13 21:34:31  ,ADULTRETURN
195,2019-12-13 21:34:37  ,ADULTRETURN
196,2019-12-13 21:34:41  ,ADULTRETURN
197,2019-12-13 21:34:43  ,PEDSINITIAL
198,2019-12-13 21:34:54  ,PEDSRETURN
199,2019-12-13 21:34:56  ,ADULTINITIAL
200,2019-12-13 21:34:57  ,ADULTRETURN
201,2019-12-13 21:35:01  ,PEDSRETURN
202,2019-12-13 21:35:02  ,ADULTINITIAL
203,2019-12-13 21:35:05  ,ADULTINITIAL
204,2019-12-13 21:35:06  ,PEDSRETURN
205,2019-12-13 21:35:09  ,ADULTINITIAL
206,2019-12-13 21:35:13  ,ADULTINITIAL
207,2019-12-13 21:35:13  ,PEDSRETURN
208,2019-12-13 21:35:16  ,PEDSRETURN
209,2019-12-13 21:35:19  ,ADULTINITIAL
210,2019-12-13 21:35:21  ,PEDSINITIAL
211,2019-12-13 21:35:21  ,PEDSRETURN
212,2019-12-13 21:35:22  ,PEDSRETURN
213,2019-12-13 21:35:23  ,PEDSRETURN
214,2019-12-13 21:35:29  ,PEDSINITIAL
215,2019-12-13 21:35:29  ,PEDSRETURN
216,2019-12-13 21:35:33  ,PEDSRETURN
217,2019-12-13 21:35:33  ,PEDSINITIAL
218,2019-12-13 21:35:35  ,ADULTRETURN
219,2019-12-13 21:35:39  ,PEDSRETURN
220,2019-12-13 21:35:39  ,PEDSINITIAL
221,2019-12-13 21:35:43  ,PEDSRETURN
222,2019-12-13 21:35:44  ,PEDSINITIAL
223,2019-12-13 21:35:45  ,PEDSINITIAL
224,2019-12-13 21:35:48  ,PEDSRETURN
225,2019-12-13 21:35:52  ,PEDSINITIAL
226,2019-12-13 21:35:54  ,ADULTRETURN
227,2019-12-13 21:35:57  ,ADULTRETURN
228,2019-12-13 21:36:02  ,ADULTRETURN
229,2019-12-13 21:36:06  ,ADULTRETURN
230,2019-12-13 21:36:06  ,ADULTRETURN
231,2019-12-13 21:36:14  ,ADULTRETURN
232,2019-12-13 21:36:17  ,ADULTRETURN
233,2019-12-13 21:36:18  ,PEDSRETURN
234,2019-12-13 21:36:22  ,ADULTRETURN
235,2019-12-13 21:36:23  ,PEDSINITIAL
236,2019-12-13 21:36:27  ,PEDSRETURN
237,2019-12-13 21:36:27  ,PEDSINITIAL
238,2019-12-13 21:36:28  ,ADULTRETURN
239,2019-12-13 21:36:28  ,PEDSINITIAL
240,2019-12-13 21:36:30  ,ADULTINITIAL
241,2019-12-13 21:36:30  ,PEDSINITIAL
242,2019-12-13 21:36:30  ,ADULTRETURN
243,2019-12-13 21:36:30  ,PEDSINITIAL
244,2019-12-13 21:36:30  ,ADULTRETURN
245,2019-12-13 21:36:33  ,ADULTRETURN
246,2019-12-13 21:36:38  ,PEDSINITIAL
247,2019-12-13 21:36:38  ,PEDSINITIAL
248,2019-12-13 21:36:40  ,ADULTINITIAL
249,2019-12-13 21:36:41  ,PEDSINITIAL
250,2019-12-13 21:36:42  ,PEDSRETURN
251,2019-12-13 21:36:42  ,PEDSINITIAL
252,2019-12-13 21:36:42  ,ADULTINITIAL
253,2019-12-13 21:36:46  ,PEDSINITIAL
254,2019-12-13 21:36:48  ,PEDSINITIAL
255,2019-12-13 21:36:50  ,ADULTINITIAL
256,2019-12-13 21:36:50  ,ADULTRETURN
257,2019-12-13 21:36:51  ,ADULTINITIAL
258,2019-12-13 21:36:52  ,PEDSINITIAL
259,2019-12-13 21:36:53  ,PEDSINITIAL
260,2019-12-13 21:36:53  ,ADULTINITIAL
261,2019-12-13 21:36:55  ,ADULTINITIAL
262,2019-12-13 21:36:56  ,PEDSINITIAL
263,2019-12-13 21:36:56  ,ADULTRETURN
264,2019-12-13 21:36:59  ,ADULTINITIAL
265,2019-12-13 21:36:59  ,PEDSINITIAL
266,2019-12-13 21:37:00  ,ADULTRETURN
267,2019-12-13 21:37:00  ,ADULTINITIAL
268,2019-12-13 21:37:01  ,ADULTINITIAL
269,2019-12-13 21:37:04  ,ADULTRETURN
270,2019-12-13 21:37:07  ,ADULTINITIAL
271,2019-12-13 21:37:08  ,ADULTINITIAL
272,2019-12-13 21:37:08  ,PEDSRETURN
273,2019-12-13 21:37:10  ,ADULTRETURN
274,2019-12-13 21:37:10  ,PEDSINITIAL
275,2019-12-13 21:37:12  ,ADULTRETURN
276,2019-12-13 21:37:14  ,PEDSINITIAL
277,2019-12-13 21:37:15  ,ADULTINITIAL
278,2019-12-13 21:37:15  ,ADULTINITIAL
279,2019-12-13 21:37:18  ,ADULTRETURN
280,2019-12-13 21:37:18  ,PEDSINITIAL
281,2019-12-13 21:37:19  ,ADULTINITIAL
282,2019-12-13 21:37:21  ,ADULTRETURN
283,2019-12-13 21:37:23  ,ADULTRETURN
284,2019-12-13 21:37:26  ,ADULTINITIAL
285,2019-12-13 21:37:26  ,PEDSRETURN
286,2019-12-13 21:37:29  ,PEDSRETURN
287,2019-12-13 21:37:30  ,PEDSRETURN
288,2019-12-13 21:37:31  ,ADULTINITIAL
289,2019-12-13 21:37:36  ,ADULTINITIAL
290,2019-12-13 21:37:37  ,PEDSRETURN
291,2019-12-13 21:37:42  ,PEDSRETURN
292,2019-12-13 21:37:45  ,PEDSRETURN
293,2019-12-13 21:37:46  ,PEDSRETURN
294,2019-12-13 21:37:47  ,PEDSRETURN
295,2019-12-13 21:37:53  ,PEDSRETURN
296,2019-12-13 21:37:54  ,PEDSRETURN
297,2019-12-13 21:37:54  ,PEDSINITIAL
298,2019-12-13 21:37:54  ,PEDSRETURN
299,2019-12-13 21:37:54  ,PEDSRETURN
300,2019-12-13 21:38:31  ,ADULTINITIAL
301,2019-12-13 21:38:44  ,PEDSINITIAL
302,2019-12-13 21:38:54  ,ADULTRETURN
303,2019-12-13 21:39:10  ,PEDSINITIAL
304,2019-12-13 21:39:10  ,ADULTINITIAL
305,2019-12-13 21:39:14  ,ADULTINITIAL
306,2019-12-13 21:39:16  ,ADULTINITIAL
307,2019-12-13 21:39:17  ,ADULTINITIAL
308,2019-12-13 21:39:22  ,ADULTINITIAL
309,2019-12-13 21:39:23  ,ADULTINITIAL
310,2019-12-13 21:39:25  ,ADULTINITIAL
311,2019-12-13 21:39:25  ,ADULTINITIAL
312,2019-12-13 21:39:27  ,ADULTINITIAL
313,2019-12-13 21:39:31  ,ADULTINITIAL
314,2019-12-13 21:39:31  ,ADULTINITIAL
315,2019-12-13 21:39:33  ,ADULTINITIAL
316,2019-12-13 21:39:35  ,ADULTINITIAL
317,2019-12-13 21:39:37  ,ADULTINITIAL
318,2019-12-13 21:39:38  ,ADULTINITIAL
319,2019-12-13 21:39:40  ,PEDSRETURN
320,2019-12-13 21:39:45  ,ADULTINITIAL
321,2019-12-13 21:39:48  ,ADULTINITIAL
322,2019-12-13 21:39:52  ,ADULTINITIAL
323,2019-12-13 21:39:53  ,PEDSRETURN
324,2019-12-13 21:39:56  ,ADULTINITIAL
325,2019-12-13 21:39:56  ,ADULTINITIAL
326,2019-12-13 21:40:00  ,ADULTINITIAL
327,2019-12-13 21:40:00  ,ADULTRETURN
328,2019-12-13 21:40:06  ,PEDSRETURN
329,2019-12-13 21:40:07  ,ADULTRETURN
330,2019-12-13 21:40:11  ,PEDSRETURN
331,2019-12-13 21:40:17  ,PEDSRETURN
332,2019-12-13 21:40:20  ,PEDSRETURN
333,2019-12-13 21:40:25  ,PEDSRETURN
334,2019-12-13 21:40:28  ,ADULTRETURN
335,2019-12-13 21:40:35  ,ADULTRETURN
336,2019-12-13 21:40:38  ,PEDSINITIAL
337,2019-12-13 21:40:41  ,ADULTRETURN
338,2019-12-13 21:40:41  ,PEDSINITIAL
339,2019-12-13 21:40:41  ,PEDSINITIAL
340,2019-12-13 21:40:43  ,ADULTRETURN
341,2019-12-13 21:40:48  ,ADULTRETURN
342,2019-12-13 21:40:50  ,ADULTRETURN
343,2019-12-13 21:40:52  ,ADULTRETURN
344,2019-12-13 21:40:54  ,ADULTRETURN
345,2019-12-13 21:40:55  ,ADULTRETURN
346,2019-12-13 21:40:55  ,PEDSRETURN
347,2019-12-13 21:40:59  ,ADULTRETURN
348,2019-12-13 21:41:07  ,ADULTRETURN
349,2019-12-13 21:41:14  ,ADULTRETURN
350,2019-12-13 21:41:16  ,ADULTRETURN
351,2019-12-13 21:41:23  ,ADULTINITIAL
352,2019-12-13 21:41:30  ,ADULTINITIAL
353,2019-12-13 21:41:35  ,ADULTINITIAL
354,2019-12-13 21:41:37  ,ADULTINITIAL
355,2019-12-13 21:41:49  ,PEDSRETURN
356,2019-12-13 21:41:52  ,PEDSRETURN
357,2019-12-13 21:41:55  ,PEDSRETURN
358,2019-12-13 21:41:58  ,ADULTINITIAL
359,2019-12-13 21:42:01  ,PEDSRETURN
360,2019-12-13 21:42:04  ,PEDSRETURN
361,2019-12-13 21:42:10  ,PEDSRETURN
362,2019-12-13 21:42:25  ,PEDSINITIAL
363,2019-12-13 21:42:58  ,PEDSINITIAL
364,2019-12-13 21:43:15  ,ADULTRETURN
365,2019-12-13 21:43:17  ,ADULTRETURN
366,2019-12-13 21:43:17  ,ADULTINITIAL
367,2019-12-13 21:43:21  ,PEDSRETURN
368,2019-12-13 21:43:29  ,PEDSINITIAL
369,2019-12-13 21:43:30  ,PEDSRETURN
370,2019-12-13 21:43:34  ,PEDSRETURN
371,2019-12-13 21:43:44  ,PEDSINITIAL
372,2019-12-13 21:43:49  ,PEDSINITIAL
373,2019-12-13 21:43:50  ,PEDSRETURN
374,2019-12-13 21:43:54  ,PEDSINITIAL
375,2019-12-13 21:43:56  ,PEDSRETURN
376,2019-12-13 21:43:57  ,PEDSINITIAL
377,2019-12-13 21:44:00  ,PEDSINITIAL
378,2019-12-13 21:44:00  ,ADULTRETURN
379,2019-12-13 21:44:01  ,PEDSINITIAL
380,2019-12-13 21:44:02  ,ADULTRETURN
381,2019-12-13 21:44:04  ,PEDSINITIAL
382,2019-12-13 21:44:07  ,ADULTRETURN
383,2019-12-13 21:44:12  ,PEDSINITIAL
384,2019-12-13 21:44:12  ,ADULTRETURN
385,2019-12-13 21:44:13  ,ADULTRETURN
386,2019-12-13 21:44:17  ,ADULTINITIAL
387,2019-12-13 21:44:18  ,ADULTRETURN
388,2019-12-13 21:44:22  ,ADULTINITIAL
389,2019-12-13 21:44:25  ,ADULTRETURN
390,2019-12-13 21:44:29  ,PEDSINITIAL
391,2019-12-13 21:44:29  ,PEDSRETURN
392,2019-12-13 21:44:40  ,PEDSINITIAL
393,2019-12-13 21:45:31  ,ADULTRETURN
394,2019-12-13 21:45:31  ,ADULTINITIAL
395,2019-12-13 21:45:31  ,PEDSRETURN
396,2019-12-13 21:45:57  ,ADULTINITIAL
397,2019-12-13 21:46:24  ,PEDSRETURN
398,2019-12-13 21:46:32  ,ADULTRETURN
399,2019-12-13 21:46:38  ,ADULTINITIAL
400,2019-12-13 21:46:41  ,ADULTINITIAL
401,2019-12-13 21:46:46  ,ADULTINITIAL
402,2019-12-13 21:46:53  ,ADULTINITIAL
403,2019-12-13 21:47:36  ,PEDSINITIAL
404,2019-12-13 21:47:49  ,ADULTRETURN
405,2019-12-13 21:48:11  ,ADULTINITIAL
406,2019-12-13 21:48:22  ,ADULTINITIAL
407,2019-12-13 21:48:35  ,PEDSINITIAL
408,2019-12-13 21:48:37  ,ADULTRETURN
409,2019-12-13 21:49:02  ,PEDSINITIAL
410,2019-12-13 21:49:03  ,ADULTINITIAL
411,2019-12-13 21:49:44  ,ADULTINITIAL
412,2019-12-13 21:49:56  ,PEDSINITIAL
413,2019-12-13 21:50:03  ,ADULTRETURN
414,2019-12-13 21:50:05  ,PEDSINITIAL
415,2019-12-13 21:50:06  ,ADULTRETURN
416,2019-12-13 21:50:11  ,PEDSINITIAL
417,2019-12-13 21:50:12  ,PEDSRETURN
418,2019-12-13 21:50:17  ,PEDSINITIAL
419,2019-12-13 21:50:18  ,ADULTRETURN
420,2019-12-13 21:50:25  ,PEDSINITIAL
421,2019-12-13 21:50:25  ,ADULTRETURN
422,2019-12-13 21:50:28  ,ADULTRETURN
423,2019-12-13 21:50:36  ,PEDSINITIAL
424,2019-12-13 21:50:36  ,ADULTRETURN
425,2019-12-13 21:50:43  ,PEDSINITIAL
426,2019-12-13 21:50:51  ,PEDSRETURN
427,2019-12-13 21:51:10  ,ADULTRETURN
428,2019-12-13 21:51:35  ,PEDSRETURN
429,2019-12-13 21:51:52  ,PEDSINITIAL
430,2019-12-13 21:52:02  ,PEDSRETURN
431,2019-12-13 21:52:05  ,PEDSRETURN
432,2019-12-13 21:52:07  ,ADULTINITIAL
433,2019-12-13 21:52:12  ,PEDSRETURN
434,2019-12-13 21:52:14  ,ADULTINITIAL
435,2019-12-13 21:52:19  ,PEDSRETURN
436,2019-12-13 21:52:24  ,PEDSRETURN
437,2019-12-13 21:52:24  ,PEDSINITIAL
438,2019-12-13 21:52:29  ,PEDSRETURN
439,2019-12-13 21:52:32  ,PEDSINITIAL
440,2019-12-13 21:52:37  ,PEDSRETURN
441,2019-12-13 21:52:47  ,PEDSRETURN
442,2019-12-13 21:52:52  ,PEDSRETURN
443,2019-12-13 21:52:59  ,PEDSRETURN
444,2019-12-13 21:53:04  ,PEDSRETURN
445,2019-12-13 21:53:45  ,ADULTINITIAL
446,2019-12-13 21:54:06  ,ADULTINITIAL
447,2019-12-13 21:54:22  ,ADULTINITIAL
448,2019-12-13 21:54:25  ,ADULTINITIAL
449,2019-12-13 21:54:29  ,ADULTINITIAL
450,2019-12-13 21:54:29  ,ADULTINITIAL
451,2019-12-13 21:54:34  ,ADULTINITIAL
452,2019-12-13 21:54:39  ,ADULTINITIAL
453,2019-12-13 21:54:44  ,ADULTINITIAL
454,2019-12-13 21:56:01  ,ADULTINITIAL
455,2019-12-13 21:56:06  ,PEDSRETURN
456,2019-12-13 21:56:11  ,PEDSINITIAL
457,2019-12-13 21:56:14  ,PEDSRETURN
458,2019-12-13 21:56:21  ,PEDSRETURN
459,2019-12-13 21:56:22  ,PEDSINITIAL
460,2019-12-13 21:56:24  ,ADULTINITIAL
461,2019-12-13 21:56:26  ,ADULTINITIAL
462,2019-12-13 21:56:27  ,PEDSINITIAL
463,2019-12-13 21:56:27  ,PEDSRETURN
464,2019-12-13 21:56:30  ,PEDSINITIAL
465,2019-12-13 21:56:30  ,ADULTINITIAL
466,2019-12-13 21:56:32  ,PEDSRETURN
467,2019-12-13 21:56:37  ,PEDSRETURN
468,2019-12-13 21:56:37  ,PEDSINITIAL
469,2019-12-13 21:56:42  ,PEDSRETURN
470,2019-12-13 21:56:47  ,PEDSRETURN
471,2019-12-13 21:56:48  ,PEDSRETURN
472,2019-12-13 21:56:54  ,PEDSRETURN
473,2019-12-13 21:56:55  ,PEDSRETURN
474,2019-12-13 21:56:57  ,PEDSRETURN
475,2019-12-13 21:57:02  ,PEDSRETURN
476,2019-12-13 21:57:02  ,PEDSINITIAL
477,2019-12-13 21:57:09  ,ADULTINITIAL
478,2019-12-13 21:57:13  ,PEDSRETURN
479,2019-12-13 21:57:15  ,ADULTRETURN
480,2019-12-13 21:57:19  ,PEDSRETURN
481,2019-12-13 21:57:20  ,ADULTINITIAL
482,2019-12-13 21:57:23  ,PEDSRETURN
483,2019-12-13 21:57:27  ,PEDSINITIAL
484,2019-12-13 21:57:28  ,ADULTINITIAL
485,2019-12-13 21:57:28  ,ADULTRETURN
486,2019-12-13 21:57:31  ,PEDSRETURN
487,2019-12-13 21:57:34  ,ADULTINITIAL
488,2019-12-13 21:57:35  ,ADULTRETURN
489,2019-12-13 21:57:35  ,PEDSINITIAL
490,2019-12-13 21:57:35  ,ADULTRETURN
491,2019-12-13 21:57:37  ,PEDSINITIAL
492,2019-12-13 21:57:37  ,ADULTRETURN
493,2019-12-13 21:57:38  ,PEDSRETURN
494,2019-12-13 21:57:40  ,ADULTRETURN
495,2019-12-13 21:57:40  ,ADULTINITIAL
496,2019-12-13 21:57:41  ,PEDSINITIAL
497,2019-12-13 21:57:42  ,PEDSRETURN
498,2019-12-13 21:57:44  ,ADULTRETURN
499,2019-12-13 21:57:46  ,PEDSINITIAL
500,2019-12-13 21:57:48  ,ADULTINITIAL
501,2019-12-13 21:57:50  ,ADULTRETURN
502,2019-12-13 21:57:51  ,ADULTRETURN
503,2019-12-13 21:57:52  ,ADULTINITIAL
504,2019-12-13 21:57:52  ,PEDSINITIAL
505,2019-12-13 21:57:53  ,ADULTRETURN
506,2019-12-13 21:57:58  ,ADULTINITIAL
507,2019-12-13 21:58:00  ,ADULTRETURN
508,2019-12-13 21:58:00  ,ADULTRETURN
509,2019-12-13 21:58:03  ,ADULTRETURN
510,2019-12-13 21:58:03  ,PEDSINITIAL
511,2019-12-13 21:58:06  ,ADULTINITIAL
512,2019-12-13 21:58:06  ,ADULTRETURN
513,2019-12-13 21:58:10  ,ADULTRETURN
514,2019-12-13 21:58:13  ,ADULTINITIAL
515,2019-12-13 21:58:15  ,ADULTRETURN
516,2019-12-13 21:58:17  ,ADULTINITIAL
517,2019-12-13 21:58:19  ,ADULTINITIAL
518,2019-12-13 21:58:20  ,ADULTRETURN
519,2019-12-13 21:58:22  ,ADULTINITIAL
520,2019-12-13 21:58:26  ,PEDSINITIAL
521,2019-12-13 21:58:26  ,ADULTINITIAL
522,2019-12-13 21:58:27  ,ADULTRETURN
523,2019-12-13 21:58:28  ,ADULTRETURN
524,2019-12-13 21:58:33  ,ADULTRETURN
525,2019-12-13 21:58:37  ,ADULTRETURN
526,2019-12-13 21:58:43  ,ADULTRETURN
527,2019-12-13 21:58:58  ,ADULTINITIAL
