,V1,V2
198,2019-12-13 21:26:10  ,ADD
199,2019-12-13 21:26:11  ,ADD
200,2019-12-13 21:26:11  ,ADD
201,2019-12-13 21:26:12  ,ADD
202,2019-12-13 21:26:15  ,ADD
203,2019-12-13 21:26:16  ,ADD
204,2019-12-13 21:26:16  ,ADD
205,2019-12-13 21:26:17  ,ADD
206,2019-12-13 21:26:18  ,ADD
207,2019-12-13 21:26:19  ,ADD
208,2019-12-13 21:26:20  ,ADD
209,2019-12-13 21:26:20  ,ADD
210,2019-12-13 21:26:20  ,ADD
211,2019-12-13 21:26:21  ,ADD
212,2019-12-13 21:26:21  ,ADD
213,2019-12-13 21:26:21  ,ADD
214,2019-12-13 21:26:23  ,ADD
215,2019-12-13 21:26:23  ,ADD
216,2019-12-13 21:26:27  ,ADD
217,2019-12-13 21:26:28  ,ADD
218,2019-12-13 21:26:28  ,ADD
219,2019-12-13 21:26:28  ,ADD
220,2019-12-13 21:26:29  ,ADD
221,2019-12-13 21:26:30  ,ADD
222,2019-12-13 21:26:31  ,ADD
223,2019-12-13 21:26:31  ,ADD
224,2019-12-13 21:26:32  ,ADD
225,2019-12-13 21:26:33  ,ADD
226,2019-12-13 21:26:34  ,ADD
227,2019-12-13 21:26:35  ,ADD
228,2019-12-13 21:26:35  ,ADD
229,2019-12-13 21:26:36  ,ADD
230,2019-12-13 21:26:37  ,ADD
231,2019-12-13 21:26:37  ,ADD
232,2019-12-13 21:26:38  ,ADD
233,2019-12-13 21:26:38  ,ADD
234,2019-12-13 21:26:39  ,ADD
235,2019-12-13 21:26:40  ,ADD
236,2019-12-13 21:26:41  ,ADD
237,2019-12-13 21:26:43  ,ADD
238,2019-12-13 21:26:43  ,ADD
239,2019-12-13 21:26:45  ,ADD
240,2019-12-13 21:26:45  ,ADD
241,2019-12-13 21:26:46  ,ADD
242,2019-12-13 21:26:46  ,ADD
243,2019-12-13 21:26:47  ,ADD
244,2019-12-13 21:26:48  ,ADD
245,2019-12-13 21:26:50  ,ADD
246,2019-12-13 21:26:51  ,ADD
247,2019-12-13 21:26:51  ,ADD
248,2019-12-13 21:26:53  ,ADD
249,2019-12-13 21:26:53  ,ADD
250,2019-12-13 21:26:55  ,ADD
251,2019-12-13 21:26:59  ,ADD
252,2019-12-13 21:27:00  ,ADD
253,2019-12-13 21:27:00  ,ADD
254,2019-12-13 21:27:00  ,ADD
255,2019-12-13 21:27:00  ,ADD
256,2019-12-13 21:27:01  ,ADD
257,2019-12-13 21:27:05  ,ADD
258,2019-12-13 21:27:05  ,ADD
259,2019-12-13 21:27:05  ,ADD
260,2019-12-13 21:27:06  ,ADD
261,2019-12-13 21:27:07  ,ADD
262,2019-12-13 21:27:07  ,ADD
263,2019-12-13 21:27:07  ,ADD
264,2019-12-13 21:27:07  ,ADD
265,2019-12-13 21:27:12  ,ADD
266,2019-12-13 21:27:13  ,ADD
267,2019-12-13 21:27:17  ,ADD
268,2019-12-13 21:27:18  ,ADD
269,2019-12-13 21:27:23  ,ADD
270,2019-12-13 21:27:27  ,ADD
271,2019-12-13 21:27:27  ,ADD
272,2019-12-13 21:27:28  ,ADD
273,2019-12-13 21:27:30  ,ADD
274,2019-12-13 21:27:30  ,ADD
275,2019-12-13 21:27:31  ,ADD
276,2019-12-13 21:27:31  ,ADD
277,2019-12-13 21:27:31  ,ADD
278,2019-12-13 21:27:32  ,ADD
279,2019-12-13 21:27:34  ,ADD
280,2019-12-13 21:27:34  ,ADD
281,2019-12-13 21:27:35  ,ADD
282,2019-12-13 21:27:35  ,ADD
283,2019-12-13 21:27:36  ,ADD
284,2019-12-13 21:27:37  ,ADD
285,2019-12-13 21:27:37  ,ADD
286,2019-12-13 21:27:37  ,ADD
287,2019-12-13 21:27:38  ,ADD
288,2019-12-13 21:27:39  ,ADD
289,2019-12-13 21:27:39  ,ADD
290,2019-12-13 21:27:40  ,ADD
291,2019-12-13 21:27:40  ,ADD
292,2019-12-13 21:27:42  ,ADD
293,2019-12-13 21:27:42  ,ADD
294,2019-12-13 21:27:42  ,ADD
295,2019-12-13 21:27:42  ,ADD
296,2019-12-13 21:27:42  ,ADD
297,2019-12-13 21:27:43  ,ADD
298,2019-12-13 21:27:43  ,ADD
299,2019-12-13 21:27:43  ,ADD
300,2019-12-13 21:27:44  ,ADD
301,2019-12-13 21:27:45  ,ADD
302,2019-12-13 21:27:45  ,ADD
303,2019-12-13 21:27:46  ,ADD
304,2019-12-13 21:27:46  ,ADD
305,2019-12-13 21:27:46  ,ADD
306,2019-12-13 21:27:47  ,ADD
307,2019-12-13 21:27:47  ,ADD
308,2019-12-13 21:27:48  ,ADD
309,2019-12-13 21:27:48  ,ADD
310,2019-12-13 21:27:49  ,ADD
311,2019-12-13 21:27:49  ,ADD
312,2019-12-13 21:27:50  ,ADD
313,2019-12-13 21:27:50  ,ADD
314,2019-12-13 21:27:50  ,ADD
315,2019-12-13 21:27:51  ,ADD
316,2019-12-13 21:27:51  ,ADD
317,2019-12-13 21:27:52  ,ADD
318,2019-12-13 21:27:52  ,ADD
319,2019-12-13 21:27:52  ,ADD
320,2019-12-13 21:27:53  ,ADD
321,2019-12-13 21:27:55  ,ADD
322,2019-12-13 21:27:55  ,ADD
323,2019-12-13 21:27:55  ,ADD
324,2019-12-13 21:27:56  ,ADD
325,2019-12-13 21:27:56  ,ADD
326,2019-12-13 21:27:56  ,ADD
327,2019-12-13 21:27:56  ,ADD
328,2019-12-13 21:27:57  ,ADD
329,2019-12-13 21:27:57  ,ADD
330,2019-12-13 21:27:58  ,ADD
331,2019-12-13 21:27:58  ,ADD
332,2019-12-13 21:27:58  ,ADD
333,2019-12-13 21:27:58  ,ADD
334,2019-12-13 21:27:59  ,ADD
335,2019-12-13 21:28:00  ,ADD
336,2019-12-13 21:28:00  ,ADD
337,2019-12-13 21:28:00  ,ADD
338,2019-12-13 21:28:00  ,ADD
339,2019-12-13 21:28:00  ,ADD
340,2019-12-13 21:28:03  ,ADD
341,2019-12-13 21:28:04  ,ADD
342,2019-12-13 21:28:04  ,ADD
343,2019-12-13 21:28:04  ,ADD
344,2019-12-13 21:28:05  ,ADD
345,2019-12-13 21:28:05  ,ADD
346,2019-12-13 21:28:06  ,ADD
347,2019-12-13 21:28:06  ,ADD
348,2019-12-13 21:28:07  ,ADD
349,2019-12-13 21:28:07  ,ADD
350,2019-12-13 21:28:08  ,ADD
351,2019-12-13 21:28:09  ,ADD
352,2019-12-13 21:28:10  ,ADD
353,2019-12-13 21:28:10  ,ADD
354,2019-12-13 21:28:10  ,ADD
355,2019-12-13 21:28:10  ,ADD
356,2019-12-13 21:28:10  ,ADD
357,2019-12-13 21:28:10  ,ADD
358,2019-12-13 21:28:11  ,ADD
359,2019-12-13 21:28:12  ,ADD
360,2019-12-13 21:28:12  ,ADD
361,2019-12-13 21:28:12  ,ADD
362,2019-12-13 21:28:13  ,ADD
363,2019-12-13 21:28:13  ,ADD
364,2019-12-13 21:28:14  ,ADD
365,2019-12-13 21:28:15  ,ADD
366,2019-12-13 21:28:16  ,ADD
367,2019-12-13 21:28:16  ,ADD
368,2019-12-13 21:28:17  ,ADD
369,2019-12-13 21:28:18  ,ADD
370,2019-12-13 21:28:20  ,ADD
371,2019-12-13 21:28:20  ,ADD
372,2019-12-13 21:28:21  ,ADD
373,2019-12-13 21:28:21  ,ADD
374,2019-12-13 21:28:22  ,ADD
375,2019-12-13 21:28:22  ,ADD
376,2019-12-13 21:28:26  ,ADD
377,2019-12-13 21:28:26  ,ADD
378,2019-12-13 21:28:27  ,ADD
379,2019-12-13 21:28:27  ,ADD
380,2019-12-13 21:28:27  ,ADD
381,2019-12-13 21:28:28  ,ADD
382,2019-12-13 21:28:28  ,ADD
383,2019-12-13 21:28:29  ,ADD
384,2019-12-13 21:28:29  ,ADD
385,2019-12-13 21:28:29  ,ADD
386,2019-12-13 21:28:31  ,ADD
387,2019-12-13 21:28:32  ,ADD
388,2019-12-13 21:28:33  ,ADD
389,2019-12-13 21:28:34  ,ADD
390,2019-12-13 21:28:35  ,ADD
391,2019-12-13 21:28:35  ,ADD
392,2019-12-13 21:28:35  ,ADD
393,2019-12-13 21:28:35  ,ADD
394,2019-12-13 21:28:36  ,ADD
395,2019-12-13 21:28:39  ,ADD
396,2019-12-13 21:28:40  ,ADD
397,2019-12-13 21:28:40  ,ADD
398,2019-12-13 21:28:42  ,ADD
399,2019-12-13 21:28:42  ,ADD
400,2019-12-13 21:28:42  ,ADD
401,2019-12-13 21:28:43  ,ADD
402,2019-12-13 21:28:43  ,ADD
403,2019-12-13 21:28:46  ,ADD
404,2019-12-13 21:28:47  ,ADD
405,2019-12-13 21:28:48  ,ADD
406,2019-12-13 21:28:49  ,ADD
407,2019-12-13 21:28:54  ,ADD
408,2019-12-13 21:28:54  ,ADD
409,2019-12-13 21:28:54  ,ADD
410,2019-12-13 21:28:55  ,ADD
411,2019-12-13 21:28:56  ,ADD
412,2019-12-13 21:28:59  ,ADD
413,2019-12-13 21:29:02  ,ADD
414,2019-12-13 21:29:03  ,ADD
415,2019-12-13 21:29:08  ,ADD
416,2019-12-13 21:29:12  ,ADD
417,2019-12-13 21:29:13  ,ADD
418,2019-12-13 21:29:14  ,ADD
419,2019-12-13 21:29:22  ,ADD
420,2019-12-13 21:29:23  ,ADD
421,2019-12-13 21:29:25  ,ADD
422,2019-12-13 21:29:25  ,ADD
423,2019-12-13 21:29:27  ,ADD
424,2019-12-13 21:29:28  ,ADD
425,2019-12-13 21:29:28  ,ADD
426,2019-12-13 21:29:29  ,ADD
427,2019-12-13 21:29:30  ,ADD
428,2019-12-13 21:29:30  ,ADD
429,2019-12-13 21:29:31  ,ADD
430,2019-12-13 21:29:32  ,ADD
431,2019-12-13 21:29:32  ,ADD
432,2019-12-13 21:29:33  ,ADD
433,2019-12-13 21:29:34  ,ADD
434,2019-12-13 21:29:35  ,ADD
435,2019-12-13 21:29:36  ,ADD
436,2019-12-13 21:29:37  ,ADD
437,2019-12-13 21:29:37  ,ADD
438,2019-12-13 21:29:39  ,ADD
439,2019-12-13 21:29:39  ,ADD
440,2019-12-13 21:29:40  ,ADD
441,2019-12-13 21:29:42  ,ADD
442,2019-12-13 21:29:42  ,ADD
443,2019-12-13 21:29:43  ,ADD
444,2019-12-13 21:29:44  ,ADD
445,2019-12-13 21:29:45  ,ADD
446,2019-12-13 21:29:46  ,ADD
447,2019-12-13 21:29:47  ,ADD
448,2019-12-13 21:29:47  ,ADD
449,2019-12-13 21:29:48  ,ADD
450,2019-12-13 21:29:51  ,ADD
451,2019-12-13 21:29:53  ,ADD
452,2019-12-13 21:29:55  ,ADD
453,2019-12-13 21:29:58  ,ADD
454,2019-12-13 21:29:59  ,ADD
455,2019-12-13 21:29:59  ,ADD
456,2019-12-13 21:30:00  ,ADD
457,2019-12-13 21:30:00  ,ADD
458,2019-12-13 21:30:00  ,ADD
459,2019-12-13 21:30:00  ,ADD
460,2019-12-13 21:30:02  ,ADD
461,2019-12-13 21:30:03  ,ADD
462,2019-12-13 21:30:04  ,ADD
463,2019-12-13 21:30:07  ,ADD
464,2019-12-13 21:30:08  ,ADD
465,2019-12-13 21:30:08  ,ADD
466,2019-12-13 21:30:09  ,ADD
467,2019-12-13 21:30:10  ,ADD
468,2019-12-13 21:30:12  ,ADD
469,2019-12-13 21:30:12  ,ADD
470,2019-12-13 21:30:12  ,ADD
471,2019-12-13 21:30:12  ,ADD
472,2019-12-13 21:30:12  ,ADD
473,2019-12-13 21:30:13  ,ADD
474,2019-12-13 21:30:14  ,ADD
475,2019-12-13 21:30:15  ,ADD
476,2019-12-13 21:30:15  ,ADD
477,2019-12-13 21:30:16  ,ADD
478,2019-12-13 21:30:16  ,ADD
479,2019-12-13 21:30:18  ,ADD
480,2019-12-13 21:30:18  ,ADD
481,2019-12-13 21:30:19  ,ADD
482,2019-12-13 21:30:21  ,ADD
483,2019-12-13 21:30:21  ,ADD
484,2019-12-13 21:30:21  ,ADD
485,2019-12-13 21:30:23  ,ADD
486,2019-12-13 21:30:23  ,ADD
487,2019-12-13 21:30:23  ,ADD
488,2019-12-13 21:30:24  ,ADD
489,2019-12-13 21:30:24  ,ADD
490,2019-12-13 21:30:25  ,ADD
491,2019-12-13 21:30:26  ,ADD
492,2019-12-13 21:30:26  ,ADD
493,2019-12-13 21:30:27  ,ADD
494,2019-12-13 21:30:29  ,ADD
495,2019-12-13 21:30:31  ,ADD
496,2019-12-13 21:30:31  ,ADD
497,2019-12-13 21:30:31  ,ADD
498,2019-12-13 21:30:34  ,ADD
499,2019-12-13 21:30:37  ,ADD
500,2019-12-13 21:30:37  ,ADD
501,2019-12-13 21:30:38  ,ADD
502,2019-12-13 21:30:38  ,ADD
503,2019-12-13 21:30:38  ,ADD
504,2019-12-13 21:30:38  ,ADD
505,2019-12-13 21:30:38  ,ADD
506,2019-12-13 21:30:39  ,ADD
507,2019-12-13 21:30:39  ,ADD
508,2019-12-13 21:30:39  ,ADD
509,2019-12-13 21:30:39  ,ADD
510,2019-12-13 21:30:43  ,ADD
511,2019-12-13 21:30:44  ,ADD
512,2019-12-13 21:30:45  ,ADD
513,2019-12-13 21:30:45  ,ADD
514,2019-12-13 21:30:47  ,ADD
515,2019-12-13 21:30:48  ,ADD
516,2019-12-13 21:30:48  ,ADD
517,2019-12-13 21:30:48  ,ADD
518,2019-12-13 21:30:49  ,ADD
519,2019-12-13 21:30:50  ,ADD
520,2019-12-13 21:30:51  ,ADD
521,2019-12-13 21:30:52  ,ADD
522,2019-12-13 21:30:53  ,ADD
523,2019-12-13 21:30:53  ,ADD
524,2019-12-13 21:30:53  ,ADD
525,2019-12-13 21:30:53  ,ADD
526,2019-12-13 21:30:54  ,ADD
527,2019-12-13 21:30:55  ,ADD
528,2019-12-13 21:30:56  ,ADD
529,2019-12-13 21:31:00  ,ADD
530,2019-12-13 21:31:01  ,ADD
531,2019-12-13 21:31:01  ,ADD
532,2019-12-13 21:31:04  ,ADD
533,2019-12-13 21:31:05  ,ADD
534,2019-12-13 21:31:05  ,ADD
535,2019-12-13 21:31:06  ,ADD
536,2019-12-13 21:31:06  ,ADD
537,2019-12-13 21:31:08  ,ADD
538,2019-12-13 21:31:10  ,ADD
539,2019-12-13 21:31:11  ,ADD
540,2019-12-13 21:31:11  ,ADD
541,2019-12-13 21:31:12  ,ADD
542,2019-12-13 21:31:12  ,ADD
543,2019-12-13 21:31:13  ,ADD
544,2019-12-13 21:31:14  ,ADD
545,2019-12-13 21:31:15  ,ADD
546,2019-12-13 21:31:15  ,ADD
547,2019-12-13 21:31:15  ,ADD
548,2019-12-13 21:31:15  ,ADD
549,2019-12-13 21:31:17  ,ADD
550,2019-12-13 21:31:19  ,ADD
551,2019-12-13 21:31:19  ,ADD
552,2019-12-13 21:31:21  ,ADD
553,2019-12-13 21:31:22  ,ADD
554,2019-12-13 21:31:24  ,ADD
555,2019-12-13 21:31:24  ,ADD
556,2019-12-13 21:31:24  ,ADD
557,2019-12-13 21:31:25  ,ADD
558,2019-12-13 21:31:26  ,ADD
559,2019-12-13 21:31:26  ,ADD
560,2019-12-13 21:31:27  ,ADD
561,2019-12-13 21:31:27  ,ADD
562,2019-12-13 21:31:27  ,ADD
563,2019-12-13 21:31:29  ,ADD
564,2019-12-13 21:31:30  ,ADD
565,2019-12-13 21:31:30  ,ADD
566,2019-12-13 21:31:30  ,ADD
567,2019-12-13 21:31:30  ,ADD
568,2019-12-13 21:31:31  ,ADD
569,2019-12-13 21:31:32  ,ADD
570,2019-12-13 21:31:32  ,ADD
571,2019-12-13 21:31:32  ,ADD
572,2019-12-13 21:31:34  ,ADD
573,2019-12-13 21:31:35  ,ADD
574,2019-12-13 21:31:35  ,ADD
575,2019-12-13 21:31:35  ,ADD
576,2019-12-13 21:31:36  ,ADD
577,2019-12-13 21:31:37  ,ADD
578,2019-12-13 21:31:38  ,ADD
579,2019-12-13 21:31:38  ,ADD
580,2019-12-13 21:31:40  ,ADD
581,2019-12-13 21:31:41  ,ADD
582,2019-12-13 21:31:41  ,ADD
583,2019-12-13 21:31:41  ,ADD
584,2019-12-13 21:31:42  ,ADD
585,2019-12-13 21:31:43  ,ADD
586,2019-12-13 21:31:43  ,ADD
587,2019-12-13 21:31:43  ,ADD
588,2019-12-13 21:31:43  ,ADD
589,2019-12-13 21:31:44  ,ADD
590,2019-12-13 21:31:44  ,ADD
591,2019-12-13 21:31:45  ,ADD
592,2019-12-13 21:31:45  ,ADD
593,2019-12-13 21:31:46  ,ADD
594,2019-12-13 21:31:47  ,ADD
595,2019-12-13 21:31:47  ,ADD
596,2019-12-13 21:31:47  ,ADD
597,2019-12-13 21:31:47  ,ADD
598,2019-12-13 21:31:49  ,ADD
599,2019-12-13 21:31:49  ,ADD
600,2019-12-13 21:31:50  ,ADD
601,2019-12-13 21:31:50  ,ADD
602,2019-12-13 21:31:50  ,ADD
603,2019-12-13 21:31:51  ,ADD
604,2019-12-13 21:31:51  ,ADD
605,2019-12-13 21:31:52  ,ADD
606,2019-12-13 21:31:52  ,ADD
607,2019-12-13 21:31:52  ,ADD
608,2019-12-13 21:31:53  ,ADD
609,2019-12-13 21:31:53  ,ADD
610,2019-12-13 21:31:53  ,ADD
611,2019-12-13 21:31:54  ,ADD
612,2019-12-13 21:31:54  ,ADD
613,2019-12-13 21:31:55  ,ADD
614,2019-12-13 21:31:56  ,ADD
615,2019-12-13 21:31:56  ,ADD
616,2019-12-13 21:31:56  ,ADD
617,2019-12-13 21:31:56  ,ADD
618,2019-12-13 21:31:57  ,ADD
619,2019-12-13 21:31:57  ,ADD
620,2019-12-13 21:31:57  ,ADD
621,2019-12-13 21:31:58  ,ADD
622,2019-12-13 21:31:59  ,ADD
623,2019-12-13 21:32:00  ,ADD
624,2019-12-13 21:32:00  ,ADD
625,2019-12-13 21:32:00  ,ADD
626,2019-12-13 21:32:00  ,ADD
627,2019-12-13 21:32:01  ,ADD
628,2019-12-13 21:32:01  ,ADD
629,2019-12-13 21:32:01  ,ADD
630,2019-12-13 21:32:02  ,ADD
631,2019-12-13 21:32:02  ,ADD
632,2019-12-13 21:32:03  ,ADD
633,2019-12-13 21:32:03  ,ADD
634,2019-12-13 21:32:03  ,ADD
635,2019-12-13 21:32:04  ,ADD
636,2019-12-13 21:32:05  ,ADD
637,2019-12-13 21:32:05  ,ADD
638,2019-12-13 21:32:05  ,ADD
639,2019-12-13 21:32:05  ,ADD
640,2019-12-13 21:32:06  ,ADD
641,2019-12-13 21:32:06  ,ADD
642,2019-12-13 21:32:06  ,ADD
643,2019-12-13 21:32:06  ,ADD
644,2019-12-13 21:32:07  ,ADD
645,2019-12-13 21:32:08  ,ADD
646,2019-12-13 21:32:08  ,ADD
647,2019-12-13 21:32:09  ,ADD
648,2019-12-13 21:32:09  ,ADD
649,2019-12-13 21:32:09  ,ADD
650,2019-12-13 21:32:09  ,ADD
651,2019-12-13 21:32:09  ,ADD
652,2019-12-13 21:32:09  ,ADD
653,2019-12-13 21:32:10  ,ADD
654,2019-12-13 21:32:10  ,ADD
655,2019-12-13 21:32:10  ,ADD
656,2019-12-13 21:32:11  ,ADD
657,2019-12-13 21:32:11  ,ADD
658,2019-12-13 21:32:14  ,ADD
659,2019-12-13 21:32:17  ,ADD
660,2019-12-13 21:32:18  ,ADD
661,2019-12-13 21:32:30  ,ADD
662,2019-12-13 21:32:34  ,ADD
663,2019-12-13 21:32:36  ,ADD
664,2019-12-13 21:32:39  ,ADD
665,2019-12-13 21:32:41  ,ADD
666,2019-12-13 21:32:42  ,ADD
