,V1,V2,V3
90,1000,GET_W_C,/tools.descartes.teastore.webui/cart
91,1000,GET_W_C,/tools.descartes.teastore.webui/cart
92,1000,GET_W_C,/tools.descartes.teastore.webui/cart
93,0,GET_W_C,/tools.descartes.teastore.webui/cart
94,1000,GET_W_C,/tools.descartes.teastore.webui/cart
95,1000,GET_W_C,/tools.descartes.teastore.webui/cart
96,2000,GET_W_C,/tools.descartes.teastore.webui/cart
97,2000,GET_W_C,/tools.descartes.teastore.webui/cart
98,1000,GET_W_C,/tools.descartes.teastore.webui/cart
99,1000,GET_W_C,/tools.descartes.teastore.webui/cart
100,2000,GET_W_C,/tools.descartes.teastore.webui/cart
101,2000,GET_W_C,/tools.descartes.teastore.webui/cart
102,1000,GET_W_C,/tools.descartes.teastore.webui/cart
103,1000,GET_W_C,/tools.descartes.teastore.webui/cart
104,2000,GET_W_C,/tools.descartes.teastore.webui/cart
105,1000,GET_W_C,/tools.descartes.teastore.webui/cart
106,1000,GET_W_C,/tools.descartes.teastore.webui/cart
107,2000,GET_W_C,/tools.descartes.teastore.webui/cart
108,1000,GET_W_C,/tools.descartes.teastore.webui/cart
109,2000,GET_W_C,/tools.descartes.teastore.webui/cart
110,1000,GET_W_C,/tools.descartes.teastore.webui/cart
111,0,GET_W_C,/tools.descartes.teastore.webui/cart
112,3000,GET_W_C,/tools.descartes.teastore.webui/cart
113,1000,GET_W_C,/tools.descartes.teastore.webui/cart
114,1000,GET_W_C,/tools.descartes.teastore.webui/cart
115,2000,GET_W_C,/tools.descartes.teastore.webui/cart
116,1000,GET_W_C,/tools.descartes.teastore.webui/cart
117,1000,GET_W_C,/tools.descartes.teastore.webui/cart
118,0,GET_W_C,/tools.descartes.teastore.webui/cart
119,1000,GET_W_C,/tools.descartes.teastore.webui/cart
120,2000,GET_W_C,/tools.descartes.teastore.webui/cart
121,1000,GET_W_C,/tools.descartes.teastore.webui/cart
122,2000,GET_W_C,/tools.descartes.teastore.webui/cart
123,1000,GET_W_C,/tools.descartes.teastore.webui/cart
124,2000,GET_W_C,/tools.descartes.teastore.webui/cart
125,1000,GET_W_C,/tools.descartes.teastore.webui/cart
126,2000,GET_W_C,/tools.descartes.teastore.webui/cart
127,2000,GET_W_C,/tools.descartes.teastore.webui/cart
128,2000,GET_W_C,/tools.descartes.teastore.webui/cart
129,2000,GET_W_C,/tools.descartes.teastore.webui/cart
130,1000,GET_W_C,/tools.descartes.teastore.webui/cart
131,1000,GET_W_C,/tools.descartes.teastore.webui/cart
132,1000,GET_W_C,/tools.descartes.teastore.webui/cart
133,1000,GET_W_C,/tools.descartes.teastore.webui/cart
134,2000,GET_W_C,/tools.descartes.teastore.webui/cart
135,1000,GET_W_C,/tools.descartes.teastore.webui/cart
136,2000,GET_W_C,/tools.descartes.teastore.webui/cart
137,1000,GET_W_C,/tools.descartes.teastore.webui/cart
138,0,GET_W_C,/tools.descartes.teastore.webui/cart
139,2000,GET_W_C,/tools.descartes.teastore.webui/cart
140,1000,GET_W_C,/tools.descartes.teastore.webui/cart
141,1000,GET_W_C,/tools.descartes.teastore.webui/cart
142,1000,GET_W_C,/tools.descartes.teastore.webui/cart
143,1000,GET_W_C,/tools.descartes.teastore.webui/cart
144,2000,GET_W_C,/tools.descartes.teastore.webui/cart
145,1000,GET_W_C,/tools.descartes.teastore.webui/cart
146,2000,GET_W_C,/tools.descartes.teastore.webui/cart
147,1000,GET_W_C,/tools.descartes.teastore.webui/cart
148,1000,GET_W_C,/tools.descartes.teastore.webui/cart
149,1000,GET_W_C,/tools.descartes.teastore.webui/cart
150,2000,GET_W_C,/tools.descartes.teastore.webui/cart
151,2000,GET_W_C,/tools.descartes.teastore.webui/cart
152,3000,GET_W_C,/tools.descartes.teastore.webui/cart
153,1000,GET_W_C,/tools.descartes.teastore.webui/cart
154,1000,GET_W_C,/tools.descartes.teastore.webui/cart
155,1000,GET_W_C,/tools.descartes.teastore.webui/cart
156,1000,GET_W_C,/tools.descartes.teastore.webui/cart
157,2000,GET_W_C,/tools.descartes.teastore.webui/cart
158,1000,GET_W_C,/tools.descartes.teastore.webui/cart
159,2000,GET_W_C,/tools.descartes.teastore.webui/cart
160,1000,GET_W_C,/tools.descartes.teastore.webui/cart
161,1000,GET_W_C,/tools.descartes.teastore.webui/cart
162,2000,GET_W_C,/tools.descartes.teastore.webui/cart
163,1000,GET_W_C,/tools.descartes.teastore.webui/cart
164,1000,GET_W_C,/tools.descartes.teastore.webui/cart
165,3000,GET_W_C,/tools.descartes.teastore.webui/cart
166,2000,GET_W_C,/tools.descartes.teastore.webui/cart
167,2000,GET_W_C,/tools.descartes.teastore.webui/cart
168,2000,GET_W_C,/tools.descartes.teastore.webui/cart
169,1000,GET_W_C,/tools.descartes.teastore.webui/cart
170,1000,GET_W_C,/tools.descartes.teastore.webui/cart
171,3000,GET_W_C,/tools.descartes.teastore.webui/cart
172,1000,GET_W_C,/tools.descartes.teastore.webui/cart
173,1000,GET_W_C,/tools.descartes.teastore.webui/cart
174,1000,GET_W_C,/tools.descartes.teastore.webui/cart
175,2000,GET_W_C,/tools.descartes.teastore.webui/cart
176,1000,GET_W_C,/tools.descartes.teastore.webui/cart
177,1000,GET_W_C,/tools.descartes.teastore.webui/cart
178,1000,GET_W_C,/tools.descartes.teastore.webui/cart
179,1000,GET_W_C,/tools.descartes.teastore.webui/cart
180,1000,GET_W_C,/tools.descartes.teastore.webui/cart
181,1000,GET_W_C,/tools.descartes.teastore.webui/cart
182,2000,GET_W_C,/tools.descartes.teastore.webui/cart
183,1000,GET_W_C,/tools.descartes.teastore.webui/cart
184,2000,GET_W_C,/tools.descartes.teastore.webui/cart
185,1000,GET_W_C,/tools.descartes.teastore.webui/cart
186,1000,GET_W_C,/tools.descartes.teastore.webui/cart
187,1000,GET_W_C,/tools.descartes.teastore.webui/cart
188,1000,GET_W_C,/tools.descartes.teastore.webui/cart
189,2000,GET_W_C,/tools.descartes.teastore.webui/cart
190,2000,GET_W_C,/tools.descartes.teastore.webui/cart
191,2000,GET_W_C,/tools.descartes.teastore.webui/cart
192,2000,GET_W_C,/tools.descartes.teastore.webui/cart
193,2000,GET_W_C,/tools.descartes.teastore.webui/cart
194,3000,GET_W_C,/tools.descartes.teastore.webui/cart
195,1000,GET_W_C,/tools.descartes.teastore.webui/cart
196,2000,GET_W_C,/tools.descartes.teastore.webui/cart
197,2000,GET_W_C,/tools.descartes.teastore.webui/cart
198,2000,GET_W_C,/tools.descartes.teastore.webui/cart
199,2000,GET_W_C,/tools.descartes.teastore.webui/cart
200,1000,GET_W_C,/tools.descartes.teastore.webui/cart
201,1000,GET_W_C,/tools.descartes.teastore.webui/cart
202,2000,GET_W_C,/tools.descartes.teastore.webui/cart
203,2000,GET_W_C,/tools.descartes.teastore.webui/cart
204,0,GET_W_C,/tools.descartes.teastore.webui/cart
205,1000,GET_W_C,/tools.descartes.teastore.webui/cart
206,2000,GET_W_C,/tools.descartes.teastore.webui/cart
207,2000,GET_W_C,/tools.descartes.teastore.webui/cart
208,1000,GET_W_C,/tools.descartes.teastore.webui/cart
209,10000,GET_W_C,/tools.descartes.teastore.webui/cart
210,3000,GET_W_C,/tools.descartes.teastore.webui/cart
211,3000,GET_W_C,/tools.descartes.teastore.webui/cart
212,1000,GET_W_C,/tools.descartes.teastore.webui/cart
213,3000,GET_W_C,/tools.descartes.teastore.webui/cart
214,2000,GET_W_C,/tools.descartes.teastore.webui/cart
215,1000,GET_W_C,/tools.descartes.teastore.webui/cart
216,2000,GET_W_C,/tools.descartes.teastore.webui/cart
217,1000,GET_W_C,/tools.descartes.teastore.webui/cart
218,1000,GET_W_C,/tools.descartes.teastore.webui/cart
219,1000,GET_W_C,/tools.descartes.teastore.webui/cart
220,2000,GET_W_C,/tools.descartes.teastore.webui/cart
221,2000,GET_W_C,/tools.descartes.teastore.webui/cart
222,2000,GET_W_C,/tools.descartes.teastore.webui/cart
223,1000,GET_W_C,/tools.descartes.teastore.webui/cart
224,1000,GET_W_C,/tools.descartes.teastore.webui/cart
225,1000,GET_W_C,/tools.descartes.teastore.webui/cart
226,1000,GET_W_C,/tools.descartes.teastore.webui/cart
227,1000,GET_W_C,/tools.descartes.teastore.webui/cart
228,2000,GET_W_C,/tools.descartes.teastore.webui/cart
229,1000,GET_W_C,/tools.descartes.teastore.webui/cart
230,1000,GET_W_C,/tools.descartes.teastore.webui/cart
231,0,GET_W_C,/tools.descartes.teastore.webui/cart
232,1000,GET_W_C,/tools.descartes.teastore.webui/cart
233,1000,GET_W_C,/tools.descartes.teastore.webui/cart
234,0,GET_W_C,/tools.descartes.teastore.webui/cart
235,1000,GET_W_C,/tools.descartes.teastore.webui/cart
236,2000,GET_W_C,/tools.descartes.teastore.webui/cart
237,1000,GET_W_C,/tools.descartes.teastore.webui/cart
238,1000,GET_W_C,/tools.descartes.teastore.webui/cart
239,2000,GET_W_C,/tools.descartes.teastore.webui/cart
240,1000,GET_W_C,/tools.descartes.teastore.webui/cart
241,2000,GET_W_C,/tools.descartes.teastore.webui/cart
242,0,GET_W_C,/tools.descartes.teastore.webui/cart
243,2000,GET_W_C,/tools.descartes.teastore.webui/cart
244,1000,GET_W_C,/tools.descartes.teastore.webui/cart
245,1000,GET_W_C,/tools.descartes.teastore.webui/cart
246,1000,GET_W_C,/tools.descartes.teastore.webui/cart
247,1000,GET_W_C,/tools.descartes.teastore.webui/cart
248,2000,GET_W_C,/tools.descartes.teastore.webui/cart
249,1000,GET_W_C,/tools.descartes.teastore.webui/cart
250,0,GET_W_C,/tools.descartes.teastore.webui/cart
251,1000,GET_W_C,/tools.descartes.teastore.webui/cart
252,2000,GET_W_C,/tools.descartes.teastore.webui/cart
253,1000,GET_W_C,/tools.descartes.teastore.webui/cart
254,1000,GET_W_C,/tools.descartes.teastore.webui/cart
255,1000,GET_W_C,/tools.descartes.teastore.webui/cart
256,2000,GET_W_C,/tools.descartes.teastore.webui/cart
257,1000,GET_W_C,/tools.descartes.teastore.webui/cart
258,0,GET_W_C,/tools.descartes.teastore.webui/cart
259,1000,GET_W_C,/tools.descartes.teastore.webui/cart
260,1000,GET_W_C,/tools.descartes.teastore.webui/cart
261,0,GET_W_C,/tools.descartes.teastore.webui/cart
262,1000,GET_W_C,/tools.descartes.teastore.webui/cart
263,1000,GET_W_C,/tools.descartes.teastore.webui/cart
264,3000,GET_W_C,/tools.descartes.teastore.webui/cart
265,2000,GET_W_C,/tools.descartes.teastore.webui/cart
266,0,GET_W_C,/tools.descartes.teastore.webui/cart
267,1000,GET_W_C,/tools.descartes.teastore.webui/cart
268,0,GET_W_C,/tools.descartes.teastore.webui/cart
269,2000,GET_W_C,/tools.descartes.teastore.webui/cart
270,0,GET_W_C,/tools.descartes.teastore.webui/cart
271,1000,GET_W_C,/tools.descartes.teastore.webui/cart
272,1000,GET_W_C,/tools.descartes.teastore.webui/cart
273,1000,GET_W_C,/tools.descartes.teastore.webui/cart
274,2000,GET_W_C,/tools.descartes.teastore.webui/cart
275,1000,GET_W_C,/tools.descartes.teastore.webui/cart
276,1000,GET_W_C,/tools.descartes.teastore.webui/cart
277,1000,GET_W_C,/tools.descartes.teastore.webui/cart
278,2000,GET_W_C,/tools.descartes.teastore.webui/cart
279,1000,GET_W_C,/tools.descartes.teastore.webui/cart
280,1000,GET_W_C,/tools.descartes.teastore.webui/cart
281,1000,GET_W_C,/tools.descartes.teastore.webui/cart
282,1000,GET_W_C,/tools.descartes.teastore.webui/cart
283,1000,GET_W_C,/tools.descartes.teastore.webui/cart
284,1000,GET_W_C,/tools.descartes.teastore.webui/cart
285,2000,GET_W_C,/tools.descartes.teastore.webui/cart
286,1000,GET_W_C,/tools.descartes.teastore.webui/cart
287,1000,GET_W_C,/tools.descartes.teastore.webui/cart
288,1000,GET_W_C,/tools.descartes.teastore.webui/cart
289,1000,GET_W_C,/tools.descartes.teastore.webui/cart
290,1000,GET_W_C,/tools.descartes.teastore.webui/cart
291,1000,GET_W_C,/tools.descartes.teastore.webui/cart
292,2000,GET_W_C,/tools.descartes.teastore.webui/cart
293,0,GET_W_C,/tools.descartes.teastore.webui/cart
294,1000,GET_W_C,/tools.descartes.teastore.webui/cart
295,1000,GET_W_C,/tools.descartes.teastore.webui/cart
296,2000,GET_W_C,/tools.descartes.teastore.webui/cart
297,1000,GET_W_C,/tools.descartes.teastore.webui/cart
298,0,GET_W_C,/tools.descartes.teastore.webui/cart
299,2000,GET_W_C,/tools.descartes.teastore.webui/cart
300,2000,GET_W_C,/tools.descartes.teastore.webui/cart
301,1000,GET_W_C,/tools.descartes.teastore.webui/cart
302,2000,GET_W_C,/tools.descartes.teastore.webui/cart
303,1000,GET_W_C,/tools.descartes.teastore.webui/cart
304,1000,GET_W_C,/tools.descartes.teastore.webui/cart
305,1000,GET_W_C,/tools.descartes.teastore.webui/cart
306,0,GET_W_C,/tools.descartes.teastore.webui/cart
307,2000,GET_W_C,/tools.descartes.teastore.webui/cart
308,1000,GET_W_C,/tools.descartes.teastore.webui/cart
309,0,GET_W_C,/tools.descartes.teastore.webui/cart
310,1000,GET_W_C,/tools.descartes.teastore.webui/cart
311,1000,GET_W_C,/tools.descartes.teastore.webui/cart
312,1000,GET_W_C,/tools.descartes.teastore.webui/cart
313,1000,GET_W_C,/tools.descartes.teastore.webui/cart
314,2000,GET_W_C,/tools.descartes.teastore.webui/cart
315,1000,GET_W_C,/tools.descartes.teastore.webui/cart
316,0,GET_W_C,/tools.descartes.teastore.webui/cart
317,1000,GET_W_C,/tools.descartes.teastore.webui/cart
318,0,GET_W_C,/tools.descartes.teastore.webui/cart
319,2000,GET_W_C,/tools.descartes.teastore.webui/cart
320,1000,GET_W_C,/tools.descartes.teastore.webui/cart
321,2000,GET_W_C,/tools.descartes.teastore.webui/cart
322,1000,GET_W_C,/tools.descartes.teastore.webui/cart
323,1000,GET_W_C,/tools.descartes.teastore.webui/cart
324,1000,GET_W_C,/tools.descartes.teastore.webui/cart
325,1000,GET_W_C,/tools.descartes.teastore.webui/cart
326,1000,GET_W_C,/tools.descartes.teastore.webui/cart
327,2000,GET_W_C,/tools.descartes.teastore.webui/cart
328,2000,GET_W_C,/tools.descartes.teastore.webui/cart
329,1000,GET_W_C,/tools.descartes.teastore.webui/cart
330,0,GET_W_C,/tools.descartes.teastore.webui/cart
331,1000,GET_W_C,/tools.descartes.teastore.webui/cart
332,1000,GET_W_C,/tools.descartes.teastore.webui/cart
333,1000,GET_W_C,/tools.descartes.teastore.webui/cart
334,2000,GET_W_C,/tools.descartes.teastore.webui/cart
335,1000,GET_W_C,/tools.descartes.teastore.webui/cart
336,0,GET_W_C,/tools.descartes.teastore.webui/cart
337,3000,GET_W_C,/tools.descartes.teastore.webui/cart
338,2000,GET_W_C,/tools.descartes.teastore.webui/cart
339,1000,GET_W_C,/tools.descartes.teastore.webui/cart
340,2000,GET_W_C,/tools.descartes.teastore.webui/cart
341,1000,GET_W_C,/tools.descartes.teastore.webui/cart
342,1000,GET_W_C,/tools.descartes.teastore.webui/cart
343,1000,GET_W_C,/tools.descartes.teastore.webui/cart
344,1000,GET_W_C,/tools.descartes.teastore.webui/cart
345,1000,GET_W_C,/tools.descartes.teastore.webui/cart
346,1000,GET_W_C,/tools.descartes.teastore.webui/cart
347,1000,GET_W_C,/tools.descartes.teastore.webui/cart
348,1000,GET_W_C,/tools.descartes.teastore.webui/cart
349,1000,GET_W_C,/tools.descartes.teastore.webui/cart
350,1000,GET_W_C,/tools.descartes.teastore.webui/cart
351,0,GET_W_C,/tools.descartes.teastore.webui/cart
352,2000,GET_W_C,/tools.descartes.teastore.webui/cart
353,1000,GET_W_C,/tools.descartes.teastore.webui/cart
354,1000,GET_W_C,/tools.descartes.teastore.webui/cart
355,1000,GET_W_C,/tools.descartes.teastore.webui/cart
356,1000,GET_W_C,/tools.descartes.teastore.webui/cart
357,2000,GET_W_C,/tools.descartes.teastore.webui/cart
358,1000,GET_W_C,/tools.descartes.teastore.webui/cart
359,1000,GET_W_C,/tools.descartes.teastore.webui/cart
360,2000,GET_W_C,/tools.descartes.teastore.webui/cart
361,2000,GET_W_C,/tools.descartes.teastore.webui/cart
362,1000,GET_W_C,/tools.descartes.teastore.webui/cart
363,1000,GET_W_C,/tools.descartes.teastore.webui/cart
364,1000,GET_W_C,/tools.descartes.teastore.webui/cart
365,1000,GET_W_C,/tools.descartes.teastore.webui/cart
366,1000,GET_W_C,/tools.descartes.teastore.webui/cart
367,2000,GET_W_C,/tools.descartes.teastore.webui/cart
368,1000,GET_W_C,/tools.descartes.teastore.webui/cart
369,1000,GET_W_C,/tools.descartes.teastore.webui/cart
370,1000,GET_W_C,/tools.descartes.teastore.webui/cart
371,2000,GET_W_C,/tools.descartes.teastore.webui/cart
372,1000,GET_W_C,/tools.descartes.teastore.webui/cart
373,2000,GET_W_C,/tools.descartes.teastore.webui/cart
374,1000,GET_W_C,/tools.descartes.teastore.webui/cart
375,0,GET_W_C,/tools.descartes.teastore.webui/cart
376,1000,GET_W_C,/tools.descartes.teastore.webui/cart
377,1000,GET_W_C,/tools.descartes.teastore.webui/cart
378,1000,GET_W_C,/tools.descartes.teastore.webui/cart
379,1000,GET_W_C,/tools.descartes.teastore.webui/cart
380,2000,GET_W_C,/tools.descartes.teastore.webui/cart
381,0,GET_W_C,/tools.descartes.teastore.webui/cart
382,0,GET_W_C,/tools.descartes.teastore.webui/cart
383,3000,GET_W_C,/tools.descartes.teastore.webui/cart
384,0,GET_W_C,/tools.descartes.teastore.webui/cart
385,1000,GET_W_C,/tools.descartes.teastore.webui/cart
386,1000,GET_W_C,/tools.descartes.teastore.webui/cart
387,1000,GET_W_C,/tools.descartes.teastore.webui/cart
388,1000,GET_W_C,/tools.descartes.teastore.webui/cart
389,1000,GET_W_C,/tools.descartes.teastore.webui/cart
390,2000,GET_W_C,/tools.descartes.teastore.webui/cart
391,1000,GET_W_C,/tools.descartes.teastore.webui/cart
392,1000,GET_W_C,/tools.descartes.teastore.webui/cart
393,1000,GET_W_C,/tools.descartes.teastore.webui/cart
394,1000,GET_W_C,/tools.descartes.teastore.webui/cart
395,2000,GET_W_C,/tools.descartes.teastore.webui/cart
396,0,GET_W_C,/tools.descartes.teastore.webui/cart
397,1000,GET_W_C,/tools.descartes.teastore.webui/cart
398,2000,GET_W_C,/tools.descartes.teastore.webui/cart
399,0,GET_W_C,/tools.descartes.teastore.webui/cart
400,2000,GET_W_C,/tools.descartes.teastore.webui/cart
401,1000,GET_W_C,/tools.descartes.teastore.webui/cart
402,2000,GET_W_C,/tools.descartes.teastore.webui/cart
403,0,GET_W_C,/tools.descartes.teastore.webui/cart
404,1000,GET_W_C,/tools.descartes.teastore.webui/cart
405,2000,GET_W_C,/tools.descartes.teastore.webui/cart
406,1000,GET_W_C,/tools.descartes.teastore.webui/cart
407,1000,GET_W_C,/tools.descartes.teastore.webui/cart
408,1000,GET_W_C,/tools.descartes.teastore.webui/cart
409,1000,GET_W_C,/tools.descartes.teastore.webui/cart
410,1000,GET_W_C,/tools.descartes.teastore.webui/cart
411,1000,GET_W_C,/tools.descartes.teastore.webui/cart
412,1000,GET_W_C,/tools.descartes.teastore.webui/cart
413,1000,GET_W_C,/tools.descartes.teastore.webui/cart
414,2000,GET_W_C,/tools.descartes.teastore.webui/cart
415,1000,GET_W_C,/tools.descartes.teastore.webui/cart
416,2000,GET_W_C,/tools.descartes.teastore.webui/cart
417,0,GET_W_C,/tools.descartes.teastore.webui/cart
418,1000,GET_W_C,/tools.descartes.teastore.webui/cart
419,1000,GET_W_C,/tools.descartes.teastore.webui/cart
420,1000,GET_W_C,/tools.descartes.teastore.webui/cart
421,1000,GET_W_C,/tools.descartes.teastore.webui/cart
422,1000,GET_W_C,/tools.descartes.teastore.webui/cart
423,0,GET_W_C,/tools.descartes.teastore.webui/cart
424,1000,GET_W_C,/tools.descartes.teastore.webui/cart
425,0,GET_W_C,/tools.descartes.teastore.webui/cart
426,1000,GET_W_C,/tools.descartes.teastore.webui/cart
427,1000,GET_W_C,/tools.descartes.teastore.webui/cart
428,2000,GET_W_C,/tools.descartes.teastore.webui/cart
429,1000,GET_W_C,/tools.descartes.teastore.webui/cart
430,1000,GET_W_C,/tools.descartes.teastore.webui/cart
431,2000,GET_W_C,/tools.descartes.teastore.webui/cart
432,1000,GET_W_C,/tools.descartes.teastore.webui/cart
433,1000,GET_W_C,/tools.descartes.teastore.webui/cart
434,2000,GET_W_C,/tools.descartes.teastore.webui/cart
435,1000,GET_W_C,/tools.descartes.teastore.webui/cart
436,1000,GET_W_C,/tools.descartes.teastore.webui/cart
437,1000,GET_W_C,/tools.descartes.teastore.webui/cart
438,1000,GET_W_C,/tools.descartes.teastore.webui/cart
439,1000,GET_W_C,/tools.descartes.teastore.webui/cart
440,2000,GET_W_C,/tools.descartes.teastore.webui/cart
441,1000,GET_W_C,/tools.descartes.teastore.webui/cart
442,1000,GET_W_C,/tools.descartes.teastore.webui/cart
443,1000,GET_W_C,/tools.descartes.teastore.webui/cart
444,2000,GET_W_C,/tools.descartes.teastore.webui/cart
445,1000,GET_W_C,/tools.descartes.teastore.webui/cart
446,2000,GET_W_C,/tools.descartes.teastore.webui/cart
447,0,GET_W_C,/tools.descartes.teastore.webui/cart
448,2000,GET_W_C,/tools.descartes.teastore.webui/cart
449,0,GET_W_C,/tools.descartes.teastore.webui/cart
450,2000,GET_W_C,/tools.descartes.teastore.webui/cart
451,1000,GET_W_C,/tools.descartes.teastore.webui/cart
452,1000,GET_W_C,/tools.descartes.teastore.webui/cart
453,1000,GET_W_C,/tools.descartes.teastore.webui/cart
454,1000,GET_W_C,/tools.descartes.teastore.webui/cart
455,0,GET_W_C,/tools.descartes.teastore.webui/cart
456,1000,GET_W_C,/tools.descartes.teastore.webui/cart
457,2000,GET_W_C,/tools.descartes.teastore.webui/cart
458,1000,GET_W_C,/tools.descartes.teastore.webui/cart
459,1000,GET_W_C,/tools.descartes.teastore.webui/cart
460,0,GET_W_C,/tools.descartes.teastore.webui/cart
461,1000,GET_W_C,/tools.descartes.teastore.webui/cart
462,1000,GET_W_C,/tools.descartes.teastore.webui/cart
463,1000,GET_W_C,/tools.descartes.teastore.webui/cart
464,0,GET_W_C,/tools.descartes.teastore.webui/cart
465,1000,GET_W_C,/tools.descartes.teastore.webui/cart
466,7000,GET_W_C,/tools.descartes.teastore.webui/cart
467,4000,GET_W_C,/tools.descartes.teastore.webui/cart
