,V1,V2,V3
192,0,GET_W_L,/tools.descartes.teastore.webui/login
193,1000,GET_W_L,/tools.descartes.teastore.webui/login
194,1000,GET_W_L,/tools.descartes.teastore.webui/login
195,1000,GET_W_L,/tools.descartes.teastore.webui/login
196,0,GET_W_L,/tools.descartes.teastore.webui/login
197,1000,GET_W_L,/tools.descartes.teastore.webui/login
198,1000,GET_W_L,/tools.descartes.teastore.webui/login
199,1000,GET_W_L,/tools.descartes.teastore.webui/login
200,0,GET_W_L,/tools.descartes.teastore.webui/login
201,1000,GET_W_L,/tools.descartes.teastore.webui/login
202,0,GET_W_L,/tools.descartes.teastore.webui/login
203,1000,GET_W_L,/tools.descartes.teastore.webui/login
204,1000,GET_W_L,/tools.descartes.teastore.webui/login
205,1000,GET_W_L,/tools.descartes.teastore.webui/login
206,0,GET_W_L,/tools.descartes.teastore.webui/login
207,0,GET_W_L,/tools.descartes.teastore.webui/login
208,2000,GET_W_L,/tools.descartes.teastore.webui/login
209,0,GET_W_L,/tools.descartes.teastore.webui/login
210,1000,GET_W_L,/tools.descartes.teastore.webui/login
211,1000,GET_W_L,/tools.descartes.teastore.webui/login
212,0,GET_W_L,/tools.descartes.teastore.webui/login
213,1000,GET_W_L,/tools.descartes.teastore.webui/login
214,1000,GET_W_L,/tools.descartes.teastore.webui/login
215,1000,GET_W_L,/tools.descartes.teastore.webui/login
216,0,GET_W_L,/tools.descartes.teastore.webui/login
217,0,GET_W_L,/tools.descartes.teastore.webui/login
218,1000,GET_W_L,/tools.descartes.teastore.webui/login
219,0,GET_W_L,/tools.descartes.teastore.webui/login
220,1000,GET_W_L,/tools.descartes.teastore.webui/login
221,0,GET_W_L,/tools.descartes.teastore.webui/login
222,0,GET_W_L,/tools.descartes.teastore.webui/login
223,1000,GET_W_L,/tools.descartes.teastore.webui/login
224,0,GET_W_L,/tools.descartes.teastore.webui/login
225,0,GET_W_L,/tools.descartes.teastore.webui/login
226,1000,GET_W_L,/tools.descartes.teastore.webui/login
227,0,GET_W_L,/tools.descartes.teastore.webui/login
228,2000,GET_W_L,/tools.descartes.teastore.webui/login
229,1000,GET_W_L,/tools.descartes.teastore.webui/login
230,2000,GET_W_L,/tools.descartes.teastore.webui/login
231,1000,GET_W_L,/tools.descartes.teastore.webui/login
232,0,GET_W_L,/tools.descartes.teastore.webui/login
233,1000,GET_W_L,/tools.descartes.teastore.webui/login
234,0,GET_W_L,/tools.descartes.teastore.webui/login
235,0,GET_W_L,/tools.descartes.teastore.webui/login
236,1000,GET_W_L,/tools.descartes.teastore.webui/login
237,0,GET_W_L,/tools.descartes.teastore.webui/login
238,2000,GET_W_L,/tools.descartes.teastore.webui/login
239,0,GET_W_L,/tools.descartes.teastore.webui/login
240,0,GET_W_L,/tools.descartes.teastore.webui/login
241,1000,GET_W_L,/tools.descartes.teastore.webui/login
242,3000,GET_W_L,/tools.descartes.teastore.webui/login
243,0,GET_W_L,/tools.descartes.teastore.webui/login
244,1000,GET_W_L,/tools.descartes.teastore.webui/login
245,3000,GET_W_L,/tools.descartes.teastore.webui/login
246,0,GET_W_L,/tools.descartes.teastore.webui/login
247,0,GET_W_L,/tools.descartes.teastore.webui/login
248,1000,GET_W_L,/tools.descartes.teastore.webui/login
249,0,GET_W_L,/tools.descartes.teastore.webui/login
250,0,GET_W_L,/tools.descartes.teastore.webui/login
251,2000,GET_W_L,/tools.descartes.teastore.webui/login
252,2000,GET_W_L,/tools.descartes.teastore.webui/login
253,0,GET_W_L,/tools.descartes.teastore.webui/login
254,0,GET_W_L,/tools.descartes.teastore.webui/login
255,1000,GET_W_L,/tools.descartes.teastore.webui/login
256,1000,GET_W_L,/tools.descartes.teastore.webui/login
257,0,GET_W_L,/tools.descartes.teastore.webui/login
258,1000,GET_W_L,/tools.descartes.teastore.webui/login
259,2000,GET_W_L,/tools.descartes.teastore.webui/login
260,2000,GET_W_L,/tools.descartes.teastore.webui/login
261,1000,GET_W_L,/tools.descartes.teastore.webui/login
262,0,GET_W_L,/tools.descartes.teastore.webui/login
263,2000,GET_W_L,/tools.descartes.teastore.webui/login
264,1000,GET_W_L,/tools.descartes.teastore.webui/login
265,0,GET_W_L,/tools.descartes.teastore.webui/login
266,1000,GET_W_L,/tools.descartes.teastore.webui/login
267,0,GET_W_L,/tools.descartes.teastore.webui/login
268,1000,GET_W_L,/tools.descartes.teastore.webui/login
269,0,GET_W_L,/tools.descartes.teastore.webui/login
270,2000,GET_W_L,/tools.descartes.teastore.webui/login
271,1000,GET_W_L,/tools.descartes.teastore.webui/login
272,0,GET_W_L,/tools.descartes.teastore.webui/login
273,1000,GET_W_L,/tools.descartes.teastore.webui/login
274,0,GET_W_L,/tools.descartes.teastore.webui/login
275,0,GET_W_L,/tools.descartes.teastore.webui/login
276,1000,GET_W_L,/tools.descartes.teastore.webui/login
277,0,GET_W_L,/tools.descartes.teastore.webui/login
278,1000,GET_W_L,/tools.descartes.teastore.webui/login
279,0,GET_W_L,/tools.descartes.teastore.webui/login
280,0,GET_W_L,/tools.descartes.teastore.webui/login
281,1000,GET_W_L,/tools.descartes.teastore.webui/login
282,0,GET_W_L,/tools.descartes.teastore.webui/login
283,1000,GET_W_L,/tools.descartes.teastore.webui/login
284,0,GET_W_L,/tools.descartes.teastore.webui/login
285,0,GET_W_L,/tools.descartes.teastore.webui/login
286,1000,GET_W_L,/tools.descartes.teastore.webui/login
287,1000,GET_W_L,/tools.descartes.teastore.webui/login
288,1000,GET_W_L,/tools.descartes.teastore.webui/login
289,1000,GET_W_L,/tools.descartes.teastore.webui/login
290,1000,GET_W_L,/tools.descartes.teastore.webui/login
291,1000,GET_W_L,/tools.descartes.teastore.webui/login
292,0,GET_W_L,/tools.descartes.teastore.webui/login
293,0,GET_W_L,/tools.descartes.teastore.webui/login
294,0,GET_W_L,/tools.descartes.teastore.webui/login
295,1000,GET_W_L,/tools.descartes.teastore.webui/login
296,1000,GET_W_L,/tools.descartes.teastore.webui/login
297,2000,GET_W_L,/tools.descartes.teastore.webui/login
298,0,GET_W_L,/tools.descartes.teastore.webui/login
299,1000,GET_W_L,/tools.descartes.teastore.webui/login
300,0,GET_W_L,/tools.descartes.teastore.webui/login
301,0,GET_W_L,/tools.descartes.teastore.webui/login
302,1000,GET_W_L,/tools.descartes.teastore.webui/login
303,0,GET_W_L,/tools.descartes.teastore.webui/login
304,0,GET_W_L,/tools.descartes.teastore.webui/login
305,1000,GET_W_L,/tools.descartes.teastore.webui/login
306,1000,GET_W_L,/tools.descartes.teastore.webui/login
307,1000,GET_W_L,/tools.descartes.teastore.webui/login
308,0,GET_W_L,/tools.descartes.teastore.webui/login
309,2000,GET_W_L,/tools.descartes.teastore.webui/login
310,0,GET_W_L,/tools.descartes.teastore.webui/login
311,0,GET_W_L,/tools.descartes.teastore.webui/login
312,2000,GET_W_L,/tools.descartes.teastore.webui/login
313,1000,GET_W_L,/tools.descartes.teastore.webui/login
314,1000,GET_W_L,/tools.descartes.teastore.webui/login
315,1000,GET_W_L,/tools.descartes.teastore.webui/login
316,0,GET_W_L,/tools.descartes.teastore.webui/login
317,1000,GET_W_L,/tools.descartes.teastore.webui/login
318,0,GET_W_L,/tools.descartes.teastore.webui/login
319,1000,GET_W_L,/tools.descartes.teastore.webui/login
320,2000,GET_W_L,/tools.descartes.teastore.webui/login
321,0,GET_W_L,/tools.descartes.teastore.webui/login
322,1000,GET_W_L,/tools.descartes.teastore.webui/login
323,0,GET_W_L,/tools.descartes.teastore.webui/login
324,1000,GET_W_L,/tools.descartes.teastore.webui/login
325,1000,GET_W_L,/tools.descartes.teastore.webui/login
326,0,GET_W_L,/tools.descartes.teastore.webui/login
327,0,GET_W_L,/tools.descartes.teastore.webui/login
328,1000,GET_W_L,/tools.descartes.teastore.webui/login
329,0,GET_W_L,/tools.descartes.teastore.webui/login
330,1000,GET_W_L,/tools.descartes.teastore.webui/login
331,2000,GET_W_L,/tools.descartes.teastore.webui/login
332,1000,GET_W_L,/tools.descartes.teastore.webui/login
333,1000,GET_W_L,/tools.descartes.teastore.webui/login
334,1000,GET_W_L,/tools.descartes.teastore.webui/login
335,0,GET_W_L,/tools.descartes.teastore.webui/login
336,0,GET_W_L,/tools.descartes.teastore.webui/login
337,1000,GET_W_L,/tools.descartes.teastore.webui/login
338,0,GET_W_L,/tools.descartes.teastore.webui/login
339,0,GET_W_L,/tools.descartes.teastore.webui/login
340,0,GET_W_L,/tools.descartes.teastore.webui/login
341,3000,GET_W_L,/tools.descartes.teastore.webui/login
342,1000,GET_W_L,/tools.descartes.teastore.webui/login
343,1000,GET_W_L,/tools.descartes.teastore.webui/login
344,0,GET_W_L,/tools.descartes.teastore.webui/login
345,1000,GET_W_L,/tools.descartes.teastore.webui/login
346,0,GET_W_L,/tools.descartes.teastore.webui/login
347,0,GET_W_L,/tools.descartes.teastore.webui/login
348,0,GET_W_L,/tools.descartes.teastore.webui/login
349,0,GET_W_L,/tools.descartes.teastore.webui/login
350,2000,GET_W_L,/tools.descartes.teastore.webui/login
351,0,GET_W_L,/tools.descartes.teastore.webui/login
352,1000,GET_W_L,/tools.descartes.teastore.webui/login
353,0,GET_W_L,/tools.descartes.teastore.webui/login
354,1000,GET_W_L,/tools.descartes.teastore.webui/login
355,2000,GET_W_L,/tools.descartes.teastore.webui/login
356,0,GET_W_L,/tools.descartes.teastore.webui/login
357,0,GET_W_L,/tools.descartes.teastore.webui/login
358,0,GET_W_L,/tools.descartes.teastore.webui/login
359,0,GET_W_L,/tools.descartes.teastore.webui/login
360,0,GET_W_L,/tools.descartes.teastore.webui/login
361,0,GET_W_L,/tools.descartes.teastore.webui/login
362,2000,GET_W_L,/tools.descartes.teastore.webui/login
363,0,GET_W_L,/tools.descartes.teastore.webui/login
364,0,GET_W_L,/tools.descartes.teastore.webui/login
365,1000,GET_W_L,/tools.descartes.teastore.webui/login
366,0,GET_W_L,/tools.descartes.teastore.webui/login
367,0,GET_W_L,/tools.descartes.teastore.webui/login
368,0,GET_W_L,/tools.descartes.teastore.webui/login
369,4000,GET_W_L,/tools.descartes.teastore.webui/login
370,0,GET_W_L,/tools.descartes.teastore.webui/login
371,0,GET_W_L,/tools.descartes.teastore.webui/login
372,1000,GET_W_L,/tools.descartes.teastore.webui/login
373,1000,GET_W_L,/tools.descartes.teastore.webui/login
374,0,GET_W_L,/tools.descartes.teastore.webui/login
375,2000,GET_W_L,/tools.descartes.teastore.webui/login
376,1000,GET_W_L,/tools.descartes.teastore.webui/login
377,0,GET_W_L,/tools.descartes.teastore.webui/login
378,1000,GET_W_L,/tools.descartes.teastore.webui/login
379,0,GET_W_L,/tools.descartes.teastore.webui/login
380,2000,GET_W_L,/tools.descartes.teastore.webui/login
381,0,GET_W_L,/tools.descartes.teastore.webui/login
382,1000,GET_W_L,/tools.descartes.teastore.webui/login
383,0,GET_W_L,/tools.descartes.teastore.webui/login
384,0,GET_W_L,/tools.descartes.teastore.webui/login
385,2000,GET_W_L,/tools.descartes.teastore.webui/login
386,1000,GET_W_L,/tools.descartes.teastore.webui/login
387,0,GET_W_L,/tools.descartes.teastore.webui/login
388,0,GET_W_L,/tools.descartes.teastore.webui/login
389,2000,GET_W_L,/tools.descartes.teastore.webui/login
390,0,GET_W_L,/tools.descartes.teastore.webui/login
391,0,GET_W_L,/tools.descartes.teastore.webui/login
392,2000,GET_W_L,/tools.descartes.teastore.webui/login
393,0,GET_W_L,/tools.descartes.teastore.webui/login
394,1000,GET_W_L,/tools.descartes.teastore.webui/login
395,0,GET_W_L,/tools.descartes.teastore.webui/login
396,1000,GET_W_L,/tools.descartes.teastore.webui/login
397,0,GET_W_L,/tools.descartes.teastore.webui/login
398,0,GET_W_L,/tools.descartes.teastore.webui/login
399,1000,GET_W_L,/tools.descartes.teastore.webui/login
400,2000,GET_W_L,/tools.descartes.teastore.webui/login
401,0,GET_W_L,/tools.descartes.teastore.webui/login
402,2000,GET_W_L,/tools.descartes.teastore.webui/login
403,0,GET_W_L,/tools.descartes.teastore.webui/login
404,0,GET_W_L,/tools.descartes.teastore.webui/login
405,0,GET_W_L,/tools.descartes.teastore.webui/login
406,0,GET_W_L,/tools.descartes.teastore.webui/login
407,1000,GET_W_L,/tools.descartes.teastore.webui/login
408,0,GET_W_L,/tools.descartes.teastore.webui/login
409,1000,GET_W_L,/tools.descartes.teastore.webui/login
410,0,GET_W_L,/tools.descartes.teastore.webui/login
411,1000,GET_W_L,/tools.descartes.teastore.webui/login
412,0,GET_W_L,/tools.descartes.teastore.webui/login
413,0,GET_W_L,/tools.descartes.teastore.webui/login
414,3000,GET_W_L,/tools.descartes.teastore.webui/login
415,0,GET_W_L,/tools.descartes.teastore.webui/login
416,0,GET_W_L,/tools.descartes.teastore.webui/login
417,0,GET_W_L,/tools.descartes.teastore.webui/login
418,3000,GET_W_L,/tools.descartes.teastore.webui/login
419,0,GET_W_L,/tools.descartes.teastore.webui/login
420,1000,GET_W_L,/tools.descartes.teastore.webui/login
421,0,GET_W_L,/tools.descartes.teastore.webui/login
422,1000,GET_W_L,/tools.descartes.teastore.webui/login
423,0,GET_W_L,/tools.descartes.teastore.webui/login
424,0,GET_W_L,/tools.descartes.teastore.webui/login
425,1000,GET_W_L,/tools.descartes.teastore.webui/login
426,1000,GET_W_L,/tools.descartes.teastore.webui/login
427,2000,GET_W_L,/tools.descartes.teastore.webui/login
428,0,GET_W_L,/tools.descartes.teastore.webui/login
429,1000,GET_W_L,/tools.descartes.teastore.webui/login
430,1000,GET_W_L,/tools.descartes.teastore.webui/login
431,0,GET_W_L,/tools.descartes.teastore.webui/login
432,1000,GET_W_L,/tools.descartes.teastore.webui/login
433,1000,GET_W_L,/tools.descartes.teastore.webui/login
434,0,GET_W_L,/tools.descartes.teastore.webui/login
435,2000,GET_W_L,/tools.descartes.teastore.webui/login
436,2000,GET_W_L,/tools.descartes.teastore.webui/login
437,0,GET_W_L,/tools.descartes.teastore.webui/login
438,1000,GET_W_L,/tools.descartes.teastore.webui/login
439,0,GET_W_L,/tools.descartes.teastore.webui/login
440,0,GET_W_L,/tools.descartes.teastore.webui/login
441,1000,GET_W_L,/tools.descartes.teastore.webui/login
442,1000,GET_W_L,/tools.descartes.teastore.webui/login
443,0,GET_W_L,/tools.descartes.teastore.webui/login
444,1000,GET_W_L,/tools.descartes.teastore.webui/login
445,0,GET_W_L,/tools.descartes.teastore.webui/login
446,1000,GET_W_L,/tools.descartes.teastore.webui/login
447,0,GET_W_L,/tools.descartes.teastore.webui/login
448,2000,GET_W_L,/tools.descartes.teastore.webui/login
449,1000,GET_W_L,/tools.descartes.teastore.webui/login
450,0,GET_W_L,/tools.descartes.teastore.webui/login
451,0,GET_W_L,/tools.descartes.teastore.webui/login
452,1000,GET_W_L,/tools.descartes.teastore.webui/login
453,0,GET_W_L,/tools.descartes.teastore.webui/login
454,1000,GET_W_L,/tools.descartes.teastore.webui/login
455,0,GET_W_L,/tools.descartes.teastore.webui/login
456,0,GET_W_L,/tools.descartes.teastore.webui/login
457,1000,GET_W_L,/tools.descartes.teastore.webui/login
458,2000,GET_W_L,/tools.descartes.teastore.webui/login
459,0,GET_W_L,/tools.descartes.teastore.webui/login
460,0,GET_W_L,/tools.descartes.teastore.webui/login
461,1000,GET_W_L,/tools.descartes.teastore.webui/login
462,1000,GET_W_L,/tools.descartes.teastore.webui/login
463,0,GET_W_L,/tools.descartes.teastore.webui/login
464,2000,GET_W_L,/tools.descartes.teastore.webui/login
465,0,GET_W_L,/tools.descartes.teastore.webui/login
466,0,GET_W_L,/tools.descartes.teastore.webui/login
467,1000,GET_W_L,/tools.descartes.teastore.webui/login
468,0,GET_W_L,/tools.descartes.teastore.webui/login
469,0,GET_W_L,/tools.descartes.teastore.webui/login
470,1000,GET_W_L,/tools.descartes.teastore.webui/login
471,0,GET_W_L,/tools.descartes.teastore.webui/login
472,0,GET_W_L,/tools.descartes.teastore.webui/login
473,2000,GET_W_L,/tools.descartes.teastore.webui/login
474,1000,GET_W_L,/tools.descartes.teastore.webui/login
475,0,GET_W_L,/tools.descartes.teastore.webui/login
476,3000,GET_W_L,/tools.descartes.teastore.webui/login
477,0,GET_W_L,/tools.descartes.teastore.webui/login
478,1000,GET_W_L,/tools.descartes.teastore.webui/login
479,1000,GET_W_L,/tools.descartes.teastore.webui/login
480,1000,GET_W_L,/tools.descartes.teastore.webui/login
481,0,GET_W_L,/tools.descartes.teastore.webui/login
482,6000,GET_W_L,/tools.descartes.teastore.webui/login
483,2000,GET_W_L,/tools.descartes.teastore.webui/login
484,1000,GET_W_L,/tools.descartes.teastore.webui/login
485,0,GET_W_L,/tools.descartes.teastore.webui/login
486,1000,GET_W_L,/tools.descartes.teastore.webui/login
487,1000,GET_W_L,/tools.descartes.teastore.webui/login
488,1000,GET_W_L,/tools.descartes.teastore.webui/login
489,1000,GET_W_L,/tools.descartes.teastore.webui/login
490,0,GET_W_L,/tools.descartes.teastore.webui/login
